# Sweep B vom 28.10.2009 15:48
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.32325E+0	2.70741E+3	2.70741E+3	-9.28015E+3	-9.28015E+3
4.32498E+0	2.71169E+3	2.71169E+3	-9.28015E+3	-9.28015E+3
4.32631E+0	2.71686E+3	2.71686E+3	-9.28115E+3	-9.28115E+3
4.32725E+0	2.72296E+3	2.72296E+3	-9.28115E+3	-9.28115E+3
4.32871E+0	2.72721E+3	2.72721E+3	-9.28115E+3	-9.28115E+3
4.32952E+0	2.73126E+3	2.73126E+3	-9.28115E+3	-9.28115E+3
4.33138E+0	2.73628E+3	2.73628E+3	-9.31279E+3	-9.31279E+3
4.33245E+0	2.74044E+3	2.74044E+3	-9.31279E+3	-9.31279E+3
4.33405E+0	2.74463E+3	2.74463E+3	-9.31279E+3	-9.31279E+3
4.33498E+0	2.74992E+3	2.74992E+3	-9.31279E+3	-9.31279E+3
4.33672E+0	2.75466E+3	2.75466E+3	-9.35500E+3	-9.35500E+3
4.33805E+0	2.75848E+3	2.75848E+3	-9.35500E+3	-9.35500E+3
4.33925E+0	2.76299E+3	2.76299E+3	-9.35500E+3	-9.35500E+3
4.34032E+0	2.76682E+3	2.76682E+3	-9.35500E+3	-9.35500E+3
4.34165E+0	2.77133E+3	2.77133E+3	-9.37502E+3	-9.37502E+3
4.34352E+0	2.77492E+3	2.77492E+3	-9.37502E+3	-9.37502E+3
4.34458E+0	2.78003E+3	2.78003E+3	-9.37502E+3	-9.37502E+3
4.34618E+0	2.78369E+3	2.78369E+3	-9.37502E+3	-9.37502E+3
4.34738E+0	2.78728E+3	2.78728E+3	-9.40828E+3	-9.40828E+3
4.34858E+0	2.79248E+3	2.79248E+3	-9.40828E+3	-9.40828E+3
4.35018E+0	2.79625E+3	2.79625E+3	-9.40828E+3	-9.40828E+3
4.35165E+0	2.79997E+3	2.79997E+3	-9.42265E+3	-9.42265E+3
4.35285E+0	2.80434E+3	2.80434E+3	-9.42265E+3	-9.42265E+3
4.35405E+0	2.80822E+3	2.80822E+3	-9.42265E+3	-9.42265E+3
4.35525E+0	2.81261E+3	2.81261E+3	-9.42265E+3	-9.42265E+3
4.35672E+0	2.81648E+3	2.81648E+3	-9.47264E+3	-9.47264E+3
4.35738E+0	2.82118E+3	2.82118E+3	-9.47264E+3	-9.47264E+3
4.35965E+0	2.82469E+3	2.82469E+3	-9.47264E+3	-9.47264E+3
4.36098E+0	2.82884E+3	2.82884E+3	-9.47264E+3	-9.47264E+3
4.36245E+0	2.83211E+3	2.83211E+3	-9.53124E+3	-9.53124E+3
4.36298E+0	2.83624E+3	2.83624E+3	-9.53124E+3	-9.53124E+3
4.36512E+0	2.83962E+3	2.83962E+3	-9.53124E+3	-9.53124E+3
4.36618E+0	2.84281E+3	2.84281E+3	-9.53124E+3	-9.53124E+3
4.36765E+0	2.84700E+3	2.84700E+3	-9.55196E+3	-9.55196E+3
4.36872E+0	2.85054E+3	2.85054E+3	-9.55196E+3	-9.55196E+3
4.36992E+0	2.85371E+3	2.85371E+3	-9.55196E+3	-9.55196E+3
4.37165E+0	2.85749E+3	2.85749E+3	-9.55196E+3	-9.55196E+3
4.37272E+0	2.86070E+3	2.86070E+3	-9.59821E+3	-9.59821E+3
4.37405E+0	2.86394E+3	2.86394E+3	-9.59821E+3	-9.59821E+3
4.37538E+0	2.86789E+3	2.86789E+3	-9.59821E+3	-9.59821E+3
4.37712E+0	2.87157E+3	2.87157E+3	-9.65791E+3	-9.65791E+3
4.37805E+0	2.87444E+3	2.87444E+3	-9.65791E+3	-9.65791E+3
4.37965E+0	2.87804E+3	2.87804E+3	-9.65791E+3	-9.65791E+3
4.38085E+0	2.88155E+3	2.88155E+3	-9.65791E+3	-9.65791E+3
4.38205E+0	2.88447E+3	2.88447E+3	-9.72065E+3	-9.72065E+3
4.38365E+0	2.88817E+3	2.88817E+3	-9.72065E+3	-9.72065E+3
4.38525E+0	2.89194E+3	2.89194E+3	-9.72065E+3	-9.72065E+3
4.38645E+0	2.89516E+3	2.89516E+3	-9.72065E+3	-9.72065E+3
4.38765E+0	2.89780E+3	2.89780E+3	-9.80251E+3	-9.80251E+3
4.38898E+0	2.90129E+3	2.90129E+3	-9.80251E+3	-9.80251E+3
4.39058E+0	2.90469E+3	2.90469E+3	-9.80251E+3	-9.80251E+3
4.39098E+0	2.90780E+3	2.90780E+3	-9.80251E+3	-9.80251E+3
4.39312E+0	2.91131E+3	2.91131E+3	-9.84030E+3	-9.84030E+3
4.39485E+0	2.91422E+3	2.91422E+3	-9.84030E+3	-9.84030E+3
4.39605E+0	2.91677E+3	2.91677E+3	-9.84030E+3	-9.84030E+3
4.39752E+0	2.91939E+3	2.91939E+3	-9.87410E+3	-9.87410E+3
4.39858E+0	2.92259E+3	2.92259E+3	-9.87410E+3	-9.87410E+3
4.40018E+0	2.92538E+3	2.92538E+3	-9.87410E+3	-9.87410E+3
4.40125E+0	2.92844E+3	2.92844E+3	-9.87410E+3	-9.87410E+3
4.40258E+0	2.93069E+3	2.93069E+3	-9.94769E+3	-9.94769E+3
4.40418E+0	2.93390E+3	2.93390E+3	-9.94769E+3	-9.94769E+3
4.40538E+0	2.93683E+3	2.93683E+3	-9.94769E+3	-9.94769E+3
4.40685E+0	2.93922E+3	2.93922E+3	-9.94769E+3	-9.94769E+3
4.40832E+0	2.94201E+3	2.94201E+3	-1.00286E+4	-1.00286E+4
4.40965E+0	2.94472E+3	2.94472E+3	-1.00286E+4	-1.00286E+4
4.41072E+0	2.94706E+3	2.94706E+3	-1.00286E+4	-1.00286E+4
4.41219E+0	2.94938E+3	2.94938E+3	-1.00286E+4	-1.00286E+4
4.41378E+0	2.95228E+3	2.95228E+3	-1.01393E+4	-1.01393E+4
4.41499E+0	2.95492E+3	2.95492E+3	-1.01393E+4	-1.01393E+4
4.41645E+0	2.95700E+3	2.95700E+3	-1.01393E+4	-1.01393E+4
4.41752E+0	2.95955E+3	2.95955E+3	-1.02482E+4	-1.02482E+4
4.41925E+0	2.96215E+3	2.96215E+3	-1.02482E+4	-1.02482E+4
4.42045E+0	2.96470E+3	2.96470E+3	-1.02482E+4	-1.02482E+4
4.42152E+0	2.96654E+3	2.96654E+3	-1.02482E+4	-1.02482E+4
4.42312E+0	2.96873E+3	2.96873E+3	-1.03200E+4	-1.03200E+4
4.42419E+0	2.97122E+3	2.97122E+3	-1.03200E+4	-1.03200E+4
4.42579E+0	2.97353E+3	2.97353E+3	-1.03200E+4	-1.03200E+4
4.42819E+0	2.97670E+3	2.97670E+3	-1.03928E+4	-1.03928E+4
4.42912E+0	2.97894E+3	2.97894E+3	-1.03928E+4	-1.03928E+4
4.43045E+0	2.98125E+3	2.98125E+3	-1.03928E+4	-1.03928E+4
4.43165E+0	2.98325E+3	2.98325E+3	-1.03928E+4	-1.03928E+4
4.43325E+0	2.98514E+3	2.98514E+3	-1.04423E+4	-1.04423E+4
4.43485E+0	2.98739E+3	2.98739E+3	-1.04423E+4	-1.04423E+4
4.43579E+0	2.98951E+3	2.98951E+3	-1.04423E+4	-1.04423E+4
4.43752E+0	2.99125E+3	2.99125E+3	-1.04423E+4	-1.04423E+4
4.43872E+0	2.99369E+3	2.99369E+3	-1.04727E+4	-1.04727E+4
4.44032E+0	2.99534E+3	2.99534E+3	-1.04727E+4	-1.04727E+4
4.44139E+0	2.99697E+3	2.99697E+3	-1.04727E+4	-1.04727E+4
4.44312E+0	2.99924E+3	2.99924E+3	-1.05133E+4	-1.05133E+4
4.44565E+0	3.00168E+3	3.00168E+3	-1.05133E+4	-1.05133E+4
4.44672E+0	3.00434E+3	3.00434E+3	-1.05133E+4	-1.05133E+4
4.44712E+0	3.00622E+3	3.00622E+3	-1.05446E+4	-1.05446E+4
4.44939E+0	3.00806E+3	3.00806E+3	-1.05446E+4	-1.05446E+4
4.45045E+0	3.00951E+3	3.00951E+3	-1.05446E+4	-1.05446E+4
4.45219E+0	3.01160E+3	3.01160E+3	-1.05446E+4	-1.05446E+4
4.45312E+0	3.01305E+3	3.01305E+3	-1.05579E+4	-1.05579E+4
4.45499E+0	3.01450E+3	3.01450E+3	-1.05579E+4	-1.05579E+4
4.45632E+0	3.01627E+3	3.01627E+3	-1.05579E+4	-1.05579E+4
4.45752E+0	3.01779E+3	3.01779E+3	-1.05579E+4	-1.05579E+4
4.45859E+0	3.01947E+3	3.01947E+3	-1.05463E+4	-1.05463E+4
4.45992E+0	3.02075E+3	3.02075E+3	-1.05463E+4	-1.05463E+4
4.46165E+0	3.02228E+3	3.02228E+3	-1.05463E+4	-1.05463E+4
4.46272E+0	3.02372E+3	3.02372E+3	-1.05463E+4	-1.05463E+4
4.46432E+0	3.02498E+3	3.02498E+3	-1.05200E+4	-1.05200E+4
4.46565E+0	3.02681E+3	3.02681E+3	-1.05200E+4	-1.05200E+4
4.46832E+0	3.02969E+3	3.02969E+3	-1.05200E+4	-1.05200E+4
4.47005E+0	3.03099E+3	3.03099E+3	-1.05455E+4	-1.05455E+4
4.47205E+0	3.03325E+3	3.03325E+3	-1.05455E+4	-1.05455E+4
4.47339E+0	3.03428E+3	3.03428E+3	-1.05455E+4	-1.05455E+4
4.47485E+0	3.03564E+3	3.03564E+3	-1.05398E+4	-1.05398E+4
4.47592E+0	3.03699E+3	3.03699E+3	-1.05398E+4	-1.05398E+4
4.47752E+0	3.03802E+3	3.03802E+3	-1.05398E+4	-1.05398E+4
4.47912E+0	3.03928E+3	3.03928E+3	-1.04935E+4	-1.04935E+4
4.48005E+0	3.04051E+3	3.04051E+3	-1.04935E+4	-1.04935E+4
4.48165E+0	3.04155E+3	3.04155E+3	-1.04935E+4	-1.04935E+4
4.48205E+0	3.04266E+3	3.04266E+3	-1.04935E+4	-1.04935E+4
4.48405E+0	3.04361E+3	3.04361E+3	-1.04392E+4	-1.04392E+4
4.48579E+0	3.04486E+3	3.04486E+3	-1.04392E+4	-1.04392E+4
4.48699E+0	3.04580E+3	3.04580E+3	-1.04392E+4	-1.04392E+4
4.48792E+0	3.04708E+3	3.04708E+3	-1.04392E+4	-1.04392E+4
4.48925E+0	3.04791E+3	3.04791E+3	-1.03710E+4	-1.03710E+4
4.49085E+0	3.04886E+3	3.04886E+3	-1.03710E+4	-1.03710E+4
4.49232E+0	3.04972E+3	3.04972E+3	-1.03710E+4	-1.03710E+4
4.49379E+0	3.05070E+3	3.05070E+3	-1.03710E+4	-1.03710E+4
4.49512E+0	3.05150E+3	3.05150E+3	-1.03584E+4	-1.03584E+4
4.49659E+0	3.05245E+3	3.05245E+3	-1.03584E+4	-1.03584E+4
4.49752E+0	3.05348E+3	3.05348E+3	-1.03584E+4	-1.03584E+4
4.49885E+0	3.05415E+3	3.05415E+3	-1.03584E+4	-1.03584E+4
4.49992E+0	3.05495E+3	3.05495E+3	-1.03691E+4	-1.03691E+4
4.50166E+0	3.05584E+3	3.05584E+3	-1.03691E+4	-1.03691E+4
4.50325E+0	3.05657E+3	3.05657E+3	-1.03691E+4	-1.03691E+4
4.50432E+0	3.05729E+3	3.05729E+3	-1.03889E+4	-1.03889E+4
4.50539E+0	3.05818E+3	3.05818E+3	-1.03889E+4	-1.03889E+4
4.50712E+0	3.05891E+3	3.05891E+3	-1.03889E+4	-1.03889E+4
4.50832E+0	3.05971E+3	3.05971E+3	-1.03889E+4	-1.03889E+4
4.50966E+0	3.06032E+3	3.06032E+3	-1.04366E+4	-1.04366E+4
4.51072E+0	3.06103E+3	3.06103E+3	-1.04366E+4	-1.04366E+4
4.51206E+0	3.06164E+3	3.06164E+3	-1.04366E+4	-1.04366E+4
4.51366E+0	3.06220E+3	3.06220E+3	-1.04366E+4	-1.04366E+4
4.51512E+0	3.06287E+3	3.06287E+3	-1.04742E+4	-1.04742E+4
4.51619E+0	3.06347E+3	3.06347E+3	-1.04742E+4	-1.04742E+4
4.51752E+0	3.06399E+3	3.06399E+3	-1.04742E+4	-1.04742E+4
4.51899E+0	3.06452E+3	3.06452E+3	-1.04742E+4	-1.04742E+4
4.52019E+0	3.06497E+3	3.06497E+3	-1.04800E+4	-1.04800E+4
4.52166E+0	3.06539E+3	3.06539E+3	-1.04800E+4	-1.04800E+4
4.52286E+0	3.06601E+3	3.06601E+3	-1.04800E+4	-1.04800E+4
4.52419E+0	3.06659E+3	3.06659E+3	-1.04800E+4	-1.04800E+4
4.52566E+0	3.06700E+3	3.06700E+3	-1.05356E+4	-1.05356E+4
4.52712E+0	3.06750E+3	3.06750E+3	-1.05356E+4	-1.05356E+4
4.52832E+0	3.06793E+3	3.06793E+3	-1.05356E+4	-1.05356E+4
4.52979E+0	3.06849E+3	3.06849E+3	-1.05975E+4	-1.05975E+4
4.53126E+0	3.06894E+3	3.06894E+3	-1.05975E+4	-1.05975E+4
4.53272E+0	3.06931E+3	3.06931E+3	-1.05975E+4	-1.05975E+4
4.53392E+0	3.06972E+3	3.06972E+3	-1.05975E+4	-1.05975E+4
4.53512E+0	3.07010E+3	3.07010E+3	-1.06785E+4	-1.06785E+4
4.53659E+0	3.07052E+3	3.07052E+3	-1.06785E+4	-1.06785E+4
4.53859E+0	3.07086E+3	3.07086E+3	-1.06785E+4	-1.06785E+4
4.54006E+0	3.07134E+3	3.07134E+3	-1.06785E+4	-1.06785E+4
4.54139E+0	3.07168E+3	3.07168E+3	-1.07675E+4	-1.07675E+4
4.54259E+0	3.07193E+3	3.07193E+3	-1.07675E+4	-1.07675E+4
4.54406E+0	3.07230E+3	3.07230E+3	-1.07675E+4	-1.07675E+4
4.54446E+0	3.07252E+3	3.07252E+3	-1.08084E+4	-1.08084E+4
4.54699E+0	3.07276E+3	3.07276E+3	-1.08084E+4	-1.08084E+4
4.54952E+0	3.07306E+3	3.07306E+3	-1.08084E+4	-1.08084E+4
4.55392E+0	3.07352E+3	3.07352E+3	-1.08265E+4	-1.08265E+4
4.55872E+0	3.07398E+3	3.07398E+3	-1.08230E+4	-1.08230E+4
4.56406E+0	3.07426E+3	3.07426E+3	-1.07934E+4	-1.07934E+4
4.56766E+0	3.07440E+3	3.07440E+3	-1.07990E+4	-1.07990E+4
4.56899E+0	3.07449E+3	3.07449E+3	-1.07990E+4	-1.07990E+4
4.57073E+0	3.07448E+3	3.07448E+3	-1.08113E+4	-1.08113E+4
4.57179E+0	3.07450E+3	3.07450E+3	-1.08113E+4	-1.08113E+4
4.57312E+0	3.07446E+3	3.07446E+3	-1.08113E+4	-1.08113E+4
4.57472E+0	3.07438E+3	3.07438E+3	-1.08113E+4	-1.08113E+4
4.57592E+0	3.07428E+3	3.07428E+3	-1.08166E+4	-1.08166E+4
4.57739E+0	3.07424E+3	3.07424E+3	-1.08166E+4	-1.08166E+4
4.57872E+0	3.07415E+3	3.07415E+3	-1.08166E+4	-1.08166E+4
4.58006E+0	3.07403E+3	3.07403E+3	-1.08166E+4	-1.08166E+4
4.58139E+0	3.07391E+3	3.07391E+3	-1.08156E+4	-1.08156E+4
4.58246E+0	3.07382E+3	3.07382E+3	-1.08156E+4	-1.08156E+4
4.58393E+0	3.07369E+3	3.07369E+3	-1.08156E+4	-1.08156E+4
4.58459E+0	3.07357E+3	3.07357E+3	-1.08156E+4	-1.08156E+4
4.58633E+0	3.07341E+3	3.07341E+3	-1.08366E+4	-1.08366E+4
4.58779E+0	3.07326E+3	3.07326E+3	-1.08366E+4	-1.08366E+4
4.58926E+0	3.07309E+3	3.07309E+3	-1.08366E+4	-1.08366E+4
4.59019E+0	3.07287E+3	3.07287E+3	-1.08366E+4	-1.08366E+4
4.59193E+0	3.07270E+3	3.07270E+3	-1.08530E+4	-1.08530E+4
4.59313E+0	3.07252E+3	3.07252E+3	-1.08530E+4	-1.08530E+4
4.59459E+0	3.07236E+3	3.07236E+3	-1.08530E+4	-1.08530E+4
4.59566E+0	3.07216E+3	3.07216E+3	-1.08934E+4	-1.08934E+4
4.59753E+0	3.07185E+3	3.07185E+3	-1.08934E+4	-1.08934E+4
4.59859E+0	3.07161E+3	3.07161E+3	-1.08934E+4	-1.08934E+4
4.60006E+0	3.07135E+3	3.07135E+3	-1.08934E+4	-1.08934E+4
4.60099E+0	3.07110E+3	3.07110E+3	-1.09507E+4	-1.09507E+4
4.60219E+0	3.07080E+3	3.07080E+3	-1.09507E+4	-1.09507E+4
4.60406E+0	3.07055E+3	3.07055E+3	-1.09507E+4	-1.09507E+4
4.60513E+0	3.07032E+3	3.07032E+3	-1.09507E+4	-1.09507E+4
4.60659E+0	3.06996E+3	3.06996E+3	-1.09890E+4	-1.09890E+4
4.60793E+0	3.06972E+3	3.06972E+3	-1.09890E+4	-1.09890E+4
4.60913E+0	3.06942E+3	3.06942E+3	-1.09890E+4	-1.09890E+4
4.61046E+0	3.06893E+3	3.06893E+3	-1.09890E+4	-1.09890E+4
4.61206E+0	3.06863E+3	3.06863E+3	-1.10952E+4	-1.10952E+4
4.61206E+0	3.06826E+3	3.06826E+3	-1.10952E+4	-1.10952E+4
4.61526E+0	3.06774E+3	3.06774E+3	-1.10952E+4	-1.10952E+4
4.61686E+0	3.06744E+3	3.06744E+3	-1.11448E+4	-1.11448E+4
4.61793E+0	3.06696E+3	3.06696E+3	-1.11448E+4	-1.11448E+4
4.61899E+0	3.06654E+3	3.06654E+3	-1.11448E+4	-1.11448E+4
4.62059E+0	3.06627E+3	3.06627E+3	-1.11448E+4	-1.11448E+4
4.62233E+0	3.06577E+3	3.06577E+3	-1.11816E+4	-1.11816E+4
4.62353E+0	3.06536E+3	3.06536E+3	-1.11816E+4	-1.11816E+4
4.62499E+0	3.06491E+3	3.06491E+3	-1.11816E+4	-1.11816E+4
4.62619E+0	3.06454E+3	3.06454E+3	-1.11816E+4	-1.11816E+4
4.62766E+0	3.06396E+3	3.06396E+3	-1.12083E+4	-1.12083E+4
4.62913E+0	3.06355E+3	3.06355E+3	-1.12083E+4	-1.12083E+4
4.63019E+0	3.06306E+3	3.06306E+3	-1.12083E+4	-1.12083E+4
4.63179E+0	3.06255E+3	3.06255E+3	-1.12861E+4	-1.12861E+4
4.63299E+0	3.06211E+3	3.06211E+3	-1.12861E+4	-1.12861E+4
4.63459E+0	3.06160E+3	3.06160E+3	-1.12861E+4	-1.12861E+4
4.63593E+0	3.06118E+3	3.06118E+3	-1.12861E+4	-1.12861E+4
4.63633E+0	3.06054E+3	3.06054E+3	-1.13422E+4	-1.13422E+4
4.63873E+0	3.06011E+3	3.06011E+3	-1.13422E+4	-1.13422E+4
4.63966E+0	3.05965E+3	3.05965E+3	-1.13422E+4	-1.13422E+4
4.64113E+0	3.05904E+3	3.05904E+3	-1.13422E+4	-1.13422E+4
4.64220E+0	3.05851E+3	3.05851E+3	-1.13555E+4	-1.13555E+4
4.64393E+0	3.05808E+3	3.05808E+3	-1.13555E+4	-1.13555E+4
4.64500E+0	3.05748E+3	3.05748E+3	-1.13555E+4	-1.13555E+4
4.64633E+0	3.05695E+3	3.05695E+3	-1.13555E+4	-1.13555E+4
4.64739E+0	3.05633E+3	3.05633E+3	-1.13680E+4	-1.13680E+4
4.64873E+0	3.05582E+3	3.05582E+3	-1.13680E+4	-1.13680E+4
4.65046E+0	3.05520E+3	3.05520E+3	-1.13680E+4	-1.13680E+4
4.65180E+0	3.05470E+3	3.05470E+3	-1.13680E+4	-1.13680E+4
4.65313E+0	3.05375E+3	3.05375E+3	-1.13863E+4	-1.13863E+4
4.65819E+0	3.05190E+3	3.05190E+3	-1.14551E+4	-1.14551E+4
4.65926E+0	3.05119E+3	3.05119E+3	-1.14551E+4	-1.14551E+4
4.66086E+0	3.05063E+3	3.05063E+3	-1.14551E+4	-1.14551E+4
4.66193E+0	3.04992E+3	3.04992E+3	-1.14551E+4	-1.14551E+4
4.66313E+0	3.04932E+3	3.04932E+3	-1.14961E+4	-1.14961E+4
4.66486E+0	3.04873E+3	3.04873E+3	-1.14961E+4	-1.14961E+4
4.66593E+0	3.04804E+3	3.04804E+3	-1.14961E+4	-1.14961E+4
4.66766E+0	3.04733E+3	3.04733E+3	-1.15134E+4	-1.15134E+4
4.66886E+0	3.04676E+3	3.04676E+3	-1.15134E+4	-1.15134E+4
4.67006E+0	3.04605E+3	3.04605E+3	-1.15134E+4	-1.15134E+4
4.67113E+0	3.04515E+3	3.04515E+3	-1.15134E+4	-1.15134E+4
4.67340E+0	3.04424E+3	3.04424E+3	-1.15438E+4	-1.15438E+4
4.67473E+0	3.04348E+3	3.04348E+3	-1.15438E+4	-1.15438E+4
4.67620E+0	3.04297E+3	3.04297E+3	-1.15438E+4	-1.15438E+4
4.67766E+0	3.04207E+3	3.04207E+3	-1.15401E+4	-1.15401E+4
4.67913E+0	3.04125E+3	3.04125E+3	-1.15401E+4	-1.15401E+4
4.68046E+0	3.04056E+3	3.04056E+3	-1.15401E+4	-1.15401E+4
4.68153E+0	3.03991E+3	3.03991E+3	-1.15401E+4	-1.15401E+4
4.68313E+0	3.03914E+3	3.03914E+3	-1.15144E+4	-1.15144E+4
4.68420E+0	3.03843E+3	3.03843E+3	-1.15144E+4	-1.15144E+4
4.68460E+0	3.03780E+3	3.03780E+3	-1.15144E+4	-1.15144E+4
4.68713E+0	3.03680E+3	3.03680E+3	-1.15144E+4	-1.15144E+4
4.68846E+0	3.03612E+3	3.03612E+3	-1.14469E+4	-1.14469E+4
4.68953E+0	3.03542E+3	3.03542E+3	-1.14469E+4	-1.14469E+4
4.69046E+0	3.03459E+3	3.03459E+3	-1.14469E+4	-1.14469E+4
4.69220E+0	3.03381E+3	3.03381E+3	-1.14469E+4	-1.14469E+4
4.69380E+0	3.03307E+3	3.03307E+3	-1.14491E+4	-1.14491E+4
4.69513E+0	3.03217E+3	3.03217E+3	-1.14491E+4	-1.14491E+4
4.69580E+0	3.03105E+3	3.03105E+3	-1.14491E+4	-1.14491E+4
4.70193E+0	3.02925E+3	3.02925E+3	-1.14246E+4	-1.14246E+4
4.70526E+0	3.02596E+3	3.02596E+3	-1.13988E+4	-1.13988E+4
4.70673E+0	3.02527E+3	3.02527E+3	-1.13988E+4	-1.13988E+4
4.70806E+0	3.02434E+3	3.02434E+3	-1.13988E+4	-1.13988E+4
4.70926E+0	3.02345E+3	3.02345E+3	-1.13747E+4	-1.13747E+4
4.71140E+0	3.02275E+3	3.02275E+3	-1.13747E+4	-1.13747E+4
4.71233E+0	3.02176E+3	3.02176E+3	-1.13747E+4	-1.13747E+4
4.71433E+0	3.02067E+3	3.02067E+3	-1.12907E+4	-1.12907E+4
4.71433E+0	3.01917E+3	3.01917E+3	-1.12907E+4	-1.12907E+4
4.71753E+0	3.01840E+3	3.01840E+3	-1.12907E+4	-1.12907E+4
4.71860E+0	3.01752E+3	3.01752E+3	-1.13211E+4	-1.13211E+4
4.71913E+0	3.01679E+3	3.01679E+3	-1.13211E+4	-1.13211E+4
4.72153E+0	3.01576E+3	3.01576E+3	-1.13211E+4	-1.13211E+4
4.72260E+0	3.01502E+3	3.01502E+3	-1.13211E+4	-1.13211E+4
4.72393E+0	3.01410E+3	3.01410E+3	-1.13077E+4	-1.13077E+4
4.72500E+0	3.01317E+3	3.01317E+3	-1.13077E+4	-1.13077E+4
4.72700E+0	3.01238E+3	3.01238E+3	-1.13077E+4	-1.13077E+4
4.72806E+0	3.01136E+3	3.01136E+3	-1.13077E+4	-1.13077E+4
4.72940E+0	3.01052E+3	3.01052E+3	-1.13500E+4	-1.13500E+4
4.73086E+0	3.00955E+3	3.00955E+3	-1.13500E+4	-1.13500E+4
4.73220E+0	3.00872E+3	3.00872E+3	-1.13500E+4	-1.13500E+4
4.73353E+0	3.00796E+3	3.00796E+3	-1.13500E+4	-1.13500E+4
4.73447E+0	3.00704E+3	3.00704E+3	-1.13967E+4	-1.13967E+4
4.73580E+0	3.00621E+3	3.00621E+3	-1.13967E+4	-1.13967E+4
4.73673E+0	3.00533E+3	3.00533E+3	-1.13967E+4	-1.13967E+4
4.73873E+0	3.00423E+3	3.00423E+3	-1.14840E+4	-1.14840E+4
4.74007E+0	3.00322E+3	3.00322E+3	-1.14840E+4	-1.14840E+4
4.74127E+0	3.00241E+3	3.00241E+3	-1.14840E+4	-1.14840E+4
4.74233E+0	3.00139E+3	3.00139E+3	-1.14840E+4	-1.14840E+4
4.74407E+0	3.00034E+3	3.00034E+3	-1.15599E+4	-1.15599E+4
4.74527E+0	2.99945E+3	2.99945E+3	-1.15599E+4	-1.15599E+4
4.74673E+0	2.99841E+3	2.99841E+3	-1.15599E+4	-1.15599E+4
4.74767E+0	2.99749E+3	2.99749E+3	-1.15599E+4	-1.15599E+4
4.74900E+0	2.99650E+3	2.99650E+3	-1.16442E+4	-1.16442E+4
4.75060E+0	2.99569E+3	2.99569E+3	-1.16442E+4	-1.16442E+4
4.75207E+0	2.99448E+3	2.99448E+3	-1.16442E+4	-1.16442E+4
4.75340E+0	2.99371E+3	2.99371E+3	-1.16442E+4	-1.16442E+4
4.75460E+0	2.99291E+3	2.99291E+3	-1.17133E+4	-1.17133E+4
4.75580E+0	2.99175E+3	2.99175E+3	-1.17133E+4	-1.17133E+4
4.75713E+0	2.99081E+3	2.99081E+3	-1.17133E+4	-1.17133E+4
4.75873E+0	2.98992E+3	2.98992E+3	-1.17133E+4	-1.17133E+4
4.75913E+0	2.98896E+3	2.98896E+3	-1.17470E+4	-1.17470E+4
4.76113E+0	2.98792E+3	2.98792E+3	-1.17470E+4	-1.17470E+4
4.76273E+0	2.98693E+3	2.98693E+3	-1.17470E+4	-1.17470E+4
4.76380E+0	2.98598E+3	2.98598E+3	-1.17470E+4	-1.17470E+4
4.76487E+0	2.98482E+3	2.98482E+3	-1.18307E+4	-1.18307E+4
4.76660E+0	2.98396E+3	2.98396E+3	-1.18307E+4	-1.18307E+4
4.76807E+0	2.98313E+3	2.98313E+3	-1.18307E+4	-1.18307E+4
4.76913E+0	2.98189E+3	2.98189E+3	-1.18272E+4	-1.18272E+4
4.77047E+0	2.98074E+3	2.98074E+3	-1.18272E+4	-1.18272E+4
4.77220E+0	2.97990E+3	2.97990E+3	-1.18272E+4	-1.18272E+4
4.77327E+0	2.97867E+3	2.97867E+3	-1.18272E+4	-1.18272E+4
4.77473E+0	2.97754E+3	2.97754E+3	-1.18780E+4	-1.18780E+4
4.77620E+0	2.97677E+3	2.97677E+3	-1.18780E+4	-1.18780E+4
4.77727E+0	2.97560E+3	2.97560E+3	-1.18780E+4	-1.18780E+4
4.77887E+0	2.97457E+3	2.97457E+3	-1.18780E+4	-1.18780E+4
4.77993E+0	2.97350E+3	2.97350E+3	-1.19253E+4	-1.19253E+4
4.78153E+0	2.97265E+3	2.97265E+3	-1.19253E+4	-1.19253E+4
4.78260E+0	2.97099E+3	2.97099E+3	-1.19253E+4	-1.19253E+4
4.78487E+0	2.96985E+3	2.96985E+3	-1.19544E+4	-1.19544E+4
4.78607E+0	2.96876E+3	2.96876E+3	-1.19544E+4	-1.19544E+4
4.78753E+0	2.96787E+3	2.96787E+3	-1.19544E+4	-1.19544E+4
4.78807E+0	2.96676E+3	2.96676E+3	-1.19544E+4	-1.19544E+4
4.79033E+0	2.96578E+3	2.96578E+3	-1.19874E+4	-1.19874E+4
4.79140E+0	2.96467E+3	2.96467E+3	-1.19874E+4	-1.19874E+4
4.79300E+0	2.96377E+3	2.96377E+3	-1.19874E+4	-1.19874E+4
4.79367E+0	2.96253E+3	2.96253E+3	-1.19874E+4	-1.19874E+4
4.79540E+0	2.96141E+3	2.96141E+3	-1.19893E+4	-1.19893E+4
4.79700E+0	2.96053E+3	2.96053E+3	-1.19893E+4	-1.19893E+4
4.79807E+0	2.95934E+3	2.95934E+3	-1.19893E+4	-1.19893E+4
4.79900E+0	2.95832E+3	2.95832E+3	-1.19893E+4	-1.19893E+4
