# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.72446E+0	1.21244E+3	1.21244E+3	6.94901E+3	6.94901E+3
4.72366E+0	1.20605E+3	1.20605E+3	6.94901E+3	6.94901E+3
4.72286E+0	1.20166E+3	1.20166E+3	6.93477E+3	6.93477E+3
4.72206E+0	1.19647E+3	1.19647E+3	6.93477E+3	6.93477E+3
4.72118E+0	1.19115E+3	1.19115E+3	6.93477E+3	6.93477E+3
4.72062E+0	1.18643E+3	1.18643E+3	6.93477E+3	6.93477E+3
4.71966E+0	1.18175E+3	1.18175E+3	6.92071E+3	6.92071E+3
4.71886E+0	1.17625E+3	1.17625E+3	6.92071E+3	6.92071E+3
4.71822E+0	1.17069E+3	1.17069E+3	6.92071E+3	6.92071E+3
4.71742E+0	1.16629E+3	1.16629E+3	6.92071E+3	6.92071E+3
4.71662E+0	1.16197E+3	1.16197E+3	6.90680E+3	6.90680E+3
4.71566E+0	1.15649E+3	1.15649E+3	6.90680E+3	6.90680E+3
4.71486E+0	1.15180E+3	1.15180E+3	6.90680E+3	6.90680E+3
4.71406E+0	1.14637E+3	1.14637E+3	6.90680E+3	6.90680E+3
4.71318E+0	1.14076E+3	1.14076E+3	6.89308E+3	6.89308E+3
4.71254E+0	1.13616E+3	1.13616E+3	6.89308E+3	6.89308E+3
4.71174E+0	1.13082E+3	1.13082E+3	6.89308E+3	6.89308E+3
4.71078E+0	1.12563E+3	1.12563E+3	6.89308E+3	6.89308E+3
4.70998E+0	1.12108E+3	1.12108E+3	6.87953E+3	6.87953E+3
4.70934E+0	1.11577E+3	1.11577E+3	6.87953E+3	6.87953E+3
4.70854E+0	1.11157E+3	1.11157E+3	6.87953E+3	6.87953E+3
4.70750E+0	1.10552E+3	1.10552E+3	6.86618E+3	6.86618E+3
4.70694E+0	1.10027E+3	1.10027E+3	6.86618E+3	6.86618E+3
4.70606E+0	1.09593E+3	1.09593E+3	6.86618E+3	6.86618E+3
4.70526E+0	1.09049E+3	1.09049E+3	6.86618E+3	6.86618E+3
4.70446E+0	1.08571E+3	1.08571E+3	6.85300E+3	6.85300E+3
4.70366E+0	1.08013E+3	1.08013E+3	6.85300E+3	6.85300E+3
4.70278E+0	1.07581E+3	1.07581E+3	6.85300E+3	6.85300E+3
4.70206E+0	1.07049E+3	1.07049E+3	6.85300E+3	6.85300E+3
4.70118E+0	1.06590E+3	1.06590E+3	6.84001E+3	6.84001E+3
4.70038E+0	1.06146E+3	1.06146E+3	6.84001E+3	6.84001E+3
4.69950E+0	1.05495E+3	1.05495E+3	6.84001E+3	6.84001E+3
4.69870E+0	1.05040E+3	1.05040E+3	6.84001E+3	6.84001E+3
4.69806E+0	1.04505E+3	1.04505E+3	6.82721E+3	6.82721E+3
4.69718E+0	1.04042E+3	1.04042E+3	6.82721E+3	6.82721E+3
4.69630E+0	1.03480E+3	1.03480E+3	6.82721E+3	6.82721E+3
4.69550E+0	1.03035E+3	1.03035E+3	6.82721E+3	6.82721E+3
4.69462E+0	1.02508E+3	1.02508E+3	6.81459E+3	6.81459E+3
4.69398E+0	1.02040E+3	1.02040E+3	6.81459E+3	6.81459E+3
4.69318E+0	1.01498E+3	1.01498E+3	6.81459E+3	6.81459E+3
4.69230E+0	1.01079E+3	1.01079E+3	6.80217E+3	6.80217E+3
4.69150E+0	1.00465E+3	1.00465E+3	6.80217E+3	6.80217E+3
4.69062E+0	1.00023E+3	1.00023E+3	6.80217E+3	6.80217E+3
4.68998E+0	9.95130E+2	9.95130E+2	6.80217E+3	6.80217E+3
4.68910E+0	9.89939E+2	9.89939E+2	6.78996E+3	6.78996E+3
4.68830E+0	9.85538E+2	9.85538E+2	6.78996E+3	6.78996E+3
4.68750E+0	9.80253E+2	9.80253E+2	6.78996E+3	6.78996E+3
4.68686E+0	9.76058E+2	9.76058E+2	6.78996E+3	6.78996E+3
4.68590E+0	9.70844E+2	9.70844E+2	6.77798E+3	6.77798E+3
4.68502E+0	9.65434E+2	9.65434E+2	6.77798E+3	6.77798E+3
4.68422E+0	9.61084E+2	9.61084E+2	6.77798E+3	6.77798E+3
4.68366E+0	9.55812E+2	9.55812E+2	6.77798E+3	6.77798E+3
4.68286E+0	9.50440E+2	9.50440E+2	6.76620E+3	6.76620E+3
4.68198E+0	9.45283E+2	9.45283E+2	6.76620E+3	6.76620E+3
4.68118E+0	9.41143E+2	9.41143E+2	6.76620E+3	6.76620E+3
4.68038E+0	9.35986E+2	9.35986E+2	6.76620E+3	6.76620E+3
4.67950E+0	9.30718E+2	9.30718E+2	6.75465E+3	6.75465E+3
4.67854E+0	9.26532E+2	9.26532E+2	6.75465E+3	6.75465E+3
4.67798E+0	9.21285E+2	9.21285E+2	6.75465E+3	6.75465E+3
4.67710E+0	9.16698E+2	9.16698E+2	6.75465E+3	6.75465E+3
4.67622E+0	9.11346E+2	9.11346E+2	6.74332E+3	6.74332E+3
4.67542E+0	9.06853E+2	9.06853E+2	6.74332E+3	6.74332E+3
4.67478E+0	9.01488E+2	9.01488E+2	6.74332E+3	6.74332E+3
4.67398E+0	8.97151E+2	8.97151E+2	6.73223E+3	6.73223E+3
4.67318E+0	8.92081E+2	8.92081E+2	6.73223E+3	6.73223E+3
4.67238E+0	8.86940E+2	8.86940E+2	6.73223E+3	6.73223E+3
4.67142E+0	8.82484E+2	8.82484E+2	6.73223E+3	6.73223E+3
4.67062E+0	8.78127E+2	8.78127E+2	6.72137E+3	6.72137E+3
4.66998E+0	8.72710E+2	8.72710E+2	6.72137E+3	6.72137E+3
4.66918E+0	8.68292E+2	8.68292E+2	6.72137E+3	6.72137E+3
4.66838E+0	8.64055E+2	8.64055E+2	6.72137E+3	6.72137E+3
4.66750E+0	8.58635E+2	8.58635E+2	6.71076E+3	6.71076E+3
4.66670E+0	8.53308E+2	8.53308E+2	6.71076E+3	6.71076E+3
4.66590E+0	8.49231E+2	8.49231E+2	6.71076E+3	6.71076E+3
4.66510E+0	8.44203E+2	8.44203E+2	6.71076E+3	6.71076E+3
4.66430E+0	8.38987E+2	8.38987E+2	6.70041E+3	6.70041E+3
4.66342E+0	8.34734E+2	8.34734E+2	6.70041E+3	6.70041E+3
