# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.39813E+0	4.53680E+2	4.53680E+2	3.42139E+3	3.42139E+3
2.39669E+0	4.49789E+2	4.49789E+2	3.41419E+3	3.41419E+3
2.39605E+0	4.47202E+2	4.47202E+2	3.41419E+3	3.41419E+3
2.39524E+0	4.44592E+2	4.44592E+2	3.41419E+3	3.41419E+3
2.39436E+0	4.42351E+2	4.42351E+2	3.40703E+3	3.40703E+3
2.39357E+0	4.39762E+2	4.39762E+2	3.40703E+3	3.40703E+3
2.39277E+0	4.37675E+2	4.37675E+2	3.40703E+3	3.40703E+3
2.39189E+0	4.34464E+2	4.34464E+2	3.40703E+3	3.40703E+3
2.39093E+0	4.32141E+2	4.32141E+2	3.39995E+3	3.39995E+3
2.39013E+0	4.29413E+2	4.29413E+2	3.39995E+3	3.39995E+3
2.38941E+0	4.27088E+2	4.27088E+2	3.39995E+3	3.39995E+3
2.38853E+0	4.24306E+2	4.24306E+2	3.39995E+3	3.39995E+3
2.38781E+0	4.22000E+2	4.22000E+2	3.39292E+3	3.39292E+3
2.38693E+0	4.19200E+2	4.19200E+2	3.39292E+3	3.39292E+3
2.38621E+0	4.16772E+2	4.16772E+2	3.39292E+3	3.39292E+3
2.38541E+0	4.14001E+2	4.14001E+2	3.39292E+3	3.39292E+3
2.38444E+0	4.11754E+2	4.11754E+2	3.38597E+3	3.38597E+3
2.38372E+0	4.08437E+2	4.08437E+2	3.38597E+3	3.38597E+3
2.38300E+0	4.06086E+2	4.06086E+2	3.38597E+3	3.38597E+3
2.38205E+0	4.03324E+2	4.03324E+2	3.37910E+3	3.37910E+3
2.38108E+0	4.00541E+2	4.00541E+2	3.37910E+3	3.37910E+3
2.38052E+0	3.97641E+2	3.97641E+2	3.37910E+3	3.37910E+3
2.37956E+0	3.95244E+2	3.95244E+2	3.37910E+3	3.37910E+3
2.37868E+0	3.92919E+2	3.92919E+2	3.37232E+3	3.37232E+3
2.37789E+0	3.89505E+2	3.89505E+2	3.37232E+3	3.37232E+3
2.37708E+0	3.86668E+2	3.86668E+2	3.37232E+3	3.37232E+3
2.37613E+0	3.83811E+2	3.83811E+2	3.37232E+3	3.37232E+3
2.37548E+0	3.81503E+2	3.81503E+2	3.36564E+3	3.36564E+3
2.37468E+0	3.78194E+2	3.78194E+2	3.36564E+3	3.36564E+3
2.37388E+0	3.75729E+2	3.75729E+2	3.36564E+3	3.36564E+3
2.37292E+0	3.72825E+2	3.72825E+2	3.36564E+3	3.36564E+3
2.37204E+0	3.69898E+2	3.69898E+2	3.35906E+3	3.35906E+3
2.37141E+0	3.66898E+2	3.66898E+2	3.35906E+3	3.35906E+3
2.37044E+0	3.64455E+2	3.64455E+2	3.35906E+3	3.35906E+3
2.36980E+0	3.62028E+2	3.62028E+2	3.35259E+3	3.35259E+3
2.36900E+0	3.58373E+2	3.58373E+2	3.35259E+3	3.35259E+3
2.36804E+0	3.55282E+2	3.55282E+2	3.35259E+3	3.35259E+3
2.36716E+0	3.52811E+2	3.52811E+2	3.35259E+3	3.35259E+3
2.36636E+0	3.49929E+2	3.49929E+2	3.34623E+3	3.34623E+3
2.36508E+0	3.46038E+2	3.46038E+2	3.34623E+3	3.34623E+3
2.36420E+0	3.42007E+2	3.42007E+2	3.34623E+3	3.34623E+3
2.36348E+0	3.39505E+2	3.39505E+2	3.33999E+3	3.33999E+3
2.36268E+0	3.36549E+2	3.36549E+2	3.33999E+3	3.33999E+3
2.36180E+0	3.34119E+2	3.34119E+2	3.33999E+3	3.33999E+3
2.36084E+0	3.30552E+2	3.30552E+2	3.33999E+3	3.33999E+3
2.36004E+0	3.27481E+2	3.27481E+2	3.33388E+3	3.33388E+3
2.35924E+0	3.24896E+2	3.24896E+2	3.33388E+3	3.33388E+3
2.35828E+0	3.21785E+2	3.21785E+2	3.33388E+3	3.33388E+3
2.35764E+0	3.18689E+2	3.18689E+2	3.32791E+3	3.32791E+3
2.35572E+0	3.12633E+2	3.12633E+2	3.32791E+3	3.32791E+3
2.35500E+0	3.09556E+2	3.09556E+2	3.32791E+3	3.32791E+3
2.35412E+0	3.06371E+2	3.06371E+2	3.32209E+3	3.32209E+3
2.35340E+0	3.03751E+2	3.03751E+2	3.32209E+3	3.32209E+3
2.35252E+0	3.00313E+2	3.00313E+2	3.32209E+3	3.32209E+3
2.35140E+0	2.97301E+2	2.97301E+2	3.31641E+3	3.31641E+3
2.35068E+0	2.94160E+2	2.94160E+2	3.31641E+3	3.31641E+3
2.34964E+0	2.90142E+2	2.90142E+2	3.31641E+3	3.31641E+3
2.34780E+0	2.84745E+2	2.84745E+2	3.31090E+3	3.31090E+3
2.34572E+0	2.81243E+2	2.81243E+2	3.31090E+3	3.31090E+3
2.34388E+0	2.70674E+2	2.70674E+2	3.30555E+3	3.30555E+3
2.34236E+0	2.65621E+2	2.65621E+2	3.30555E+3	3.30555E+3
2.34004E+0	2.59187E+2	2.59187E+2	3.30038E+3	3.30038E+3
2.33924E+0	2.50920E+2	2.50920E+2	3.29539E+3	3.29539E+3
2.33668E+0	2.46113E+2	2.46113E+2	3.29539E+3	3.29539E+3
2.33588E+0	2.43233E+2	2.43233E+2	3.29060E+3	3.29060E+3
2.33476E+0	2.38985E+2	2.38985E+2	3.29060E+3	3.29060E+3
2.33444E+0	2.34870E+2	2.34870E+2	3.29060E+3	3.29060E+3
2.33188E+0	2.29804E+2	2.29804E+2	3.28600E+3	3.28600E+3
2.33052E+0	2.25594E+2	2.25594E+2	3.28600E+3	3.28600E+3
2.32836E+0	2.22788E+2	2.22788E+2	3.28160E+3	3.28160E+3
2.32684E+0	2.12896E+2	2.12896E+2	3.27740E+3	3.27740E+3
2.32588E+0	2.10571E+2	2.10571E+2	3.27740E+3	3.27740E+3
2.32524E+0	2.07999E+2	2.07999E+2	3.27740E+3	3.27740E+3
2.32428E+0	2.05382E+2	2.05382E+2	3.27740E+3	3.27740E+3
2.32348E+0	2.02761E+2	2.02761E+2	3.27340E+3	3.27340E+3
2.32284E+0	2.00607E+2	2.00607E+2	3.27340E+3	3.27340E+3
2.32156E+0	1.97972E+2	1.97972E+2	3.27340E+3	3.27340E+3
2.32092E+0	1.94491E+2	1.94491E+2	3.26961E+3	3.26961E+3
2.31996E+0	1.92364E+2	1.92364E+2	3.26961E+3	3.26961E+3
2.31884E+0	1.89071E+2	1.89071E+2	3.26961E+3	3.26961E+3
2.31812E+0	1.86662E+2	1.86662E+2	3.26961E+3	3.26961E+3
2.31732E+0	1.84702E+2	1.84702E+2	3.26602E+3	3.26602E+3
2.31644E+0	1.81931E+2	1.81931E+2	3.26602E+3	3.26602E+3
2.31572E+0	1.79522E+2	1.79522E+2	3.26602E+3	3.26602E+3
2.31436E+0	1.75963E+2	1.75963E+2	3.26262E+3	3.26262E+3
2.31300E+0	1.73258E+2	1.73258E+2	3.26262E+3	3.26262E+3
2.31052E+0	1.65603E+2	1.65603E+2	3.25941E+3	3.25941E+3
2.30988E+0	1.62647E+2	1.62647E+2	3.25941E+3	3.25941E+3
2.30868E+0	1.59297E+2	1.59297E+2	3.25639E+3	3.25639E+3
2.30468E+0	1.54981E+2	1.54981E+2	3.25355E+3	3.25355E+3
2.30252E+0	1.48836E+2	1.48836E+2	3.25089E+3	3.25089E+3
2.30004E+0	1.44545E+2	1.44545E+2	3.25089E+3	3.25089E+3
2.29932E+0	1.38972E+2	1.38972E+2	3.24839E+3	3.24839E+3
2.29836E+0	1.37209E+2	1.37209E+2	3.24839E+3	3.24839E+3
2.29748E+0	1.35138E+2	1.35138E+2	3.24839E+3	3.24839E+3
2.29612E+0	1.32386E+2	1.32386E+2	3.24605E+3	3.24605E+3
2.29540E+0	1.31042E+2	1.31042E+2	3.24605E+3	3.24605E+3
2.29276E+0	1.27533E+2	1.27533E+2	3.24386E+3	3.24386E+3
2.29188E+0	1.24743E+2	1.24743E+2	3.24386E+3	3.24386E+3
2.29124E+0	1.23488E+2	1.23488E+2	3.24386E+3	3.24386E+3
2.29036E+0	1.21991E+2	1.21991E+2	3.24179E+3	3.24179E+3
2.28964E+0	1.20593E+2	1.20593E+2	3.24179E+3	3.24179E+3
2.28876E+0	1.19217E+2	1.19217E+2	3.24179E+3	3.24179E+3
2.28788E+0	1.17845E+2	1.17845E+2	3.24179E+3	3.24179E+3
2.28676E+0	1.16034E+2	1.16034E+2	3.23985E+3	3.23985E+3
2.28588E+0	1.14751E+2	1.14751E+2	3.23985E+3	3.23985E+3
2.28524E+0	1.13306E+2	1.13306E+2	3.23985E+3	3.23985E+3
2.28396E+0	1.12131E+2	1.12131E+2	3.23803E+3	3.23803E+3
2.28308E+0	1.11241E+2	1.11241E+2	3.23803E+3	3.23803E+3
2.28244E+0	1.09965E+2	1.09965E+2	3.23803E+3	3.23803E+3
2.28156E+0	1.09064E+2	1.09064E+2	3.23803E+3	3.23803E+3
2.28060E+0	1.08054E+2	1.08054E+2	3.23632E+3	3.23632E+3
2.27908E+0	1.06338E+2	1.06338E+2	3.23632E+3	3.23632E+3
2.27844E+0	1.05414E+2	1.05414E+2	3.23632E+3	3.23632E+3
2.27740E+0	1.04506E+2	1.04506E+2	3.23470E+3	3.23470E+3
2.27676E+0	1.03752E+2	1.03752E+2	3.23470E+3	3.23470E+3
2.27580E+0	1.02869E+2	1.02869E+2	3.23470E+3	3.23470E+3
2.27516E+0	1.02198E+2	1.02198E+2	3.23317E+3	3.23317E+3
2.27428E+0	1.01304E+2	1.01304E+2	3.23317E+3	3.23317E+3
2.27332E+0	1.00611E+2	1.00611E+2	3.23317E+3	3.23317E+3
2.27268E+0	1.00042E+2	1.00042E+2	3.23317E+3	3.23317E+3
2.27180E+0	9.93388E+1	9.93388E+1	3.23170E+3	3.23170E+3
2.27116E+0	9.87758E+1	9.87758E+1	3.23170E+3	3.23170E+3
2.27020E+0	9.81993E+1	9.81993E+1	3.23170E+3	3.23170E+3
2.26956E+0	9.77310E+1	9.77310E+1	3.23170E+3	3.23170E+3
2.26860E+0	9.71693E+1	9.71693E+1	3.23030E+3	3.23030E+3
2.26820E+0	9.64985E+1	9.64985E+1	3.23030E+3	3.23030E+3
2.26604E+0	9.57273E+1	9.57273E+1	3.23030E+3	3.23030E+3
2.26540E+0	9.53163E+1	9.53163E+1	3.22896E+3	3.22896E+3
2.26444E+0	9.50142E+1	9.50142E+1	3.22896E+3	3.22896E+3
2.26372E+0	9.46829E+1	9.46829E+1	3.22896E+3	3.22896E+3
2.26276E+0	9.43575E+1	9.43575E+1	3.22767E+3	3.22767E+3
2.26196E+0	9.40706E+1	9.40706E+1	3.22767E+3	3.22767E+3
2.26100E+0	9.38386E+1	9.38386E+1	3.22767E+3	3.22767E+3
2.26028E+0	9.36525E+1	9.36525E+1	3.22767E+3	3.22767E+3
2.25940E+0	9.34343E+1	9.34343E+1	3.22643E+3	3.22643E+3
2.25876E+0	9.33230E+1	9.33230E+1	3.22643E+3	3.22643E+3
2.25780E+0	9.32282E+1	9.32282E+1	3.22522E+3	3.22522E+3
2.25540E+0	9.30115E+1	9.30115E+1	3.22522E+3	3.22522E+3
2.25452E+0	9.30358E+1	9.30358E+1	3.22522E+3	3.22522E+3
2.25380E+0	9.30791E+1	9.30791E+1	3.22522E+3	3.22522E+3
2.25284E+0	9.31250E+1	9.31250E+1	3.22404E+3	3.22404E+3
2.25100E+0	9.32035E+1	9.32035E+1	3.22404E+3	3.22404E+3
2.25020E+0	9.35035E+1	9.35035E+1	3.22286E+3	3.22286E+3
2.24932E+0	9.36868E+1	9.36868E+1	3.22286E+3	3.22286E+3
2.24820E+0	9.39486E+1	9.39486E+1	3.22286E+3	3.22286E+3
2.24748E+0	9.42192E+1	9.42192E+1	3.22169E+3	3.22169E+3
2.24636E+0	9.44633E+1	9.44633E+1	3.22169E+3	3.22169E+3
2.24572E+0	9.48655E+1	9.48655E+1	3.22169E+3	3.22169E+3
2.24484E+0	9.51557E+1	9.51557E+1	3.22169E+3	3.22169E+3
2.24412E+0	9.54401E+1	9.54401E+1	3.22052E+3	3.22052E+3
2.24316E+0	9.58485E+1	9.58485E+1	3.22052E+3	3.22052E+3
2.24252E+0	9.62956E+1	9.62956E+1	3.22052E+3	3.22052E+3
2.24172E+0	9.66496E+1	9.66496E+1	3.22052E+3	3.22052E+3
2.24076E+0	9.70752E+1	9.70752E+1	3.21934E+3	3.21934E+3
2.24012E+0	9.75553E+1	9.75553E+1	3.21934E+3	3.21934E+3
2.23916E+0	9.79932E+1	9.79932E+1	3.21934E+3	3.21934E+3
2.23852E+0	9.84741E+1	9.84741E+1	3.21934E+3	3.21934E+3
2.23764E+0	9.90739E+1	9.90739E+1	3.21814E+3	3.21814E+3
2.23700E+0	9.95668E+1	9.95668E+1	3.21814E+3	3.21814E+3
2.23604E+0	1.00146E+2	1.00146E+2	3.21814E+3	3.21814E+3
2.23524E+0	1.00769E+2	1.00769E+2	3.21690E+3	3.21690E+3
2.23436E+0	1.01412E+2	1.01412E+2	3.21690E+3	3.21690E+3
2.23372E+0	1.01965E+2	1.01965E+2	3.21690E+3	3.21690E+3
2.23284E+0	1.02711E+2	1.02711E+2	3.21690E+3	3.21690E+3
2.23196E+0	1.03321E+2	1.03321E+2	3.21563E+3	3.21563E+3
2.23132E+0	1.04111E+2	1.04111E+2	3.21563E+3	3.21563E+3
2.23036E+0	1.04721E+2	1.04721E+2	3.21563E+3	3.21563E+3
2.22972E+0	1.05602E+2	1.05602E+2	3.21563E+3	3.21563E+3
2.22876E+0	1.06287E+2	1.06287E+2	3.21431E+3	3.21431E+3
2.22812E+0	1.07080E+2	1.07080E+2	3.21431E+3	3.21431E+3
2.22716E+0	1.07953E+2	1.07953E+2	3.21431E+3	3.21431E+3
2.22628E+0	1.08677E+2	1.08677E+2	3.21431E+3	3.21431E+3
2.22564E+0	1.09560E+2	1.09560E+2	3.21295E+3	3.21295E+3
2.22476E+0	1.10242E+2	1.10242E+2	3.21295E+3	3.21295E+3
2.22380E+0	1.11439E+2	1.11439E+2	3.21295E+3	3.21295E+3
2.22316E+0	1.12248E+2	1.12248E+2	3.21152E+3	3.21152E+3
2.22220E+0	1.13224E+2	1.13224E+2	3.21152E+3	3.21152E+3
2.22132E+0	1.14012E+2	1.14012E+2	3.21152E+3	3.21152E+3
2.22068E+0	1.14963E+2	1.14963E+2	3.21152E+3	3.21152E+3
2.21980E+0	1.15953E+2	1.15953E+2	3.21003E+3	3.21003E+3
2.21916E+0	1.16783E+2	1.16783E+2	3.21003E+3	3.21003E+3
2.21828E+0	1.17809E+2	1.17809E+2	3.21003E+3	3.21003E+3
2.21732E+0	1.18895E+2	1.18895E+2	3.21003E+3	3.21003E+3
2.21668E+0	1.19800E+2	1.19800E+2	3.20849E+3	3.20849E+3
2.21588E+0	1.20906E+2	1.20906E+2	3.20849E+3	3.20849E+3
2.21492E+0	1.21844E+2	1.21844E+2	3.20849E+3	3.20849E+3
2.21436E+0	1.22948E+2	1.22948E+2	3.20849E+3	3.20849E+3
2.21340E+0	1.23856E+2	1.23856E+2	3.20686E+3	3.20686E+3
2.21276E+0	1.25163E+2	1.25163E+2	3.20686E+3	3.20686E+3
2.21180E+0	1.26092E+2	1.26092E+2	3.20686E+3	3.20686E+3
2.21108E+0	1.27203E+2	1.27203E+2	3.20686E+3	3.20686E+3
2.21020E+0	1.28384E+2	1.28384E+2	3.20517E+3	3.20517E+3
2.20948E+0	1.29442E+2	1.29442E+2	3.20517E+3	3.20517E+3
2.20852E+0	1.30670E+2	1.30670E+2	3.20517E+3	3.20517E+3
2.20788E+0	1.31657E+2	1.31657E+2	3.20517E+3	3.20517E+3
2.20692E+0	1.32915E+2	1.32915E+2	3.20341E+3	3.20341E+3
2.20628E+0	1.34141E+2	1.34141E+2	3.20341E+3	3.20341E+3
2.20532E+0	1.35169E+2	1.35169E+2	3.20341E+3	3.20341E+3
2.20452E+0	1.36676E+2	1.36676E+2	3.20158E+3	3.20158E+3
2.20380E+0	1.37801E+2	1.37801E+2	3.20158E+3	3.20158E+3
2.20284E+0	1.39062E+2	1.39062E+2	3.20158E+3	3.20158E+3
2.20220E+0	1.40077E+2	1.40077E+2	3.20158E+3	3.20158E+3
2.20132E+0	1.41417E+2	1.41417E+2	3.19967E+3	3.19967E+3
2.20060E+0	1.42740E+2	1.42740E+2	3.19967E+3	3.19967E+3
2.19964E+0	1.43819E+2	1.43819E+2	3.19967E+3	3.19967E+3
2.19900E+0	1.45348E+2	1.45348E+2	3.19967E+3	3.19967E+3
2.19804E+0	1.46492E+2	1.46492E+2	3.19769E+3	3.19769E+3
2.19740E+0	1.47854E+2	1.47854E+2	3.19769E+3	3.19769E+3
2.19644E+0	1.48951E+2	1.48951E+2	3.19769E+3	3.19769E+3
2.19580E+0	1.50323E+2	1.50323E+2	3.19769E+3	3.19769E+3
2.19484E+0	1.51683E+2	1.51683E+2	3.19562E+3	3.19562E+3
2.19420E+0	1.52818E+2	1.52818E+2	3.19562E+3	3.19562E+3
2.19324E+0	1.54475E+2	1.54475E+2	3.19562E+3	3.19562E+3
2.19228E+0	1.55645E+2	1.55645E+2	3.19348E+3	3.19348E+3
2.19164E+0	1.57105E+2	1.57105E+2	3.19348E+3	3.19348E+3
2.19068E+0	1.58352E+2	1.58352E+2	3.19348E+3	3.19348E+3
2.19012E+0	1.59813E+2	1.59813E+2	3.19348E+3	3.19348E+3
2.18916E+0	1.61058E+2	1.61058E+2	3.19127E+3	3.19127E+3
2.18844E+0	1.62324E+2	1.62324E+2	3.19127E+3	3.19127E+3
2.18764E+0	1.64071E+2	1.64071E+2	3.19127E+3	3.19127E+3
2.18676E+0	1.65362E+2	1.65362E+2	3.19127E+3	3.19127E+3
2.18596E+0	1.66871E+2	1.66871E+2	3.18897E+3	3.18897E+3
2.18500E+0	1.68086E+2	1.68086E+2	3.18897E+3	3.18897E+3
2.18436E+0	1.69670E+2	1.69670E+2	3.18897E+3	3.18897E+3
2.18348E+0	1.71255E+2	1.71255E+2	3.18897E+3	3.18897E+3
2.18252E+0	1.72450E+2	1.72450E+2	3.18660E+3	3.18660E+3
2.18188E+0	1.73939E+2	1.73939E+2	3.18660E+3	3.18660E+3
2.18100E+0	1.75271E+2	1.75271E+2	3.18660E+3	3.18660E+3
2.18028E+0	1.76517E+2	1.76517E+2	3.18660E+3	3.18660E+3
2.17940E+0	1.78077E+2	1.78077E+2	3.18414E+3	3.18414E+3
2.17876E+0	1.79398E+2	1.79398E+2	3.18414E+3	3.18414E+3
2.17780E+0	1.80652E+2	1.80652E+2	3.18414E+3	3.18414E+3
2.17716E+0	1.82539E+2	1.82539E+2	3.18160E+3	3.18160E+3
2.17628E+0	1.84147E+2	1.84147E+2	3.18160E+3	3.18160E+3
2.17540E+0	1.85414E+2	1.85414E+2	3.18160E+3	3.18160E+3
2.17452E+0	1.86912E+2	1.86912E+2	3.18160E+3	3.18160E+3
2.17388E+0	1.88681E+2	1.88681E+2	3.17899E+3	3.17899E+3
2.17300E+0	1.90185E+2	1.90185E+2	3.17899E+3	3.17899E+3
2.17204E+0	1.91435E+2	1.91435E+2	3.17899E+3	3.17899E+3
2.17124E+0	1.93006E+2	1.93006E+2	3.17899E+3	3.17899E+3
2.17060E+0	1.94640E+2	1.94640E+2	3.17629E+3	3.17629E+3
2.16964E+0	1.95944E+2	1.95944E+2	3.17629E+3	3.17629E+3
2.16892E+0	1.97238E+2	1.97238E+2	3.17629E+3	3.17629E+3
2.16804E+0	1.98900E+2	1.98900E+2	3.17629E+3	3.17629E+3
2.16740E+0	2.00482E+2	2.00482E+2	3.17351E+3	3.17351E+3
2.16644E+0	2.01772E+2	2.01772E+2	3.17351E+3	3.17351E+3
2.16572E+0	2.03358E+2	2.03358E+2	3.17351E+3	3.17351E+3
2.16484E+0	2.04957E+2	2.04957E+2	3.17066E+3	3.17066E+3
2.16396E+0	2.06541E+2	2.06541E+2	3.17066E+3	3.17066E+3
2.16332E+0	2.07871E+2	2.07871E+2	3.17066E+3	3.17066E+3
2.16236E+0	2.09517E+2	2.09517E+2	3.17066E+3	3.17066E+3
2.16172E+0	2.10876E+2	2.10876E+2	3.16771E+3	3.16771E+3
2.16076E+0	2.12460E+2	2.12460E+2	3.16771E+3	3.16771E+3
2.15988E+0	2.14083E+2	2.14083E+2	3.16771E+3	3.16771E+3
2.15924E+0	2.15707E+2	2.15707E+2	3.16771E+3	3.16771E+3
2.15836E+0	2.17022E+2	2.17022E+2	3.16468E+3	3.16468E+3
2.15748E+0	2.18538E+2	2.18538E+2	3.16468E+3	3.16468E+3
2.15684E+0	2.20152E+2	2.20152E+2	3.16468E+3	3.16468E+3
2.15596E+0	2.21771E+2	2.21771E+2	3.16468E+3	3.16468E+3
2.15523E+0	2.23376E+2	2.23376E+2	3.16158E+3	3.16158E+3
2.15444E+0	2.25005E+2	2.25005E+2	3.16158E+3	3.16158E+3
2.15348E+0	2.26373E+2	2.26373E+2	3.16158E+3	3.16158E+3
2.15284E+0	2.27731E+2	2.27731E+2	3.16158E+3	3.16158E+3
2.15196E+0	2.29383E+2	2.29383E+2	3.15839E+3	3.15839E+3
2.15123E+0	2.30767E+2	2.30767E+2	3.15839E+3	3.15839E+3
2.15035E+0	2.32358E+2	2.32358E+2	3.15839E+3	3.15839E+3
2.14947E+0	2.33660E+2	2.33660E+2	3.15512E+3	3.15512E+3
2.14868E+0	2.35522E+2	2.35522E+2	3.15512E+3	3.15512E+3
2.14804E+0	2.36957E+2	2.36957E+2	3.15512E+3	3.15512E+3
2.14708E+0	2.38569E+2	2.38569E+2	3.15512E+3	3.15512E+3
2.14628E+0	2.40176E+2	2.40176E+2	3.15177E+3	3.15177E+3
2.14556E+0	2.41555E+2	2.41555E+2	3.15177E+3	3.15177E+3
2.14468E+0	2.43166E+2	2.43166E+2	3.15177E+3	3.15177E+3
2.14396E+0	2.44491E+2	2.44491E+2	3.15177E+3	3.15177E+3
2.14308E+0	2.46341E+2	2.46341E+2	3.14833E+3	3.14833E+3
2.14235E+0	2.47656E+2	2.47656E+2	3.14833E+3	3.14833E+3
2.14147E+0	2.49258E+2	2.49258E+2	3.14833E+3	3.14833E+3
2.14059E+0	2.50879E+2	2.50879E+2	3.14833E+3	3.14833E+3
2.13996E+0	2.52235E+2	2.52235E+2	3.14481E+3	3.14481E+3
2.13899E+0	2.53610E+2	2.53610E+2	3.14481E+3	3.14481E+3
2.13827E+0	2.55317E+2	2.55317E+2	3.14481E+3	3.14481E+3
2.13739E+0	2.56751E+2	2.56751E+2	3.14481E+3	3.14481E+3
2.13659E+0	2.58649E+2	2.58649E+2	3.14122E+3	3.14122E+3
2.13587E+0	2.59913E+2	2.59913E+2	3.14122E+3	3.14122E+3
2.13492E+0	2.61772E+2	2.61772E+2	3.14122E+3	3.14122E+3
2.13404E+0	2.63391E+2	2.63391E+2	3.13755E+3	3.13755E+3
2.13323E+0	2.64721E+2	2.64721E+2	3.13755E+3	3.13755E+3
2.13235E+0	2.66282E+2	2.66282E+2	3.13755E+3	3.13755E+3
2.13156E+0	2.67913E+2	2.67913E+2	3.13755E+3	3.13755E+3
2.13091E+0	2.69510E+2	2.69510E+2	3.13379E+3	3.13379E+3
2.12995E+0	2.70823E+2	2.70823E+2	3.13379E+3	3.13379E+3
2.12907E+0	2.72378E+2	2.72378E+2	3.13379E+3	3.13379E+3
2.12844E+0	2.74196E+2	2.74196E+2	3.13379E+3	3.13379E+3
2.12763E+0	2.75488E+2	2.75488E+2	3.12996E+3	3.12996E+3
2.12668E+0	2.77026E+2	2.77026E+2	3.12996E+3	3.12996E+3
2.12603E+0	2.78572E+2	2.78572E+2	3.12996E+3	3.12996E+3
2.12507E+0	2.80123E+2	2.80123E+2	3.12604E+3	3.12604E+3
2.12419E+0	2.81672E+2	2.81672E+2	3.12604E+3	3.12604E+3
2.12355E+0	2.82920E+2	2.82920E+2	3.12604E+3	3.12604E+3
2.12267E+0	2.84742E+2	2.84742E+2	3.12604E+3	3.12604E+3
2.12187E+0	2.86067E+2	2.86067E+2	3.12204E+3	3.12204E+3
2.12099E+0	2.87373E+2	2.87373E+2	3.12204E+3	3.12204E+3
2.12027E+0	2.88969E+2	2.88969E+2	3.12204E+3	3.12204E+3
2.11931E+0	2.90600E+2	2.90600E+2	3.12204E+3	3.12204E+3
2.11867E+0	2.91887E+2	2.91887E+2	3.11796E+3	3.11796E+3
2.11771E+0	2.93152E+2	2.93152E+2	3.11796E+3	3.11796E+3
2.11707E+0	2.94759E+2	2.94759E+2	3.11796E+3	3.11796E+3
2.11611E+0	2.96323E+2	2.96323E+2	3.11796E+3	3.11796E+3
2.11547E+0	2.97802E+2	2.97802E+2	3.11380E+3	3.11380E+3
2.11451E+0	2.99285E+2	2.99285E+2	3.11380E+3	3.11380E+3
2.11387E+0	3.00589E+2	3.00589E+2	3.11380E+3	3.11380E+3
2.11291E+0	3.02122E+2	3.02122E+2	3.11380E+3	3.11380E+3
2.11227E+0	3.03350E+2	3.03350E+2	3.10957E+3	3.10957E+3
2.11131E+0	3.05057E+2	3.05057E+2	3.10957E+3	3.10957E+3
2.11067E+0	3.06284E+2	3.06284E+2	3.10957E+3	3.10957E+3
2.10971E+0	3.07746E+2	3.07746E+2	3.10526E+3	3.10526E+3
2.10883E+0	3.09212E+2	3.09212E+2	3.10526E+3	3.10526E+3
2.10819E+0	3.10737E+2	3.10737E+2	3.10526E+3	3.10526E+3
2.10723E+0	3.12008E+2	3.12008E+2	3.10526E+3	3.10526E+3
2.10659E+0	3.13239E+2	3.13239E+2	3.10086E+3	3.10086E+3
2.10563E+0	3.14790E+2	3.14790E+2	3.10086E+3	3.10086E+3
2.10499E+0	3.16313E+2	3.16313E+2	3.10086E+3	3.10086E+3
2.10403E+0	3.17469E+2	3.17469E+2	3.10086E+3	3.10086E+3
2.10323E+0	3.19151E+2	3.19151E+2	3.09639E+3	3.09639E+3
2.10251E+0	3.20400E+2	3.20400E+2	3.09639E+3	3.09639E+3
2.10171E+0	3.21613E+2	3.21613E+2	3.09639E+3	3.09639E+3
2.10083E+0	3.23128E+2	3.23128E+2	3.09639E+3	3.09639E+3
2.09995E+0	3.24416E+2	3.24416E+2	3.09186E+3	3.09186E+3
2.09931E+0	3.25822E+2	3.25822E+2	3.09186E+3	3.09186E+3
2.09843E+0	3.27238E+2	3.27238E+2	3.09186E+3	3.09186E+3
2.09731E+0	3.28935E+2	3.28935E+2	3.08724E+3	3.08724E+3
2.09667E+0	3.30116E+2	3.30116E+2	3.08724E+3	3.08724E+3
2.09579E+0	3.31564E+2	3.31564E+2	3.08724E+3	3.08724E+3
2.09507E+0	3.32738E+2	3.32738E+2	3.08724E+3	3.08724E+3
2.09419E+0	3.34132E+2	3.34132E+2	3.08255E+3	3.08255E+3
2.09347E+0	3.35349E+2	3.35349E+2	3.08255E+3	3.08255E+3
2.09251E+0	3.36553E+2	3.36553E+2	3.08255E+3	3.08255E+3
2.09187E+0	3.38167E+2	3.38167E+2	3.08255E+3	3.08255E+3
2.09107E+0	3.39311E+2	3.39311E+2	3.07779E+3	3.07779E+3
2.09011E+0	3.40648E+2	3.40648E+2	3.07779E+3	3.07779E+3
2.08947E+0	3.41842E+2	3.41842E+2	3.07779E+3	3.07779E+3
2.08851E+0	3.43229E+2	3.43229E+2	3.07779E+3	3.07779E+3
2.08787E+0	3.44401E+2	3.44401E+2	3.07296E+3	3.07296E+3
2.08691E+0	3.45778E+2	3.45778E+2	3.07296E+3	3.07296E+3
2.08627E+0	3.46894E+2	3.46894E+2	3.07296E+3	3.07296E+3
2.08531E+0	3.48207E+2	3.48207E+2	3.07296E+3	3.07296E+3
2.08467E+0	3.49255E+2	3.49255E+2	3.06807E+3	3.06807E+3
