# Sweep B vom 27.10.2009 17:33
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.17127E+0	1.93754E+3	1.93754E+3	-4.53963E+3	-4.53963E+3
4.17007E+0	1.93609E+3	1.93609E+3	-4.53808E+3	-4.53808E+3
4.16834E+0	1.93421E+3	1.93421E+3	-4.53627E+3	-4.53627E+3
4.16660E+0	1.93247E+3	1.93247E+3	-4.53477E+3	-4.53477E+3
4.16514E+0	1.93055E+3	1.93055E+3	-4.53296E+3	-4.53296E+3
4.16354E+0	1.92873E+3	1.92873E+3	-4.53100E+3	-4.53100E+3
4.16180E+0	1.92688E+3	1.92688E+3	-4.52920E+3	-4.52920E+3
4.16020E+0	1.92529E+3	1.92529E+3	-4.52766E+3	-4.52766E+3
4.15887E+0	1.92329E+3	1.92329E+3	-4.52580E+3	-4.52580E+3
4.15727E+0	1.92163E+3	1.92163E+3	-4.52425E+3	-4.52425E+3
4.15594E+0	1.91972E+3	1.91972E+3	-4.52248E+3	-4.52248E+3
4.15380E+0	1.91759E+3	1.91759E+3	-4.52056E+3	-4.52056E+3
4.15234E+0	1.91594E+3	1.91594E+3	-4.51869E+3	-4.51869E+3
4.15060E+0	1.91430E+3	1.91430E+3	-4.51684E+3	-4.51684E+3
4.14900E+0	1.91228E+3	1.91228E+3	-4.51528E+3	-4.51528E+3
4.14794E+0	1.91054E+3	1.91054E+3	-4.51377E+3	-4.51377E+3
4.14607E+0	1.90873E+3	1.90873E+3	-4.51196E+3	-4.51196E+3
4.14474E+0	1.90681E+3	1.90681E+3	-4.51003E+3	-4.51003E+3
4.14260E+0	1.90495E+3	1.90495E+3	-4.50850E+3	-4.50850E+3
4.14154E+0	1.90306E+3	1.90306E+3	-4.50689E+3	-4.50689E+3
4.13980E+0	1.90113E+3	1.90113E+3	-4.50497E+3	-4.50497E+3
4.13820E+0	1.89944E+3	1.89944E+3	-4.50336E+3	-4.50336E+3
4.13647E+0	1.89772E+3	1.89772E+3	-4.50144E+3	-4.50144E+3
4.13513E+0	1.89571E+3	1.89571E+3	-4.49980E+3	-4.49980E+3
4.13354E+0	1.89403E+3	1.89403E+3	-4.49797E+3	-4.49797E+3
4.13247E+0	1.89199E+3	1.89199E+3	-4.49638E+3	-4.49638E+3
4.13034E+0	1.89018E+3	1.89018E+3	-4.49479E+3	-4.49479E+3
4.12914E+0	1.88838E+3	1.88838E+3	-4.49313E+3	-4.49313E+3
4.12740E+0	1.88636E+3	1.88636E+3	-4.49126E+3	-4.49126E+3
4.12647E+0	1.88470E+3	1.88470E+3	-4.48968E+3	-4.48968E+3
4.12460E+0	1.88263E+3	1.88263E+3	-4.48790E+3	-4.48790E+3
4.12300E+0	1.88054E+3	1.88054E+3	-4.48632E+3	-4.48632E+3
4.12127E+0	1.87851E+3	1.87851E+3	-4.48412E+3	-4.48412E+3
4.11954E+0	1.87680E+3	1.87680E+3	-4.48255E+3	-4.48255E+3
4.11794E+0	1.87477E+3	1.87477E+3	-4.48065E+3	-4.48065E+3
4.11687E+0	1.87270E+3	1.87270E+3	-4.47906E+3	-4.47906E+3
4.11514E+0	1.87093E+3	1.87093E+3	-4.47732E+3	-4.47732E+3
4.11327E+0	1.86890E+3	1.86890E+3	-4.47575E+3	-4.47575E+3
4.11193E+0	1.86678E+3	1.86678E+3	-4.47379E+3	-4.47379E+3
4.11020E+0	1.86486E+3	1.86486E+3	-4.47215E+3	-4.47215E+3
4.10913E+0	1.86314E+3	1.86314E+3	-4.47026E+3	-4.47026E+3
4.10740E+0	1.86131E+3	1.86131E+3	-4.46872E+3	-4.46872E+3
4.10593E+0	1.85904E+3	1.85904E+3	-4.46713E+3	-4.46713E+3
4.10460E+0	1.85719E+3	1.85719E+3	-4.46540E+3	-4.46540E+3
4.10287E+0	1.85531E+3	1.85531E+3	-4.46373E+3	-4.46373E+3
4.10100E+0	1.85350E+3	1.85350E+3	-4.46187E+3	-4.46187E+3
4.09967E+0	1.85135E+3	1.85135E+3	-4.46011E+3	-4.46011E+3
4.09807E+0	1.84909E+3	1.84909E+3	-4.45855E+3	-4.45855E+3
4.09633E+0	1.84691E+3	1.84691E+3	-4.45665E+3	-4.45665E+3
4.09460E+0	1.84507E+3	1.84507E+3	-4.45475E+3	-4.45475E+3
4.09300E+0	1.84284E+3	1.84284E+3	-4.45261E+3	-4.45261E+3
4.09020E+0	1.83919E+3	1.83919E+3	-4.44970E+3	-4.44970E+3
4.08860E+0	1.83614E+3	1.83614E+3	-4.44751E+3	-4.44751E+3
4.08607E+0	1.83367E+3	1.83367E+3	-4.44506E+3	-4.44506E+3
4.08393E+0	1.83075E+3	1.83075E+3	-4.44250E+3	-4.44250E+3
4.08153E+0	1.82810E+3	1.82810E+3	-4.43987E+3	-4.43987E+3
4.07913E+0	1.82464E+3	1.82464E+3	-4.43778E+3	-4.43778E+3
4.07740E+0	1.82167E+3	1.82167E+3	-4.43513E+3	-4.43513E+3
4.07527E+0	1.81908E+3	1.81908E+3	-4.43297E+3	-4.43297E+3
4.07313E+0	1.81582E+3	1.81582E+3	-4.43060E+3	-4.43060E+3
4.07060E+0	1.81254E+3	1.81254E+3	-4.42788E+3	-4.42788E+3
4.06873E+0	1.80956E+3	1.80956E+3	-4.42519E+3	-4.42519E+3
4.06633E+0	1.80642E+3	1.80642E+3	-4.42251E+3	-4.42251E+3
4.06473E+0	1.80357E+3	1.80357E+3	-4.42044E+3	-4.42044E+3
4.06140E+0	1.79973E+3	1.79973E+3	-4.41682E+3	-4.41682E+3
4.05807E+0	1.79584E+3	1.79584E+3	-4.41356E+3	-4.41356E+3
4.05566E+0	1.79096E+3	1.79096E+3	-4.41108E+3	-4.41108E+3
4.05420E+0	1.78824E+3	1.78824E+3	-4.40889E+3	-4.40889E+3
4.05180E+0	1.78518E+3	1.78518E+3	-4.40667E+3	-4.40667E+3
4.04807E+0	1.78236E+3	1.78236E+3	-4.40248E+3	-4.40248E+3
4.04433E+0	1.77668E+3	1.77668E+3	-4.39875E+3	-4.39875E+3
4.04166E+0	1.77104E+3	1.77104E+3	-4.39490E+3	-4.39490E+3
4.03926E+0	1.76706E+3	1.76706E+3	-4.39236E+3	-4.39236E+3
4.03727E+0	1.76357E+3	1.76357E+3	-4.39007E+3	-4.39007E+3
4.03460E+0	1.75972E+3	1.75972E+3	-4.38717E+3	-4.38717E+3
4.03233E+0	1.75647E+3	1.75647E+3	-4.38477E+3	-4.38477E+3
4.03073E+0	1.75303E+3	1.75303E+3	-4.38227E+3	-4.38227E+3
4.02833E+0	1.74933E+3	1.74933E+3	-4.37974E+3	-4.37974E+3
4.02580E+0	1.74646E+3	1.74646E+3	-4.37750E+3	-4.37750E+3
4.02433E+0	1.74306E+3	1.74306E+3	-4.37512E+3	-4.37512E+3
4.02193E+0	1.73961E+3	1.73961E+3	-4.37281E+3	-4.37281E+3
4.02033E+0	1.73637E+3	1.73637E+3	-4.37040E+3	-4.37040E+3
4.01806E+0	1.73337E+3	1.73337E+3	-4.36824E+3	-4.36824E+3
4.01566E+0	1.72997E+3	1.72997E+3	-4.36561E+3	-4.36561E+3
4.01140E+0	1.72691E+3	1.72691E+3	-4.36121E+3	-4.36121E+3
4.00846E+0	1.71876E+3	1.71876E+3	-4.35830E+3	-4.35830E+3
4.00593E+0	1.71452E+3	1.71452E+3	-4.35530E+3	-4.35530E+3
4.00446E+0	1.71152E+3	1.71152E+3	-4.35319E+3	-4.35319E+3
4.00113E+0	1.70833E+3	1.70833E+3	-4.35084E+3	-4.35084E+3
3.99940E+0	1.70338E+3	1.70338E+3	-4.34812E+3	-4.34812E+3
3.99753E+0	1.70027E+3	1.70027E+3	-4.34623E+3	-4.34623E+3
3.99313E+0	1.69399E+3	1.69399E+3	-4.34108E+3	-4.34108E+3
3.99140E+0	1.68913E+3	1.68913E+3	-4.33875E+3	-4.33875E+3
3.98873E+0	1.68587E+3	1.68587E+3	-4.33622E+3	-4.33622E+3
3.98460E+0	1.67975E+3	1.67975E+3	-4.33180E+3	-4.33180E+3
3.98153E+0	1.67385E+3	1.67385E+3	-4.32868E+3	-4.32868E+3
3.97993E+0	1.66976E+3	1.66976E+3	-4.32654E+3	-4.32654E+3
3.97740E+0	1.66692E+3	1.66692E+3	-4.32448E+3	-4.32448E+3
3.97286E+0	1.66250E+3	1.66250E+3	-4.31942E+3	-4.31942E+3
3.96900E+0	1.65257E+3	1.65257E+3	-4.31527E+3	-4.31527E+3
3.96673E+0	1.64736E+3	1.64736E+3	-4.31265E+3	-4.31265E+3
3.96379E+0	1.64190E+3	1.64190E+3	-4.30925E+3	-4.30925E+3
3.96193E+0	1.63841E+3	1.63841E+3	-4.30728E+3	-4.30728E+3
3.95966E+0	1.63445E+3	1.63445E+3	-4.30524E+3	-4.30524E+3
3.95753E+0	1.63068E+3	1.63068E+3	-4.30297E+3	-4.30297E+3
3.95473E+0	1.62563E+3	1.62563E+3	-4.29988E+3	-4.29988E+3
3.95299E+0	1.62204E+3	1.62204E+3	-4.29761E+3	-4.29761E+3
3.95126E+0	1.61839E+3	1.61839E+3	-4.29609E+3	-4.29609E+3
3.94873E+0	1.61477E+3	1.61477E+3	-4.29389E+3	-4.29389E+3
3.94699E+0	1.61114E+3	1.61114E+3	-4.29201E+3	-4.29201E+3
3.94499E+0	1.60743E+3	1.60743E+3	-4.28950E+3	-4.28950E+3
3.94339E+0	1.60379E+3	1.60379E+3	-4.28800E+3	-4.28800E+3
3.92913E+0	1.60059E+3	1.60059E+3	-4.27353E+3	-4.27353E+3
3.92659E+0	1.57098E+3	1.57098E+3	-4.27052E+3	-4.27052E+3
3.92406E+0	1.56732E+3	1.56732E+3	-4.26838E+3	-4.26838E+3
3.92153E+0	1.56360E+3	1.56360E+3	-4.26588E+3	-4.26588E+3
3.91593E+0	1.55726E+3	1.55726E+3	-4.26120E+3	-4.26120E+3
3.91046E+0	1.54381E+3	1.54381E+3	-4.25482E+3	-4.25482E+3
3.90859E+0	1.53572E+3	1.53572E+3	-4.25269E+3	-4.25269E+3
3.90633E+0	1.53178E+3	1.53178E+3	-4.25082E+3	-4.25082E+3
3.90139E+0	1.52219E+3	1.52219E+3	-4.24656E+3	-4.24656E+3
3.89966E+0	1.51744E+3	1.51744E+3	-4.24442E+3	-4.24442E+3
3.89499E+0	1.50965E+3	1.50965E+3	-4.23999E+3	-4.23999E+3
3.89233E+0	1.50235E+3	1.50235E+3	-4.23781E+3	-4.23781E+3
3.88859E+0	1.49799E+3	1.49799E+3	-4.23502E+3	-4.23502E+3
3.88673E+0	1.49112E+3	1.49112E+3	-4.23225E+3	-4.23225E+3
3.88419E+0	1.48625E+3	1.48625E+3	-4.23029E+3	-4.23029E+3
3.88179E+0	1.48161E+3	1.48161E+3	-4.22827E+3	-4.22827E+3
3.88006E+0	1.47700E+3	1.47700E+3	-4.22649E+3	-4.22649E+3
3.87779E+0	1.47197E+3	1.47197E+3	-4.22444E+3	-4.22444E+3
3.87539E+0	1.46698E+3	1.46698E+3	-4.22260E+3	-4.22260E+3
3.87366E+0	1.46309E+3	1.46309E+3	-4.22097E+3	-4.22097E+3
3.87112E+0	1.45868E+3	1.45868E+3	-4.21922E+3	-4.21922E+3
3.86926E+0	1.45414E+3	1.45414E+3	-4.21727E+3	-4.21727E+3
3.86672E+0	1.45011E+3	1.45011E+3	-4.21502E+3	-4.21502E+3
3.86512E+0	1.44423E+3	1.44423E+3	-4.21320E+3	-4.21320E+3
3.86179E+0	1.43996E+3	1.43996E+3	-4.21131E+3	-4.21131E+3
3.86006E+0	1.43374E+3	1.43374E+3	-4.20941E+3	-4.20941E+3
3.85779E+0	1.42921E+3	1.42921E+3	-4.20698E+3	-4.20698E+3
3.85512E+0	1.42292E+3	1.42292E+3	-4.20509E+3	-4.20509E+3
3.85259E+0	1.41827E+3	1.41827E+3	-4.20360E+3	-4.20360E+3
3.85086E+0	1.41360E+3	1.41360E+3	-4.20197E+3	-4.20197E+3
3.84846E+0	1.40887E+3	1.40887E+3	-4.20045E+3	-4.20045E+3
3.84686E+0	1.40477E+3	1.40477E+3	-4.19889E+3	-4.19889E+3
3.84579E+0	1.40168E+3	1.40168E+3	-4.19796E+3	-4.19796E+3
3.84432E+0	1.39855E+3	1.39855E+3	-4.19688E+3	-4.19688E+3
3.84246E+0	1.39552E+3	1.39552E+3	-4.19576E+3	-4.19576E+3
3.84139E+0	1.39198E+3	1.39198E+3	-4.19452E+3	-4.19452E+3
3.83912E+0	1.38786E+3	1.38786E+3	-4.19328E+3	-4.19328E+3
3.83752E+0	1.38464E+3	1.38464E+3	-4.19182E+3	-4.19182E+3
3.83526E+0	1.38050E+3	1.38050E+3	-4.19028E+3	-4.19028E+3
3.83352E+0	1.37600E+3	1.37600E+3	-4.18897E+3	-4.18897E+3
3.83232E+0	1.37199E+3	1.37199E+3	-4.18774E+3	-4.18774E+3
3.82926E+0	1.36743E+3	1.36743E+3	-4.18615E+3	-4.18615E+3
3.82752E+0	1.36264E+3	1.36264E+3	-4.18466E+3	-4.18466E+3
3.82592E+0	1.35840E+3	1.35840E+3	-4.18341E+3	-4.18341E+3
3.82379E+0	1.35419E+3	1.35419E+3	-4.18195E+3	-4.18195E+3
3.82112E+0	1.34998E+3	1.34998E+3	-4.18033E+3	-4.18033E+3
3.81872E+0	1.34376E+3	1.34376E+3	-4.17890E+3	-4.17890E+3
3.81659E+0	1.33916E+3	1.33916E+3	-4.17746E+3	-4.17746E+3
3.81499E+0	1.33496E+3	1.33496E+3	-4.17628E+3	-4.17628E+3
3.81232E+0	1.33032E+3	1.33032E+3	-4.17500E+3	-4.17500E+3
3.80992E+0	1.32586E+3	1.32586E+3	-4.17359E+3	-4.17359E+3
3.80832E+0	1.32128E+3	1.32128E+3	-4.17241E+3	-4.17241E+3
3.80686E+0	1.31779E+3	1.31779E+3	-4.17152E+3	-4.17152E+3
3.80539E+0	1.31431E+3	1.31431E+3	-4.17073E+3	-4.17073E+3
3.80379E+0	1.31075E+3	1.31075E+3	-4.16979E+3	-4.16979E+3
3.80166E+0	1.30613E+3	1.30613E+3	-4.16858E+3	-4.16858E+3
3.80006E+0	1.30314E+3	1.30314E+3	-4.16767E+3	-4.16767E+3
3.79792E+0	1.29832E+3	1.29832E+3	-4.16663E+3	-4.16663E+3
3.79619E+0	1.29487E+3	1.29487E+3	-4.16569E+3	-4.16569E+3
3.79392E+0	1.29147E+3	1.29147E+3	-4.16466E+3	-4.16466E+3
3.79179E+0	1.28668E+3	1.28668E+3	-4.16353E+3	-4.16353E+3
3.79019E+0	1.28241E+3	1.28241E+3	-4.16252E+3	-4.16252E+3
3.78752E+0	1.27832E+3	1.27832E+3	-4.16137E+3	-4.16137E+3
3.78592E+0	1.27433E+3	1.27433E+3	-4.16044E+3	-4.16044E+3
3.78312E+0	1.26983E+3	1.26983E+3	-4.15950E+3	-4.15950E+3
3.78179E+0	1.26525E+3	1.26525E+3	-4.15840E+3	-4.15840E+3
3.77965E+0	1.26122E+3	1.26122E+3	-4.15782E+3	-4.15782E+3
3.77832E+0	1.25828E+3	1.25828E+3	-4.15722E+3	-4.15722E+3
3.77659E+0	1.25539E+3	1.25539E+3	-4.15665E+3	-4.15665E+3
3.77485E+0	1.25164E+3	1.25164E+3	-4.15562E+3	-4.15562E+3
3.77245E+0	1.24757E+3	1.24757E+3	-4.15478E+3	-4.15478E+3
3.76992E+0	1.24360E+3	1.24360E+3	-4.15403E+3	-4.15403E+3
3.76819E+0	1.23953E+3	1.23953E+3	-4.15330E+3	-4.15330E+3
3.76605E+0	1.23576E+3	1.23576E+3	-4.15246E+3	-4.15246E+3
3.76352E+0	1.23174E+3	1.23174E+3	-4.15179E+3	-4.15179E+3
3.76165E+0	1.22653E+3	1.22653E+3	-4.15094E+3	-4.15094E+3
3.75912E+0	1.22264E+3	1.22264E+3	-4.15028E+3	-4.15028E+3
3.75752E+0	1.21940E+3	1.21940E+3	-4.14963E+3	-4.14963E+3
3.75579E+0	1.21574E+3	1.21574E+3	-4.14915E+3	-4.14915E+3
3.75272E+0	1.21247E+3	1.21247E+3	-4.14847E+3	-4.14847E+3
3.75059E+0	1.20879E+3	1.20879E+3	-4.14772E+3	-4.14772E+3
3.74885E+0	1.20426E+3	1.20426E+3	-4.14724E+3	-4.14724E+3
3.74672E+0	1.20078E+3	1.20078E+3	-4.14683E+3	-4.14683E+3
3.74472E+0	1.19852E+3	1.19852E+3	-4.14636E+3	-4.14636E+3
3.74259E+0	1.19521E+3	1.19521E+3	-4.14585E+3	-4.14585E+3
3.74045E+0	1.19195E+3	1.19195E+3	-4.14543E+3	-4.14543E+3
3.73819E+0	1.18808E+3	1.18808E+3	-4.14489E+3	-4.14489E+3
3.73592E+0	1.18539E+3	1.18539E+3	-4.14446E+3	-4.14446E+3
3.73405E+0	1.18223E+3	1.18223E+3	-4.14408E+3	-4.14408E+3
3.73205E+0	1.17978E+3	1.17978E+3	-4.14370E+3	-4.14370E+3
3.73005E+0	1.17666E+3	1.17666E+3	-4.14338E+3	-4.14338E+3
3.72845E+0	1.17404E+3	1.17404E+3	-4.14303E+3	-4.14303E+3
3.72605E+0	1.17140E+3	1.17140E+3	-4.14262E+3	-4.14262E+3
3.72432E+0	1.16851E+3	1.16851E+3	-4.14230E+3	-4.14230E+3
3.72205E+0	1.16635E+3	1.16635E+3	-4.14209E+3	-4.14209E+3
3.71992E+0	1.16322E+3	1.16322E+3	-4.14173E+3	-4.14173E+3
3.71858E+0	1.16152E+3	1.16152E+3	-4.14156E+3	-4.14156E+3
3.71672E+0	1.15959E+3	1.15959E+3	-4.14127E+3	-4.14127E+3
3.71485E+0	1.15708E+3	1.15708E+3	-4.14102E+3	-4.14102E+3
3.71272E+0	1.15515E+3	1.15515E+3	-4.14080E+3	-4.14080E+3
3.70925E+0	1.15281E+3	1.15281E+3	-4.14040E+3	-4.14040E+3
3.70552E+0	1.14893E+3	1.14893E+3	-4.13997E+3	-4.13997E+3
3.70232E+0	1.14553E+3	1.14553E+3	-4.13957E+3	-4.13957E+3
3.69872E+0	1.14273E+3	1.14273E+3	-4.13912E+3	-4.13912E+3
3.69538E+0	1.13986E+3	1.13986E+3	-4.13876E+3	-4.13876E+3
3.69218E+0	1.13708E+3	1.13708E+3	-4.13838E+3	-4.13838E+3
3.69032E+0	1.13458E+3	1.13458E+3	-4.13805E+3	-4.13805E+3
3.68792E+0	1.13329E+3	1.13329E+3	-4.13784E+3	-4.13784E+3
3.68298E+0	1.13092E+3	1.13092E+3	-4.13741E+3	-4.13741E+3
3.68005E+0	1.12870E+3	1.12870E+3	-4.13689E+3	-4.13689E+3
3.67658E+0	1.12715E+3	1.12715E+3	-4.13652E+3	-4.13652E+3
3.67405E+0	1.12552E+3	1.12552E+3	-4.13617E+3	-4.13617E+3
3.66992E+0	1.12368E+3	1.12368E+3	-4.13565E+3	-4.13565E+3
3.66805E+0	1.12216E+3	1.12216E+3	-4.13531E+3	-4.13531E+3
3.66578E+0	1.12130E+3	1.12130E+3	-4.13506E+3	-4.13506E+3
3.66352E+0	1.12051E+3	1.12051E+3	-4.13479E+3	-4.13479E+3
3.66178E+0	1.11978E+3	1.11978E+3	-4.13440E+3	-4.13440E+3
3.65952E+0	1.11897E+3	1.11897E+3	-4.13408E+3	-4.13408E+3
3.65685E+0	1.11835E+3	1.11835E+3	-4.13372E+3	-4.13372E+3
3.65512E+0	1.11768E+3	1.11768E+3	-4.13345E+3	-4.13345E+3
3.65205E+0	1.11703E+3	1.11703E+3	-4.13298E+3	-4.13298E+3
3.64885E+0	1.11632E+3	1.11632E+3	-4.13244E+3	-4.13244E+3
3.64418E+0	1.11547E+3	1.11547E+3	-4.13168E+3	-4.13168E+3
3.64271E+0	1.11487E+3	1.11487E+3	-4.13144E+3	-4.13144E+3
3.64112E+0	1.11465E+3	1.11465E+3	-4.13118E+3	-4.13118E+3
3.63925E+0	1.11438E+3	1.11438E+3	-4.13080E+3	-4.13080E+3
3.63711E+0	1.11420E+3	1.11420E+3	-4.13035E+3	-4.13035E+3
3.63445E+0	1.11392E+3	1.11392E+3	-4.12988E+3	-4.12988E+3
3.63071E+0	1.11366E+3	1.11366E+3	-4.12916E+3	-4.12916E+3
3.62631E+0	1.11346E+3	1.11346E+3	-4.12825E+3	-4.12825E+3
3.62445E+0	1.11346E+3	1.11346E+3	-4.12772E+3	-4.12772E+3
3.62271E+0	1.11342E+3	1.11342E+3	-4.12718E+3	-4.12718E+3
3.61805E+0	1.11357E+3	1.11357E+3	-4.12623E+3	-4.12623E+3
3.61605E+0	1.11377E+3	1.11377E+3	-4.12583E+3	-4.12583E+3
3.61431E+0	1.11394E+3	1.11394E+3	-4.12535E+3	-4.12535E+3
3.61151E+0	1.11418E+3	1.11418E+3	-4.12457E+3	-4.12457E+3
3.60805E+0	1.11463E+3	1.11463E+3	-4.12363E+3	-4.12363E+3
3.60551E+0	1.11508E+3	1.11508E+3	-4.12288E+3	-4.12288E+3
3.60231E+0	1.11550E+3	1.11550E+3	-4.12204E+3	-4.12204E+3
3.59991E+0	1.11631E+3	1.11631E+3	-4.12114E+3	-4.12114E+3
3.59765E+0	1.11689E+3	1.11689E+3	-4.12031E+3	-4.12031E+3
3.59578E+0	1.11750E+3	1.11750E+3	-4.11967E+3	-4.11967E+3
3.59285E+0	1.11811E+3	1.11811E+3	-4.11881E+3	-4.11881E+3
3.59098E+0	1.11897E+3	1.11897E+3	-4.11775E+3	-4.11775E+3
3.58645E+0	1.11974E+3	1.11974E+3	-4.11608E+3	-4.11608E+3
3.58431E+0	1.12119E+3	1.12119E+3	-4.11528E+3	-4.11528E+3
3.58231E+0	1.12199E+3	1.12199E+3	-4.11442E+3	-4.11442E+3
3.58004E+0	1.12305E+3	1.12305E+3	-4.11333E+3	-4.11333E+3
3.57845E+0	1.12403E+3	1.12403E+3	-4.11242E+3	-4.11242E+3
3.57685E+0	1.12478E+3	1.12478E+3	-4.11182E+3	-4.11182E+3
3.57498E+0	1.12538E+3	1.12538E+3	-4.11113E+3	-4.11113E+3
3.57311E+0	1.12641E+3	1.12641E+3	-4.10993E+3	-4.10993E+3
3.57138E+0	1.12754E+3	1.12754E+3	-4.10893E+3	-4.10893E+3
3.56911E+0	1.12849E+3	1.12849E+3	-4.10779E+3	-4.10779E+3
3.56751E+0	1.12970E+3	1.12970E+3	-4.10664E+3	-4.10664E+3
3.56498E+0	1.13081E+3	1.13081E+3	-4.10558E+3	-4.10558E+3
3.56351E+0	1.13216E+3	1.13216E+3	-4.10432E+3	-4.10432E+3
3.55991E+0	1.13348E+3	1.13348E+3	-4.10312E+3	-4.10312E+3
3.55764E+0	1.13526E+3	1.13526E+3	-4.10113E+3	-4.10113E+3
3.55538E+0	1.13664E+3	1.13664E+3	-4.09990E+3	-4.09990E+3
3.55404E+0	1.13794E+3	1.13794E+3	-4.09835E+3	-4.09835E+3
3.55124E+0	1.13984E+3	1.13984E+3	-4.09635E+3	-4.09635E+3
3.54858E+0	1.14182E+3	1.14182E+3	-4.09483E+3	-4.09483E+3
3.54631E+0	1.14330E+3	1.14330E+3	-4.09322E+3	-4.09322E+3
3.54391E+0	1.14486E+3	1.14486E+3	-4.09165E+3	-4.09165E+3
3.54231E+0	1.14628E+3	1.14628E+3	-4.09006E+3	-4.09006E+3
3.53924E+0	1.14800E+3	1.14800E+3	-4.08788E+3	-4.08788E+3
3.53591E+0	1.15058E+3	1.15058E+3	-4.08530E+3	-4.08530E+3
3.53311E+0	1.15315E+3	1.15315E+3	-4.08227E+3	-4.08227E+3
3.53084E+0	1.15525E+3	1.15525E+3	-4.08062E+3	-4.08062E+3
3.52858E+0	1.15706E+3	1.15706E+3	-4.07872E+3	-4.07872E+3
3.52631E+0	1.15862E+3	1.15862E+3	-4.07708E+3	-4.07708E+3
3.52311E+0	1.16047E+3	1.16047E+3	-4.07395E+3	-4.07395E+3
3.52098E+0	1.16274E+3	1.16274E+3	-4.07221E+3	-4.07221E+3
3.51938E+0	1.16455E+3	1.16455E+3	-4.06988E+3	-4.06988E+3
3.51711E+0	1.16616E+3	1.16616E+3	-4.06808E+3	-4.06808E+3
3.51444E+0	1.16827E+3	1.16827E+3	-4.06592E+3	-4.06592E+3
3.51271E+0	1.17005E+3	1.17005E+3	-4.06367E+3	-4.06367E+3
3.51031E+0	1.17165E+3	1.17165E+3	-4.06048E+3	-4.06048E+3
3.50778E+0	1.17434E+3	1.17434E+3	-4.05822E+3	-4.05822E+3
3.50524E+0	1.17600E+3	1.17600E+3	-4.05613E+3	-4.05613E+3
3.50391E+0	1.17783E+3	1.17783E+3	-4.05402E+3	-4.05402E+3
3.50151E+0	1.17935E+3	1.17935E+3	-4.05181E+3	-4.05181E+3
3.49951E+0	1.18112E+3	1.18112E+3	-4.04959E+3	-4.04959E+3
3.49791E+0	1.18269E+3	1.18269E+3	-4.04788E+3	-4.04788E+3
3.49578E+0	1.18384E+3	1.18384E+3	-4.04522E+3	-4.04522E+3
3.49338E+0	1.18616E+3	1.18616E+3	-4.04283E+3	-4.04283E+3
3.49097E+0	1.18796E+3	1.18796E+3	-4.04022E+3	-4.04022E+3
3.48898E+0	1.18967E+3	1.18967E+3	-4.03754E+3	-4.03754E+3
3.48751E+0	1.19118E+3	1.19118E+3	-4.03611E+3	-4.03611E+3
3.48564E+0	1.19239E+3	1.19239E+3	-4.03378E+3	-4.03378E+3
3.48338E+0	1.19423E+3	1.19423E+3	-4.03121E+3	-4.03121E+3
3.48178E+0	1.19578E+3	1.19578E+3	-4.02910E+3	-4.02910E+3
3.47991E+0	1.19730E+3	1.19730E+3	-4.02658E+3	-4.02658E+3
3.47617E+0	1.19893E+3	1.19893E+3	-4.02290E+3	-4.02290E+3
3.47391E+0	1.20171E+3	1.20171E+3	-4.01911E+3	-4.01911E+3
3.46897E+0	1.20449E+3	1.20449E+3	-4.01314E+3	-4.01314E+3
3.46737E+0	1.20728E+3	1.20728E+3	-4.01067E+3	-4.01067E+3
3.46511E+0	1.20889E+3	1.20889E+3	-4.00769E+3	-4.00769E+3
3.46257E+0	1.21063E+3	1.21063E+3	-4.00492E+3	-4.00492E+3
3.46071E+0	1.21209E+3	1.21209E+3	-4.00236E+3	-4.00236E+3
3.45844E+0	1.21365E+3	1.21365E+3	-3.99918E+3	-3.99918E+3
3.45604E+0	1.21524E+3	1.21524E+3	-3.99630E+3	-3.99630E+3
3.45404E+0	1.21705E+3	1.21705E+3	-3.99330E+3	-3.99330E+3
3.45244E+0	1.21844E+3	1.21844E+3	-3.99045E+3	-3.99045E+3
3.45044E+0	1.22009E+3	1.22009E+3	-3.98794E+3	-3.98794E+3
3.44817E+0	1.22137E+3	1.22137E+3	-3.98602E+3	-3.98602E+3
3.44697E+0	1.22236E+3	1.22236E+3	-3.98445E+3	-3.98445E+3
3.44511E+0	1.22364E+3	1.22364E+3	-3.98060E+3	-3.98060E+3
3.44284E+0	1.22503E+3	1.22503E+3	-3.97801E+3	-3.97801E+3
3.44057E+0	1.22659E+3	1.22659E+3	-3.97480E+3	-3.97480E+3
3.43737E+0	1.22782E+3	1.22782E+3	-3.97210E+3	-3.97210E+3
3.43577E+0	1.22949E+3	1.22949E+3	-3.96853E+3	-3.96853E+3
3.43377E+0	1.23089E+3	1.23089E+3	-3.96588E+3	-3.96588E+3
3.43177E+0	1.23221E+3	1.23221E+3	-3.96276E+3	-3.96276E+3
3.42857E+0	1.23394E+3	1.23394E+3	-3.95828E+3	-3.95828E+3
3.42657E+0	1.23535E+3	1.23535E+3	-3.95547E+3	-3.95547E+3
3.42417E+0	1.23666E+3	1.23666E+3	-3.95245E+3	-3.95245E+3
3.42257E+0	1.23777E+3	1.23777E+3	-3.94978E+3	-3.94978E+3
