# Sweep B vom 27.10.2009 17:21
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.49544E+0	7.93370E+2	7.93370E+2	-2.88354E+3	-2.88354E+3
2.49704E+0	7.93594E+2	7.93594E+2	-2.88557E+3	-2.88557E+3
2.49850E+0	7.93659E+2	7.93659E+2	-2.88866E+3	-2.88866E+3
2.49997E+0	7.93757E+2	7.93757E+2	-2.89173E+3	-2.89173E+3
2.50330E+0	7.93748E+2	7.93748E+2	-2.89447E+3	-2.89447E+3
2.50650E+0	7.93794E+2	7.93794E+2	-2.89842E+3	-2.89842E+3
2.50771E+0	7.93680E+2	7.93680E+2	-2.90118E+3	-2.90118E+3
2.51090E+0	7.93617E+2	7.93617E+2	-2.90543E+3	-2.90543E+3
2.51264E+0	7.93434E+2	7.93434E+2	-2.90754E+3	-2.90754E+3
2.51557E+0	7.93193E+2	7.93193E+2	-2.91254E+3	-2.91254E+3
2.51731E+0	7.92943E+2	7.92943E+2	-2.91461E+3	-2.91461E+3
2.51984E+0	7.92707E+2	7.92707E+2	-2.91860E+3	-2.91860E+3
2.52197E+0	7.92363E+2	7.92363E+2	-2.92065E+3	-2.92065E+3
2.52464E+0	7.92034E+2	7.92034E+2	-2.92533E+3	-2.92533E+3
2.52851E+0	7.91565E+2	7.91565E+2	-2.92948E+3	-2.92948E+3
2.53184E+0	7.90527E+2	7.90527E+2	-2.93535E+3	-2.93535E+3
2.53491E+0	7.89968E+2	7.89968E+2	-2.93982E+3	-2.93982E+3
2.53637E+0	7.89059E+2	7.89059E+2	-2.94196E+3	-2.94196E+3
2.53824E+0	7.88404E+2	7.88404E+2	-2.94512E+3	-2.94512E+3
2.54077E+0	7.87780E+2	7.87780E+2	-2.94914E+3	-2.94914E+3
2.54291E+0	7.87142E+2	7.87142E+2	-2.95119E+3	-2.95119E+3
2.54531E+0	7.86433E+2	7.86433E+2	-2.95472E+3	-2.95472E+3
2.54864E+0	7.85449E+2	7.85449E+2	-2.95994E+3	-2.95994E+3
2.55064E+0	7.84223E+2	7.84223E+2	-2.96203E+3	-2.96203E+3
2.55464E+0	7.83192E+2	7.83192E+2	-2.96769E+3	-2.96769E+3
2.55571E+0	7.81718E+2	7.81718E+2	-2.97039E+3	-2.97039E+3
2.55957E+0	7.80946E+2	7.80946E+2	-2.97521E+3	-2.97521E+3
2.56037E+0	7.78964E+2	7.78964E+2	-2.97896E+3	-2.97896E+3
2.56357E+0	7.78013E+2	7.78013E+2	-2.98149E+3	-2.98149E+3
2.56544E+0	7.77017E+2	7.77017E+2	-2.98492E+3	-2.98492E+3
2.56811E+0	7.75658E+2	7.75658E+2	-2.98727E+3	-2.98727E+3
2.56931E+0	7.74223E+2	7.74223E+2	-2.99190E+3	-2.99190E+3
2.57224E+0	7.73064E+2	7.73064E+2	-2.99387E+3	-2.99387E+3
2.57717E+0	7.71385E+2	7.71385E+2	-3.00075E+3	-3.00075E+3
2.57824E+0	7.69063E+2	7.69063E+2	-3.00279E+3	-3.00279E+3
2.58051E+0	7.67706E+2	7.67706E+2	-3.00579E+3	-3.00579E+3
2.58224E+0	7.66730E+2	7.66730E+2	-3.00781E+3	-3.00781E+3
2.58411E+0	7.64763E+2	7.64763E+2	-3.01188E+3	-3.01188E+3
2.58624E+0	7.63745E+2	7.63745E+2	-3.01527E+3	-3.01527E+3
2.58984E+0	7.61635E+2	7.61635E+2	-3.01866E+3	-3.01866E+3
2.59211E+0	7.59681E+2	7.59681E+2	-3.02199E+3	-3.02199E+3
2.59611E+0	7.58080E+2	7.58080E+2	-3.02715E+3	-3.02715E+3
2.59757E+0	7.55146E+2	7.55146E+2	-3.02973E+3	-3.02973E+3
2.59971E+0	7.54006E+2	7.54006E+2	-3.03234E+3	-3.03234E+3
2.60291E+0	7.51968E+2	7.51968E+2	-3.03646E+3	-3.03646E+3
2.60557E+0	7.49848E+2	7.49848E+2	-3.04009E+3	-3.04009E+3
2.60664E+0	7.47835E+2	7.47835E+2	-3.04207E+3	-3.04207E+3
2.60837E+0	7.46404E+2	7.46404E+2	-3.04423E+3	-3.04423E+3
2.61024E+0	7.45188E+2	7.45188E+2	-3.04646E+3	-3.04646E+3
2.61304E+0	7.42661E+2	7.42661E+2	-3.05013E+3	-3.05013E+3
2.61411E+0	7.41416E+2	7.41416E+2	-3.05208E+3	-3.05208E+3
2.61704E+0	7.39957E+2	7.39957E+2	-3.05605E+3	-3.05605E+3
2.61944E+0	7.37438E+2	7.37438E+2	-3.05847E+3	-3.05847E+3
2.62424E+0	7.35027E+2	7.35027E+2	-3.06337E+3	-3.06337E+3
2.62758E+0	7.30441E+2	7.30441E+2	-3.06924E+3	-3.06924E+3
2.63051E+0	7.27183E+2	7.27183E+2	-3.07218E+3	-3.07218E+3
2.63158E+0	7.25242E+2	7.25242E+2	-3.07395E+3	-3.07395E+3
2.63318E+0	7.23898E+2	7.23898E+2	-3.07572E+3	-3.07572E+3
2.63558E+0	7.22541E+2	7.22541E+2	-3.07913E+3	-3.07913E+3
2.63798E+0	7.19461E+2	7.19461E+2	-3.08134E+3	-3.08134E+3
2.64104E+0	7.17886E+2	7.17886E+2	-3.08462E+3	-3.08462E+3
2.64251E+0	7.15306E+2	7.15306E+2	-3.08657E+3	-3.08657E+3
2.64544E+0	7.13128E+2	7.13128E+2	-3.08964E+3	-3.08964E+3
2.64664E+0	7.10927E+2	7.10927E+2	-3.09127E+3	-3.09127E+3
2.64958E+0	7.09127E+2	7.09127E+2	-3.09417E+3	-3.09417E+3
2.65358E+0	7.06449E+2	7.06449E+2	-3.09831E+3	-3.09831E+3
2.65531E+0	7.02766E+2	7.02766E+2	-3.10051E+3	-3.10051E+3
2.65878E+0	7.01679E+2	7.01679E+2	-3.10343E+3	-3.10343E+3
2.65971E+0	6.98673E+2	6.98673E+2	-3.10458E+3	-3.10458E+3
2.66344E+0	6.97004E+2	6.97004E+2	-3.10805E+3	-3.10805E+3
2.66518E+0	6.94326E+2	6.94326E+2	-3.10959E+3	-3.10959E+3
2.66864E+0	6.92695E+2	6.92695E+2	-3.11332E+3	-3.11332E+3
2.67051E+0	6.89680E+2	6.89680E+2	-3.11439E+3	-3.11439E+3
2.67331E+0	6.88148E+2	6.88148E+2	-3.11675E+3	-3.11675E+3
2.67518E+0	6.86235E+2	6.86235E+2	-3.11833E+3	-3.11833E+3
2.67771E+0	6.84044E+2	6.84044E+2	-3.12042E+3	-3.12042E+3
2.67918E+0	6.82650E+2	6.82650E+2	-3.12197E+3	-3.12197E+3
2.68104E+0	6.81462E+2	6.81462E+2	-3.12404E+3	-3.12404E+3
2.68345E+0	6.79604E+2	6.79604E+2	-3.12509E+3	-3.12509E+3
2.68611E+0	6.78654E+2	6.78654E+2	-3.12675E+3	-3.12675E+3
2.68971E+0	6.76966E+2	6.76966E+2	-3.12916E+3	-3.12916E+3
2.69145E+0	6.74846E+2	6.74846E+2	-3.13020E+3	-3.13020E+3
2.69438E+0	6.73792E+2	6.73792E+2	-3.13197E+3	-3.13197E+3
2.69598E+0	6.72251E+2	6.72251E+2	-3.13301E+3	-3.13301E+3
2.69878E+0	6.70783E+2	6.70783E+2	-3.13470E+3	-3.13470E+3
2.70251E+0	6.70255E+2	6.70255E+2	-3.13645E+3	-3.13645E+3
2.70358E+0	6.68910E+2	6.68910E+2	-3.13734E+3	-3.13734E+3
2.70691E+0	6.68324E+2	6.68324E+2	-3.13876E+3	-3.13876E+3
2.70838E+0	6.67483E+2	6.67483E+2	-3.13940E+3	-3.13940E+3
2.71091E+0	6.66760E+2	6.66760E+2	-3.14069E+3	-3.14069E+3
2.71251E+0	6.66453E+2	6.66453E+2	-3.14129E+3	-3.14129E+3
2.71451E+0	6.66154E+2	6.66154E+2	-3.14204E+3	-3.14204E+3
2.71918E+0	6.65828E+2	6.65828E+2	-3.14356E+3	-3.14356E+3
2.72358E+0	6.65572E+2	6.65572E+2	-3.14511E+3	-3.14511E+3
2.72718E+0	6.65706E+2	6.65706E+2	-3.14629E+3	-3.14629E+3
2.72958E+0	6.66263E+2	6.66263E+2	-3.14717E+3	-3.14717E+3
2.73118E+0	6.66521E+2	6.66521E+2	-3.14760E+3	-3.14760E+3
2.73225E+0	6.66763E+2	6.66763E+2	-3.14803E+3	-3.14803E+3
2.73598E+0	6.67416E+2	6.67416E+2	-3.14890E+3	-3.14890E+3
2.73745E+0	6.68226E+2	6.68226E+2	-3.14927E+3	-3.14927E+3
2.74065E+0	6.69158E+2	6.69158E+2	-3.15005E+3	-3.15005E+3
2.74371E+0	6.70072E+2	6.70072E+2	-3.15092E+3	-3.15092E+3
2.74518E+0	6.71638E+2	6.71638E+2	-3.15124E+3	-3.15124E+3
2.74785E+0	6.72419E+2	6.72419E+2	-3.15197E+3	-3.15197E+3
2.74958E+0	6.74104E+2	6.74104E+2	-3.15231E+3	-3.15231E+3
2.75012E+0	6.75553E+2	6.75553E+2	-3.15278E+3	-3.15278E+3
2.75452E+0	6.77653E+2	6.77653E+2	-3.15351E+3	-3.15351E+3
2.75771E+0	6.78944E+2	6.78944E+2	-3.15432E+3	-3.15432E+3
2.75972E+0	6.81888E+2	6.81888E+2	-3.15474E+3	-3.15474E+3
2.76278E+0	6.83547E+2	6.83547E+2	-3.15546E+3	-3.15546E+3
2.76425E+0	6.85779E+2	6.85779E+2	-3.15581E+3	-3.15581E+3
2.76638E+0	6.88110E+2	6.88110E+2	-3.15642E+3	-3.15642E+3
2.76865E+0	6.90062E+2	6.90062E+2	-3.15700E+3	-3.15700E+3
2.77038E+0	6.92205E+2	6.92205E+2	-3.15748E+3	-3.15748E+3
2.77238E+0	6.94449E+2	6.94449E+2	-3.15810E+3	-3.15810E+3
2.77505E+0	6.96770E+2	6.96770E+2	-3.15886E+3	-3.15886E+3
2.77652E+0	7.00089E+2	7.00089E+2	-3.15931E+3	-3.15931E+3
2.77892E+0	7.03427E+2	7.03427E+2	-3.16027E+3	-3.16027E+3
2.78078E+0	7.05589E+2	7.05589E+2	-3.16075E+3	-3.16075E+3
2.78372E+0	7.09021E+2	7.09021E+2	-3.16186E+3	-3.16186E+3
2.78478E+0	7.11421E+2	7.11421E+2	-3.16236E+3	-3.16236E+3
2.78785E+0	7.15641E+2	7.15641E+2	-3.16349E+3	-3.16349E+3
2.78905E+0	7.17709E+2	7.17709E+2	-3.16423E+3	-3.16423E+3
2.79238E+0	7.21416E+2	7.21416E+2	-3.16572E+3	-3.16572E+3
2.79452E+0	7.26325E+2	7.26325E+2	-3.16693E+3	-3.16693E+3
2.79758E+0	7.31438E+2	7.31438E+2	-3.16778E+3	-3.16778E+3
2.79918E+0	7.34239E+2	7.34239E+2	-3.16865E+3	-3.16865E+3
2.80145E+0	7.37591E+2	7.37591E+2	-3.16964E+3	-3.16964E+3
2.80505E+0	7.41495E+2	7.41495E+2	-3.17165E+3	-3.17165E+3
2.80625E+0	7.46503E+2	7.46503E+2	-3.17248E+3	-3.17248E+3
2.81052E+0	7.49508E+2	7.49508E+2	-3.17454E+3	-3.17454E+3
2.81212E+0	7.56649E+2	7.56649E+2	-3.17555E+3	-3.17555E+3
2.81612E+0	7.60312E+2	7.60312E+2	-3.17788E+3	-3.17788E+3
2.81972E+0	7.68570E+2	7.68570E+2	-3.18065E+3	-3.18065E+3
2.82492E+0	7.77676E+2	7.77676E+2	-3.18383E+3	-3.18383E+3
2.82718E+0	7.86188E+2	7.86188E+2	-3.18586E+3	-3.18586E+3
2.82865E+0	7.89460E+2	7.89460E+2	-3.18674E+3	-3.18674E+3
2.82972E+0	7.92298E+2	7.92298E+2	-3.18794E+3	-3.18794E+3
2.83172E+0	7.95537E+2	7.95537E+2	-3.18921E+3	-3.18921E+3
2.83305E+0	7.98301E+2	7.98301E+2	-3.19033E+3	-3.19033E+3
2.83732E+0	8.02639E+2	8.02639E+2	-3.19323E+3	-3.19323E+3
2.83878E+0	8.09951E+2	8.09951E+2	-3.19478E+3	-3.19478E+3
2.84158E+0	8.12961E+2	8.12961E+2	-3.19723E+3	-3.19723E+3
2.84425E+0	8.19010E+2	8.19010E+2	-3.19896E+3	-3.19896E+3
2.84625E+0	8.26843E+2	8.26843E+2	-3.20199E+3	-3.20199E+3
2.85145E+0	8.31218E+2	8.31218E+2	-3.20495E+3	-3.20495E+3
2.85372E+0	8.39939E+2	8.39939E+2	-3.20718E+3	-3.20718E+3
2.85465E+0	8.43385E+2	8.43385E+2	-3.20872E+3	-3.20872E+3
2.85799E+0	8.47605E+2	8.47605E+2	-3.21098E+3	-3.21098E+3
2.85999E+0	8.52195E+2	8.52195E+2	-3.21280E+3	-3.21280E+3
2.86265E+0	8.58564E+2	8.58564E+2	-3.21578E+3	-3.21578E+3
2.86545E+0	8.61488E+2	8.61488E+2	-3.21713E+3	-3.21713E+3
2.86772E+0	8.67635E+2	8.67635E+2	-3.22008E+3	-3.22008E+3
2.86865E+0	8.71567E+2	8.71567E+2	-3.22274E+3	-3.22274E+3
2.87159E+0	8.76401E+2	8.76401E+2	-3.22413E+3	-3.22413E+3
2.87452E+0	8.79063E+2	8.79063E+2	-3.22769E+3	-3.22769E+3
2.87665E+0	8.85970E+2	8.85970E+2	-3.22885E+3	-3.22885E+3
2.87892E+0	8.92062E+2	8.92062E+2	-3.23206E+3	-3.23206E+3
2.88199E+0	8.95821E+2	8.95821E+2	-3.23432E+3	-3.23432E+3
2.88599E+0	9.00764E+2	9.00764E+2	-3.23814E+3	-3.23814E+3
2.88745E+0	9.06706E+2	9.06706E+2	-3.23990E+3	-3.23990E+3
2.89065E+0	9.10380E+2	9.10380E+2	-3.24327E+3	-3.24327E+3
2.89212E+0	9.15624E+2	9.15624E+2	-3.24474E+3	-3.24474E+3
2.89532E+0	9.18819E+2	9.18819E+2	-3.24807E+3	-3.24807E+3
2.89665E+0	9.24436E+2	9.24436E+2	-3.24958E+3	-3.24958E+3
2.89999E+0	9.30737E+2	9.30737E+2	-3.25327E+3	-3.25327E+3
2.90225E+0	9.34868E+2	9.34868E+2	-3.25585E+3	-3.25585E+3
2.90385E+0	9.37975E+2	9.37975E+2	-3.25736E+3	-3.25736E+3
2.90772E+0	9.41460E+2	9.41460E+2	-3.26112E+3	-3.26112E+3
2.90932E+0	9.47532E+2	9.47532E+2	-3.26300E+3	-3.26300E+3
2.91425E+0	9.52652E+2	9.52652E+2	-3.26787E+3	-3.26787E+3
2.91692E+0	9.60229E+2	9.60229E+2	-3.27138E+3	-3.27138E+3
2.91852E+0	9.63937E+2	9.63937E+2	-3.27299E+3	-3.27299E+3
2.91972E+0	9.66408E+2	9.66408E+2	-3.27456E+3	-3.27456E+3
2.92252E+0	9.70804E+2	9.70804E+2	-3.27836E+3	-3.27836E+3
2.92572E+0	9.75436E+2	9.75436E+2	-3.28103E+3	-3.28103E+3
2.92932E+0	9.79629E+2	9.79629E+2	-3.28524E+3	-3.28524E+3
2.93079E+0	9.84722E+2	9.84722E+2	-3.28679E+3	-3.28679E+3
2.93439E+0	9.90037E+2	9.90037E+2	-3.29085E+3	-3.29085E+3
2.93786E+0	9.93527E+2	9.93527E+2	-3.29444E+3	-3.29444E+3
2.94252E+0	1.00145E+3	1.00145E+3	-3.30026E+3	-3.30026E+3
2.94626E+0	1.01062E+3	1.01062E+3	-3.30470E+3	-3.30470E+3
2.94946E+0	1.01350E+3	1.01350E+3	-3.30893E+3	-3.30893E+3
2.95346E+0	1.01843E+3	1.01843E+3	-3.31390E+3	-3.31390E+3
2.95626E+0	1.02470E+3	1.02470E+3	-3.31659E+3	-3.31659E+3
2.95892E+0	1.02874E+3	1.02874E+3	-3.31969E+3	-3.31969E+3
2.96239E+0	1.03520E+3	1.03520E+3	-3.32367E+3	-3.32367E+3
2.96492E+0	1.03728E+3	1.03728E+3	-3.32703E+3	-3.32703E+3
2.96812E+0	1.04281E+3	1.04281E+3	-3.32986E+3	-3.32986E+3
2.97119E+0	1.04760E+3	1.04760E+3	-3.33435E+3	-3.33435E+3
2.97159E+0	1.05037E+3	1.05037E+3	-3.33684E+3	-3.33684E+3
2.97452E+0	1.05347E+3	1.05347E+3	-3.33886E+3	-3.33886E+3
2.97892E+0	1.05639E+3	1.05639E+3	-3.34337E+3	-3.34337E+3
2.98159E+0	1.06111E+3	1.06111E+3	-3.34662E+3	-3.34662E+3
2.98292E+0	1.06482E+3	1.06482E+3	-3.34821E+3	-3.34821E+3
2.98692E+0	1.06827E+3	1.06827E+3	-3.35303E+3	-3.35303E+3
2.98826E+0	1.07161E+3	1.07161E+3	-3.35470E+3	-3.35470E+3
2.99159E+0	1.07553E+3	1.07553E+3	-3.35910E+3	-3.35910E+3
2.99426E+0	1.08003E+3	1.08003E+3	-3.36229E+3	-3.36229E+3
2.99586E+0	1.08191E+3	1.08191E+3	-3.36390E+3	-3.36390E+3
2.99946E+0	1.08492E+3	1.08492E+3	-3.36826E+3	-3.36826E+3
3.00093E+0	1.08832E+3	1.08832E+3	-3.37003E+3	-3.37003E+3
3.00253E+0	1.09234E+3	1.09234E+3	-3.37403E+3	-3.37403E+3
3.00879E+0	1.09592E+3	1.09592E+3	-3.38004E+3	-3.38004E+3
3.01146E+0	1.10175E+3	1.10175E+3	-3.38325E+3	-3.38325E+3
3.01413E+0	1.10350E+3	1.10350E+3	-3.38472E+3	-3.38472E+3
3.01626E+0	1.10734E+3	1.10734E+3	-3.38916E+3	-3.38916E+3
3.01813E+0	1.10935E+3	1.10935E+3	-3.39147E+3	-3.39147E+3
3.02173E+0	1.11191E+3	1.11191E+3	-3.39591E+3	-3.39591E+3
3.02319E+0	1.11586E+3	1.11586E+3	-3.39768E+3	-3.39768E+3
3.02666E+0	1.11828E+3	1.11828E+3	-3.40187E+3	-3.40187E+3
3.02773E+0	1.12129E+3	1.12129E+3	-3.40423E+3	-3.40423E+3
3.03106E+0	1.12370E+3	1.12370E+3	-3.40766E+3	-3.40766E+3
3.03386E+0	1.12664E+3	1.12664E+3	-3.41088E+3	-3.41088E+3
3.03666E+0	1.12903E+3	1.12903E+3	-3.41320E+3	-3.41320E+3
3.03959E+0	1.13331E+3	1.13331E+3	-3.41793E+3	-3.41793E+3
3.04279E+0	1.13743E+3	1.13743E+3	-3.42155E+3	-3.42155E+3
3.04439E+0	1.13942E+3	1.13942E+3	-3.42391E+3	-3.42391E+3
3.04693E+0	1.14217E+3	1.14217E+3	-3.42722E+3	-3.42722E+3
3.04839E+0	1.14362E+3	1.14362E+3	-3.42901E+3	-3.42901E+3
3.05239E+0	1.14657E+3	1.14657E+3	-3.43395E+3	-3.43395E+3
3.05546E+0	1.14944E+3	1.14944E+3	-3.43840E+3	-3.43840E+3
3.05719E+0	1.15264E+3	1.15264E+3	-3.44155E+3	-3.44155E+3
3.06039E+0	1.15578E+3	1.15578E+3	-3.44385E+3	-3.44385E+3
3.06373E+0	1.15746E+3	1.15746E+3	-3.44817E+3	-3.44817E+3
3.06680E+0	1.16186E+3	1.16186E+3	-3.45236E+3	-3.45236E+3
3.07013E+0	1.16492E+3	1.16492E+3	-3.45589E+3	-3.45589E+3
3.07386E+0	1.16825E+3	1.16825E+3	-3.46095E+3	-3.46095E+3
3.07613E+0	1.17098E+3	1.17098E+3	-3.46309E+3	-3.46309E+3
3.07853E+0	1.17258E+3	1.17258E+3	-3.46711E+3	-3.46711E+3
3.07986E+0	1.17503E+3	1.17503E+3	-3.46982E+3	-3.46982E+3
3.08453E+0	1.17785E+3	1.17785E+3	-3.47469E+3	-3.47469E+3
3.08626E+0	1.18047E+3	1.18047E+3	-3.47622E+3	-3.47622E+3
3.08946E+0	1.18330E+3	1.18330E+3	-3.48031E+3	-3.48031E+3
3.09400E+0	1.18494E+3	1.18494E+3	-3.48534E+3	-3.48534E+3
3.09866E+0	1.18883E+3	1.18883E+3	-3.49051E+3	-3.49051E+3
3.10186E+0	1.19293E+3	1.19293E+3	-3.49684E+3	-3.49684E+3
3.10640E+0	1.19696E+3	1.19696E+3	-3.50194E+3	-3.50194E+3
3.10813E+0	1.19887E+3	1.19887E+3	-3.50370E+3	-3.50370E+3
3.11146E+0	1.20028E+3	1.20028E+3	-3.50823E+3	-3.50823E+3
3.11373E+0	1.20376E+3	1.20376E+3	-3.51126E+3	-3.51126E+3
3.11600E+0	1.20489E+3	1.20489E+3	-3.51408E+3	-3.51408E+3
3.11920E+0	1.20669E+3	1.20669E+3	-3.51810E+3	-3.51810E+3
3.12160E+0	1.20931E+3	1.20931E+3	-3.52121E+3	-3.52121E+3
3.12573E+0	1.21130E+3	1.21130E+3	-3.52641E+3	-3.52641E+3
3.12720E+0	1.21401E+3	1.21401E+3	-3.52822E+3	-3.52822E+3
3.13066E+0	1.21627E+3	1.21627E+3	-3.53278E+3	-3.53278E+3
3.13333E+0	1.21769E+3	1.21769E+3	-3.53731E+3	-3.53731E+3
3.13586E+0	1.22080E+3	1.22080E+3	-3.53976E+3	-3.53976E+3
3.13906E+0	1.22299E+3	1.22299E+3	-3.54344E+3	-3.54344E+3
3.14306E+0	1.22482E+3	1.22482E+3	-3.54870E+3	-3.54870E+3
3.14573E+0	1.22678E+3	1.22678E+3	-3.55085E+3	-3.55085E+3
3.14787E+0	1.22915E+3	1.22915E+3	-3.55624E+3	-3.55624E+3
3.15040E+0	1.23061E+3	1.23061E+3	-3.55808E+3	-3.55808E+3
3.15333E+0	1.23213E+3	1.23213E+3	-3.56269E+3	-3.56269E+3
3.15560E+0	1.23378E+3	1.23378E+3	-3.56445E+3	-3.56445E+3
3.15813E+0	1.23570E+3	1.23570E+3	-3.56775E+3	-3.56775E+3
3.16080E+0	1.23735E+3	1.23735E+3	-3.57226E+3	-3.57226E+3
3.16267E+0	1.23867E+3	1.23867E+3	-3.57413E+3	-3.57413E+3
3.16600E+0	1.24064E+3	1.24064E+3	-3.57795E+3	-3.57795E+3
3.16933E+0	1.24223E+3	1.24223E+3	-3.58267E+3	-3.58267E+3
3.17040E+0	1.24369E+3	1.24369E+3	-3.58458E+3	-3.58458E+3
3.17453E+0	1.24452E+3	1.24452E+3	-3.58891E+3	-3.58891E+3
3.17640E+0	1.24703E+3	1.24703E+3	-3.59198E+3	-3.59198E+3
3.17867E+0	1.24772E+3	1.24772E+3	-3.59355E+3	-3.59355E+3
3.18133E+0	1.24943E+3	1.24943E+3	-3.59922E+3	-3.59922E+3
3.18320E+0	1.25105E+3	1.25105E+3	-3.60116E+3	-3.60116E+3
3.18667E+0	1.25180E+3	1.25180E+3	-3.60533E+3	-3.60533E+3
3.18813E+0	1.25345E+3	1.25345E+3	-3.60719E+3	-3.60719E+3
3.19013E+0	1.25421E+3	1.25421E+3	-3.60993E+3	-3.60993E+3
3.19173E+0	1.25576E+3	1.25576E+3	-3.61249E+3	-3.61249E+3
3.19427E+0	1.25706E+3	1.25706E+3	-3.61532E+3	-3.61532E+3
3.19893E+0	1.25825E+3	1.25825E+3	-3.62133E+3	-3.62133E+3
3.20293E+0	1.26049E+3	1.26049E+3	-3.62689E+3	-3.62689E+3
3.20507E+0	1.26253E+3	1.26253E+3	-3.63006E+3	-3.63006E+3
3.20707E+0	1.26323E+3	1.26323E+3	-3.63198E+3	-3.63198E+3
3.20840E+0	1.26388E+3	1.26388E+3	-3.63411E+3	-3.63411E+3
3.21120E+0	1.26476E+3	1.26476E+3	-3.63786E+3	-3.63786E+3
3.21240E+0	1.26584E+3	1.26584E+3	-3.63974E+3	-3.63974E+3
3.21533E+0	1.26659E+3	1.26659E+3	-3.64352E+3	-3.64352E+3
3.21707E+0	1.26788E+3	1.26788E+3	-3.64580E+3	-3.64580E+3
3.22133E+0	1.26869E+3	1.26869E+3	-3.65127E+3	-3.65127E+3
3.22307E+0	1.27050E+3	1.27050E+3	-3.65377E+3	-3.65377E+3
3.22680E+0	1.27125E+3	1.27125E+3	-3.65858E+3	-3.65858E+3
3.22987E+0	1.27246E+3	1.27246E+3	-3.66280E+3	-3.66280E+3
3.23373E+0	1.27440E+3	1.27440E+3	-3.66834E+3	-3.66834E+3
3.23520E+0	1.27511E+3	1.27511E+3	-3.67026E+3	-3.67026E+3
3.23800E+0	1.27585E+3	1.27585E+3	-3.67399E+3	-3.67399E+3
3.23947E+0	1.27661E+3	1.27661E+3	-3.67597E+3	-3.67597E+3
3.24254E+0	1.27723E+3	1.27723E+3	-3.67987E+3	-3.67987E+3
3.24360E+0	1.27825E+3	1.27825E+3	-3.68185E+3	-3.68185E+3
3.24614E+0	1.27892E+3	1.27892E+3	-3.68570E+3	-3.68570E+3
3.24787E+0	1.27955E+3	1.27955E+3	-3.68730E+3	-3.68730E+3
3.25080E+0	1.28008E+3	1.28008E+3	-3.69137E+3	-3.69137E+3
3.25200E+0	1.28088E+3	1.28088E+3	-3.69350E+3	-3.69350E+3
3.25534E+0	1.28151E+3	1.28151E+3	-3.69775E+3	-3.69775E+3
3.25680E+0	1.28218E+3	1.28218E+3	-3.69969E+3	-3.69969E+3
3.25720E+0	1.28255E+3	1.28255E+3	-3.70294E+3	-3.70294E+3
3.26094E+0	1.28330E+3	1.28330E+3	-3.70527E+3	-3.70527E+3
3.26320E+0	1.28364E+3	1.28364E+3	-3.70824E+3	-3.70824E+3
3.26560E+0	1.28444E+3	1.28444E+3	-3.71125E+3	-3.71125E+3
3.26800E+0	1.28511E+3	1.28511E+3	-3.71527E+3	-3.71527E+3
3.27174E+0	1.28564E+3	1.28564E+3	-3.71933E+3	-3.71933E+3
3.27334E+0	1.28619E+3	1.28619E+3	-3.72202E+3	-3.72202E+3
3.27680E+0	1.28650E+3	1.28650E+3	-3.72717E+3	-3.72717E+3
3.27840E+0	1.28722E+3	1.28722E+3	-3.72949E+3	-3.72949E+3
3.28054E+0	1.28765E+3	1.28765E+3	-3.73357E+3	-3.73357E+3
3.28254E+0	1.28800E+3	1.28800E+3	-3.73550E+3	-3.73550E+3
3.28627E+0	1.28822E+3	1.28822E+3	-3.74008E+3	-3.74008E+3
3.28774E+0	1.28876E+3	1.28876E+3	-3.74303E+3	-3.74303E+3
3.28814E+0	1.28908E+3	1.28908E+3	-3.74570E+3	-3.74570E+3
3.29134E+0	1.28924E+3	1.28924E+3	-3.74799E+3	-3.74799E+3
3.29414E+0	1.28944E+3	1.28944E+3	-3.75237E+3	-3.75237E+3
3.29880E+0	1.28991E+3	1.28991E+3	-3.75857E+3	-3.75857E+3
3.30040E+0	1.29015E+3	1.29015E+3	-3.76065E+3	-3.76065E+3
3.30080E+0	1.29026E+3	1.29026E+3	-3.76431E+3	-3.76431E+3
3.30600E+0	1.29044E+3	1.29044E+3	-3.76832E+3	-3.76832E+3
3.30720E+0	1.29059E+3	1.29059E+3	-3.76999E+3	-3.76999E+3
3.30987E+0	1.29065E+3	1.29065E+3	-3.77360E+3	-3.77360E+3
3.31241E+0	1.29075E+3	1.29075E+3	-3.77745E+3	-3.77745E+3
3.31507E+0	1.29082E+3	1.29082E+3	-3.78105E+3	-3.78105E+3
3.31840E+0	1.29081E+3	1.29081E+3	-3.78592E+3	-3.78592E+3
3.31947E+0	1.29081E+3	1.29081E+3	-3.78764E+3	-3.78764E+3
3.32267E+0	1.29078E+3	1.29078E+3	-3.79219E+3	-3.79219E+3
3.32414E+0	1.29065E+3	1.29065E+3	-3.79418E+3	-3.79418E+3
3.32734E+0	1.29051E+3	1.29051E+3	-3.79844E+3	-3.79844E+3
3.32881E+0	1.29042E+3	1.29042E+3	-3.80053E+3	-3.80053E+3
3.33107E+0	1.29027E+3	1.29027E+3	-3.80472E+3	-3.80472E+3
3.33267E+0	1.29010E+3	1.29010E+3	-3.80683E+3	-3.80683E+3
3.33467E+0	1.28999E+3	1.28999E+3	-3.80920E+3	-3.80920E+3
3.33681E+0	1.28970E+3	1.28970E+3	-3.81234E+3	-3.81234E+3
