# Sweep B vom 27.10.2009 16:30
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.99719E+0	-2.82000E+2	-2.82000E+2	2.79896E+2	2.79896E+2
1.99172E+0	-2.62538E+2	-2.62538E+2	2.60855E+2	2.60855E+2
1.98813E+0	-2.48754E+2	-2.48754E+2	2.51084E+2	2.51084E+2
1.98346E+0	-2.36906E+2	-2.36906E+2	2.35335E+2	2.35335E+2
1.98186E+0	-2.21781E+2	-2.21781E+2	2.24923E+2	2.24923E+2
1.98039E+0	-2.16734E+2	-2.16734E+2	2.19815E+2	2.19815E+2
1.97906E+0	-2.11112E+2	-2.11112E+2	2.12235E+2	2.12235E+2
1.97692E+0	-2.05418E+2	-2.05418E+2	2.08061E+2	2.08061E+2
1.97546E+0	-1.99529E+2	-1.99529E+2	2.02857E+2	2.02857E+2
1.97439E+0	-1.94482E+2	-1.94482E+2	1.97615E+2	1.97615E+2
1.97252E+0	-1.88914E+2	-1.88914E+2	1.91010E+2	1.91010E+2
1.97079E+0	-1.83386E+2	-1.83386E+2	1.85369E+2	1.85369E+2
1.96932E+0	-1.78556E+2	-1.78556E+2	1.80548E+2	1.80548E+2
1.96786E+0	-1.73629E+2	-1.73629E+2	1.76580E+2	1.76580E+2
1.96652E+0	-1.68842E+2	-1.68842E+2	1.70851E+2	1.70851E+2
1.96506E+0	-1.64278E+2	-1.64278E+2	1.66209E+2	1.66209E+2
1.96359E+0	-1.59853E+2	-1.59853E+2	1.61753E+2	1.61753E+2
1.96212E+0	-1.55512E+2	-1.55512E+2	1.57513E+2	1.57513E+2
1.96079E+0	-1.51035E+2	-1.51035E+2	1.52557E+2	1.52557E+2
1.95919E+0	-1.46762E+2	-1.46762E+2	1.47116E+2	1.47116E+2
1.95732E+0	-1.41407E+2	-1.41407E+2	1.43005E+2	1.43005E+2
1.95586E+0	-1.37594E+2	-1.37594E+2	1.39616E+2	1.39616E+2
1.95426E+0	-1.33312E+2	-1.33312E+2	1.34372E+2	1.34372E+2
1.95266E+0	-1.29044E+2	-1.29044E+2	1.30663E+2	1.30663E+2
1.95132E+0	-1.25611E+2	-1.25611E+2	1.27126E+2	1.27126E+2
1.94999E+0	-1.22341E+2	-1.22341E+2	1.23787E+2	1.23787E+2
1.94852E+0	-1.19244E+2	-1.19244E+2	1.21010E+2	1.21010E+2
1.94706E+0	-1.16313E+2	-1.16313E+2	1.17756E+2	1.17756E+2
1.94572E+0	-1.13411E+2	-1.13411E+2	1.13687E+2	1.13687E+2
1.94372E+0	-1.09949E+2	-1.09949E+2	1.10987E+2	1.10987E+2
1.94239E+0	-1.07509E+2	-1.07509E+2	1.08531E+2	1.08531E+2
1.94092E+0	-1.05185E+2	-1.05185E+2	1.06244E+2	1.06244E+2
1.93932E+0	-1.03094E+2	-1.03094E+2	1.03790E+2	1.03790E+2
1.93772E+0	-1.00820E+2	-1.00820E+2	1.01806E+2	1.01806E+2
1.93626E+0	-9.91047E+1	-9.91047E+1	9.99890E+1	9.99890E+1
1.93466E+0	-9.73252E+1	-9.73252E+1	9.81096E+1	9.81096E+1
1.93306E+0	-9.59992E+1	-9.59992E+1	9.67595E+1	9.67595E+1
1.93212E+0	-9.48366E+1	-9.48366E+1	9.55967E+1	9.55967E+1
1.93026E+0	-9.38317E+1	-9.38317E+1	9.46779E+1	9.46779E+1
1.92826E+0	-9.27224E+1	-9.27224E+1	9.33942E+1	9.33942E+1
1.92652E+0	-9.20431E+1	-9.20431E+1	9.26841E+1	9.26841E+1
1.92519E+0	-9.17450E+1	-9.17450E+1	9.23488E+1	9.23488E+1
1.92372E+0	-9.16310E+1	-9.16310E+1	9.22146E+1	9.22146E+1
1.92146E+0	-9.18114E+1	-9.18114E+1	9.23710E+1	9.23710E+1
1.91999E+0	-9.21363E+1	-9.21363E+1	9.26478E+1	9.26478E+1
1.91892E+0	-9.26592E+1	-9.26592E+1	9.30962E+1	9.30962E+1
1.91719E+0	-9.34791E+1	-9.34791E+1	9.39825E+1	9.39825E+1
1.91572E+0	-9.43523E+1	-9.43523E+1	9.48025E+1	9.48025E+1
1.91426E+0	-9.53951E+1	-9.53951E+1	9.58656E+1	9.58656E+1
1.91266E+0	-9.63973E+1	-9.63973E+1	9.68325E+1	9.68325E+1
1.91119E+0	-9.77986E+1	-9.77986E+1	9.83791E+1	9.83791E+1
1.90972E+0	-9.98452E+1	-9.98452E+1	1.00133E+2	1.00133E+2
1.90825E+0	-1.01587E+2	-1.01587E+2	1.01862E+2	1.01862E+2
1.90639E+0	-1.04055E+2	-1.04055E+2	1.04713E+2	1.04713E+2
1.90479E+0	-1.06166E+2	-1.06166E+2	1.06375E+2	1.06375E+2
1.90172E+0	-1.10839E+2	-1.10839E+2	1.11456E+2	1.11456E+2
1.90025E+0	-1.13427E+2	-1.13427E+2	1.13947E+2	1.13947E+2
1.89919E+0	-1.16102E+2	-1.16102E+2	1.16589E+2	1.16589E+2
1.89786E+0	-1.18960E+2	-1.18960E+2	1.19243E+2	1.19243E+2
1.89639E+0	-1.21989E+2	-1.21989E+2	1.23090E+2	1.23090E+2
1.89425E+0	-1.26442E+2	-1.26442E+2	1.26211E+2	1.26211E+2
1.89279E+0	-1.29602E+2	-1.29602E+2	1.29469E+2	1.29469E+2
1.89065E+0	-1.34637E+2	-1.34637E+2	1.34473E+2	1.34473E+2
1.88825E+0	-1.40222E+2	-1.40222E+2	1.39658E+2	1.39658E+2
1.88639E+0	-1.44282E+2	-1.44282E+2	1.44356E+2	1.44356E+2
1.88492E+0	-1.47926E+2	-1.47926E+2	1.48065E+2	1.48065E+2
1.88345E+0	-1.51643E+2	-1.51643E+2	1.51802E+2	1.51802E+2
1.88212E+0	-1.55267E+2	-1.55267E+2	1.55594E+2	1.55594E+2
1.88065E+0	-1.59735E+2	-1.59735E+2	1.59531E+2	1.59531E+2
1.87892E+0	-1.64499E+2	-1.64499E+2	1.64225E+2	1.64225E+2
1.87745E+0	-1.68659E+2	-1.68659E+2	1.68230E+2	1.68230E+2
1.87639E+0	-1.72674E+2	-1.72674E+2	1.72339E+2	1.72339E+2
1.87439E+0	-1.76539E+2	-1.76539E+2	1.77122E+2	1.77122E+2
1.87279E+0	-1.81266E+2	-1.81266E+2	1.81232E+2	1.81232E+2
1.87132E+0	-1.86314E+2	-1.86314E+2	1.86262E+2	1.86262E+2
1.86985E+0	-1.90665E+2	-1.90665E+2	1.90472E+2	1.90472E+2
1.86839E+0	-1.94907E+2	-1.94907E+2	1.94692E+2	1.94692E+2
1.86705E+0	-1.98275E+2	-1.98275E+2	1.98133E+2	1.98133E+2
1.86559E+0	-2.03888E+2	-2.03888E+2	2.03231E+2	2.03231E+2
1.86359E+0	-2.08828E+2	-2.08828E+2	2.08364E+2	2.08364E+2
1.86119E+0	-2.15048E+2	-2.15048E+2	2.16005E+2	2.16005E+2
1.85825E+0	-2.26353E+2	-2.26353E+2	2.26173E+2	2.26173E+2
1.85679E+0	-2.30542E+2	-2.30542E+2	2.31115E+2	2.31115E+2
1.85492E+0	-2.35464E+2	-2.35464E+2	2.34690E+2	2.34690E+2
1.85345E+0	-2.39015E+2	-2.39015E+2	2.39102E+2	2.39102E+2
1.85132E+0	-2.46398E+2	-2.46398E+2	2.46564E+2	2.46564E+2
1.84959E+0	-2.51557E+2	-2.51557E+2	2.52109E+2	2.52109E+2
1.84625E+0	-2.55777E+2	-2.55777E+2	2.58971E+2	2.58971E+2
1.84265E+0	-2.66016E+2	-2.66016E+2	2.71711E+2	2.71711E+2
1.83919E+0	-2.76755E+2	-2.76755E+2	2.80856E+2	2.80856E+2
1.83772E+0	-2.85173E+2	-2.85173E+2	2.84967E+2	2.84967E+2
1.83625E+0	-2.89003E+2	-2.89003E+2	2.89584E+2	2.89584E+2
1.83372E+0	-2.94098E+2	-2.94098E+2	2.97793E+2	2.97793E+2
1.83199E+0	-3.00991E+2	-3.00991E+2	3.01703E+2	3.01703E+2
1.83052E+0	-3.04643E+2	-3.04643E+2	3.05514E+2	3.05514E+2
1.82865E+0	-3.08290E+2	-3.08290E+2	3.08494E+2	3.08494E+2
1.82732E+0	-3.11903E+2	-3.11903E+2	3.12825E+2	3.12825E+2
1.82625E+0	-3.15594E+2	-3.15594E+2	3.16407E+2	3.16407E+2
1.82452E+0	-3.19061E+2	-3.19061E+2	3.19837E+2	3.19837E+2
1.82332E+0	-3.22324E+2	-3.22324E+2	3.23198E+2	3.23198E+2
1.82132E+0	-3.26072E+2	-3.26072E+2	3.27087E+2	3.27087E+2
1.81985E+0	-3.30037E+2	-3.30037E+2	3.31037E+2	3.31037E+2
1.81545E+0	-3.34846E+2	-3.34846E+2	3.40178E+2	3.40178E+2
1.81078E+0	-3.46297E+2	-3.46297E+2	3.51673E+2	3.51673E+2
1.80652E+0	-3.53907E+2	-3.53907E+2	3.59184E+2	3.59184E+2
1.80452E+0	-3.60974E+2	-3.60974E+2	3.62693E+2	3.62693E+2
1.80305E+0	-3.63524E+2	-3.63524E+2	3.65381E+2	3.65381E+2
1.80158E+0	-3.65960E+2	-3.65960E+2	3.67558E+2	3.67558E+2
1.79878E+0	-3.68701E+2	-3.68701E+2	3.72811E+2	3.72811E+2
1.79732E+0	-3.72828E+2	-3.72828E+2	3.75048E+2	3.75048E+2
1.79612E+0	-3.74988E+2	-3.74988E+2	3.77235E+2	3.77235E+2
1.79452E+0	-3.77126E+2	-3.77126E+2	3.79020E+2	3.79020E+2
1.79305E+0	-3.79216E+2	-3.79216E+2	3.81561E+2	3.81561E+2
1.79158E+0	-3.81266E+2	-3.81266E+2	3.83616E+2	3.83616E+2
1.78985E+0	-3.84072E+2	-3.84072E+2	3.86481E+2	3.86481E+2
1.78838E+0	-3.85860E+2	-3.85860E+2	3.88295E+2	3.88295E+2
1.78665E+0	-3.87575E+2	-3.87575E+2	3.90044E+2	3.90044E+2
1.78518E+0	-3.89187E+2	-3.89187E+2	3.91746E+2	3.91746E+2
1.78372E+0	-3.91100E+2	-3.91100E+2	3.93722E+2	3.93722E+2
1.78238E+0	-3.92572E+2	-3.92572E+2	3.95029E+2	3.95029E+2
1.78092E+0	-3.93796E+2	-3.93796E+2	3.96692E+2	3.96692E+2
1.77932E+0	-3.95316E+2	-3.95316E+2	3.98044E+2	3.98044E+2
1.77825E+0	-3.96560E+2	-3.96560E+2	3.99350E+2	3.99350E+2
1.77638E+0	-3.98010E+2	-3.98010E+2	4.00912E+2	4.00912E+2
1.77478E+0	-3.99132E+2	-3.99132E+2	4.02095E+2	4.02095E+2
1.77372E+0	-4.00183E+2	-4.00183E+2	4.03140E+2	4.03140E+2
1.77212E+0	-4.01118E+2	-4.01118E+2	4.04097E+2	4.04097E+2
1.77038E+0	-4.02141E+2	-4.02141E+2	4.05046E+2	4.05046E+2
1.76932E+0	-4.02821E+2	-4.02821E+2	4.05978E+2	4.05978E+2
1.76798E+0	-4.03707E+2	-4.03707E+2	4.06807E+2	4.06807E+2
1.76598E+0	-4.04352E+2	-4.04352E+2	4.07506E+2	4.07506E+2
1.76478E+0	-4.04934E+2	-4.04934E+2	4.08224E+2	4.08224E+2
1.76332E+0	-4.05528E+2	-4.05528E+2	4.08785E+2	4.08785E+2
1.76185E+0	-4.05965E+2	-4.05965E+2	4.09268E+2	4.09268E+2
1.76052E+0	-4.06316E+2	-4.06316E+2	4.09566E+2	4.09566E+2
1.75891E+0	-4.06572E+2	-4.06572E+2	4.09973E+2	4.09973E+2
1.75745E+0	-4.06818E+2	-4.06818E+2	4.10220E+2	4.10220E+2
1.75625E+0	-4.06934E+2	-4.06934E+2	4.10418E+2	4.10418E+2
1.75465E+0	-4.06988E+2	-4.06988E+2	4.10507E+2	4.10507E+2
1.75331E+0	-4.07008E+2	-4.07008E+2	4.10511E+2	4.10511E+2
1.75198E+0	-4.06896E+2	-4.06896E+2	4.10446E+2	4.10446E+2
1.75051E+0	-4.06727E+2	-4.06727E+2	4.10325E+2	4.10325E+2
1.74905E+0	-4.06537E+2	-4.06537E+2	4.10156E+2	4.10156E+2
1.74771E+0	-4.06254E+2	-4.06254E+2	4.09809E+2	4.09809E+2
1.74625E+0	-4.05776E+2	-4.05776E+2	4.09428E+2	4.09428E+2
1.74478E+0	-4.05294E+2	-4.05294E+2	4.09008E+2	4.09008E+2
1.74345E+0	-4.04842E+2	-4.04842E+2	4.08522E+2	4.08522E+2
1.74198E+0	-4.04244E+2	-4.04244E+2	4.07924E+2	4.07924E+2
1.74051E+0	-4.03382E+2	-4.03382E+2	4.07253E+2	4.07253E+2
1.73918E+0	-4.02744E+2	-4.02744E+2	4.06512E+2	4.06512E+2
1.73771E+0	-4.01935E+2	-4.01935E+2	4.05811E+2	4.05811E+2
1.73625E+0	-4.01207E+2	-4.01207E+2	4.04885E+2	4.04885E+2
1.73491E+0	-4.00006E+2	-4.00006E+2	4.03850E+2	4.03850E+2
1.73332E+0	-3.98881E+2	-3.98881E+2	4.02762E+2	4.02762E+2
1.73185E+0	-3.97747E+2	-3.97747E+2	4.01634E+2	4.01634E+2
1.73011E+0	-3.96291E+2	-3.96291E+2	3.99969E+2	3.99969E+2
1.72851E+0	-3.94915E+2	-3.94915E+2	3.98645E+2	3.98645E+2
1.72731E+0	-3.93209E+2	-3.93209E+2	3.97210E+2	3.97210E+2
1.72545E+0	-3.91647E+2	-3.91647E+2	3.95725E+2	3.95725E+2
1.72438E+0	-3.90038E+2	-3.90038E+2	3.94082E+2	3.94082E+2
1.72291E+0	-3.88382E+2	-3.88382E+2	3.92416E+2	3.92416E+2
1.72145E+0	-3.86378E+2	-3.86378E+2	3.90627E+2	3.90627E+2
1.71971E+0	-3.84565E+2	-3.84565E+2	3.88737E+2	3.88737E+2
1.71851E+0	-3.82726E+2	-3.82726E+2	3.86808E+2	3.86808E+2
1.71665E+0	-3.80764E+2	-3.80764E+2	3.84794E+2	3.84794E+2
1.71518E+0	-3.78668E+2	-3.78668E+2	3.82704E+2	3.82704E+2
1.71371E+0	-3.76451E+2	-3.76451E+2	3.80517E+2	3.80517E+2
1.71265E+0	-3.74183E+2	-3.74183E+2	3.78214E+2	3.78214E+2
1.70665E+0	-3.69354E+2	-3.69354E+2	3.70259E+2	3.70259E+2
1.70251E+0	-3.60774E+2	-3.60774E+2	3.61494E+2	3.61494E+2
1.69971E+0	-3.51974E+2	-3.51974E+2	3.55348E+2	3.55348E+2
1.69865E+0	-3.48043E+2	-3.48043E+2	3.52259E+2	3.52259E+2
1.69705E+0	-3.45053E+2	-3.45053E+2	3.49676E+2	3.49676E+2
1.69558E+0	-3.42030E+2	-3.42030E+2	3.46019E+2	3.46019E+2
1.69225E+0	-3.37887E+2	-3.37887E+2	3.38883E+2	3.38883E+2
1.69091E+0	-3.31775E+2	-3.31775E+2	3.35589E+2	3.35589E+2
1.68945E+0	-3.28330E+2	-3.28330E+2	3.32294E+2	3.32294E+2
1.68851E+0	-3.24883E+2	-3.24883E+2	3.28762E+2	3.28762E+2
1.68638E+0	-3.22013E+2	-3.22013E+2	3.25183E+2	3.25183E+2
1.68545E+0	-3.17711E+2	-3.17711E+2	3.21564E+2	3.21564E+2
1.68238E+0	-3.13392E+2	-3.13392E+2	3.14549E+2	3.14549E+2
1.68118E+0	-3.07276E+2	-3.07276E+2	3.09921E+2	3.09921E+2
1.67958E+0	-3.01963E+2	-3.01963E+2	3.05784E+2	3.05784E+2
1.67811E+0	-2.98535E+2	-2.98535E+2	3.01687E+2	3.01687E+2
1.67638E+0	-2.93908E+2	-2.93908E+2	2.97628E+2	2.97628E+2
1.67504E+0	-2.90741E+2	-2.90741E+2	2.93578E+2	2.93578E+2
1.67371E+0	-2.86106E+2	-2.86106E+2	2.89614E+2	2.89614E+2
1.67224E+0	-2.81898E+2	-2.81898E+2	2.85618E+2	2.85618E+2
1.67091E+0	-2.77733E+2	-2.77733E+2	2.81315E+2	2.81315E+2
1.66944E+0	-2.74427E+2	-2.74427E+2	2.77077E+2	2.77077E+2
1.66798E+0	-2.69587E+2	-2.69587E+2	2.72930E+2	2.72930E+2
1.66664E+0	-2.65912E+2	-2.65912E+2	2.68707E+2	2.68707E+2
1.66518E+0	-2.61501E+2	-2.61501E+2	2.64267E+2	2.64267E+2
1.66384E+0	-2.57202E+2	-2.57202E+2	2.59805E+2	2.59805E+2
1.66238E+0	-2.52017E+2	-2.52017E+2	2.56218E+2	2.56218E+2
1.66091E+0	-2.48391E+2	-2.48391E+2	2.51071E+2	2.51071E+2
1.65945E+0	-2.43890E+2	-2.43890E+2	2.46487E+2	2.46487E+2
1.65811E+0	-2.39459E+2	-2.39459E+2	2.42005E+2	2.42005E+2
1.65665E+0	-2.35077E+2	-2.35077E+2	2.37670E+2	2.37670E+2
1.65531E+0	-2.30704E+2	-2.30704E+2	2.33339E+2	2.33339E+2
1.65385E+0	-2.26180E+2	-2.26180E+2	2.29364E+2	2.29364E+2
1.65251E+0	-2.21742E+2	-2.21742E+2	2.24513E+2	2.24513E+2
1.65105E+0	-2.17307E+2	-2.17307E+2	2.19944E+2	2.19944E+2
1.64958E+0	-2.12948E+2	-2.12948E+2	2.15607E+2	2.15607E+2
1.64824E+0	-2.08583E+2	-2.08583E+2	2.11215E+2	2.11215E+2
1.64678E+0	-2.05069E+2	-2.05069E+2	2.06793E+2	2.06793E+2
1.64544E+0	-2.00107E+2	-2.00107E+2	2.03197E+2	2.03197E+2
1.64411E+0	-1.95783E+2	-1.95783E+2	1.98734E+2	1.98734E+2
1.64264E+0	-1.91627E+2	-1.91627E+2	1.94272E+2	1.94272E+2
1.64118E+0	-1.87730E+2	-1.87730E+2	1.90058E+2	1.90058E+2
1.63971E+0	-1.83081E+2	-1.83081E+2	1.85927E+2	1.85927E+2
1.63824E+0	-1.79074E+2	-1.79074E+2	1.81636E+2	1.81636E+2
1.63691E+0	-1.75726E+2	-1.75726E+2	1.77527E+2	1.77527E+2
1.63544E+0	-1.71854E+2	-1.71854E+2	1.73591E+2	1.73591E+2
1.63398E+0	-1.67944E+2	-1.67944E+2	1.69696E+2	1.69696E+2
1.63264E+0	-1.64097E+2	-1.64097E+2	1.65908E+2	1.65908E+2
1.63118E+0	-1.60485E+2	-1.60485E+2	1.62323E+2	1.62323E+2
1.62971E+0	-1.57212E+2	-1.57212E+2	1.58971E+2	1.58971E+2
1.62824E+0	-1.54018E+2	-1.54018E+2	1.55705E+2	1.55705E+2
1.62691E+0	-1.50901E+2	-1.50901E+2	1.52884E+2	1.52884E+2
1.62558E+0	-1.48324E+2	-1.48324E+2	1.49677E+2	1.49677E+2
1.62411E+0	-1.45291E+2	-1.45291E+2	1.47183E+2	1.47183E+2
1.62264E+0	-1.42448E+2	-1.42448E+2	1.43747E+2	1.43747E+2
1.62118E+0	-1.39506E+2	-1.39506E+2	1.41086E+2	1.41086E+2
1.61984E+0	-1.37186E+2	-1.37186E+2	1.38646E+2	1.38646E+2
1.61838E+0	-1.35430E+2	-1.35430E+2	1.36777E+2	1.36777E+2
1.61704E+0	-1.33087E+2	-1.33087E+2	1.34629E+2	1.34629E+2
1.61558E+0	-1.31231E+2	-1.31231E+2	1.32763E+2	1.32763E+2
1.61424E+0	-1.29554E+2	-1.29554E+2	1.31044E+2	1.31044E+2
1.61278E+0	-1.28372E+2	-1.28372E+2	1.29498E+2	1.29498E+2
1.61144E+0	-1.27049E+2	-1.27049E+2	1.28139E+2	1.28139E+2
1.60998E+0	-1.25878E+2	-1.25878E+2	1.27154E+2	1.27154E+2
1.60864E+0	-1.25090E+2	-1.25090E+2	1.26195E+2	1.26195E+2
1.60718E+0	-1.24226E+2	-1.24226E+2	1.25371E+2	1.25371E+2
1.60558E+0	-1.23700E+2	-1.23700E+2	1.24825E+2	1.24825E+2
1.60464E+0	-1.23372E+2	-1.23372E+2	1.24502E+2	1.24502E+2
1.60304E+0	-1.23244E+2	-1.23244E+2	1.24309E+2	1.24309E+2
1.60104E+0	-1.23293E+2	-1.23293E+2	1.24346E+2	1.24346E+2
1.59904E+0	-1.23916E+2	-1.23916E+2	1.24941E+2	1.24941E+2
1.59771E+0	-1.25034E+2	-1.25034E+2	1.25955E+2	1.25955E+2
1.59491E+0	-1.26092E+2	-1.26092E+2	1.26869E+2	1.26869E+2
1.59318E+0	-1.27173E+2	-1.27173E+2	1.28640E+2	1.28640E+2
1.59131E+0	-1.29159E+2	-1.29159E+2	1.29978E+2	1.29978E+2
1.59011E+0	-1.30604E+2	-1.30604E+2	1.31571E+2	1.31571E+2
1.58838E+0	-1.32272E+2	-1.32272E+2	1.33027E+2	1.33027E+2
1.58717E+0	-1.34139E+2	-1.34139E+2	1.34774E+2	1.34774E+2
1.58558E+0	-1.36104E+2	-1.36104E+2	1.37061E+2	1.37061E+2
1.58451E+0	-1.37811E+2	-1.37811E+2	1.39225E+2	1.39225E+2
1.58317E+0	-1.40546E+2	-1.40546E+2	1.41110E+2	1.41110E+2
1.58131E+0	-1.43054E+2	-1.43054E+2	1.43449E+2	1.43449E+2
1.58024E+0	-1.45594E+2	-1.45594E+2	1.46404E+2	1.46404E+2
1.57838E+0	-1.48091E+2	-1.48091E+2	1.49053E+2	1.49053E+2
1.57691E+0	-1.51244E+2	-1.51244E+2	1.51782E+2	1.51782E+2
1.57597E+0	-1.54109E+2	-1.54109E+2	1.54592E+2	1.54592E+2
1.57411E+0	-1.56613E+2	-1.56613E+2	1.57566E+2	1.57566E+2
1.57317E+0	-1.59625E+2	-1.59625E+2	1.60721E+2	1.60721E+2
1.57131E+0	-1.62874E+2	-1.62874E+2	1.63375E+2	1.63375E+2
1.56984E+0	-1.66278E+2	-1.66278E+2	1.66564E+2	1.66564E+2
1.56851E+0	-1.69654E+2	-1.69654E+2	1.70041E+2	1.70041E+2
1.56704E+0	-1.72880E+2	-1.72880E+2	1.73557E+2	1.73557E+2
1.56544E+0	-1.76789E+2	-1.76789E+2	1.77068E+2	1.77068E+2
1.56451E+0	-1.80186E+2	-1.80186E+2	1.79893E+2	1.79893E+2
1.56277E+0	-1.83688E+2	-1.83688E+2	1.84223E+2	1.84223E+2
1.56171E+0	-1.86552E+2	-1.86552E+2	1.87383E+2	1.87383E+2
1.55984E+0	-1.90657E+2	-1.90657E+2	1.91067E+2	1.91067E+2
1.55891E+0	-1.93766E+2	-1.93766E+2	1.94748E+2	1.94748E+2
1.55757E+0	-1.97381E+2	-1.97381E+2	1.97861E+2	1.97861E+2
1.55571E+0	-2.00846E+2	-2.00846E+2	2.01730E+2	2.01730E+2
1.55464E+0	-2.05119E+2	-2.05119E+2	2.04911E+2	2.04911E+2
1.55291E+0	-2.09324E+2	-2.09324E+2	2.09874E+2	2.09874E+2
1.55131E+0	-2.12868E+2	-2.12868E+2	2.13538E+2	2.13538E+2
1.54971E+0	-2.16424E+2	-2.16424E+2	2.17191E+2	2.17191E+2
1.54864E+0	-2.19944E+2	-2.19944E+2	2.21339E+2	2.21339E+2
1.54717E+0	-2.24251E+2	-2.24251E+2	2.24248E+2	2.24248E+2
1.54571E+0	-2.27209E+2	-2.27209E+2	2.27898E+2	2.27898E+2
1.54424E+0	-2.30634E+2	-2.30634E+2	2.31055E+2	2.31055E+2
1.54291E+0	-2.33490E+2	-2.33490E+2	2.34798E+2	2.34798E+2
1.54144E+0	-2.37681E+2	-2.37681E+2	2.38420E+2	2.38420E+2
1.54011E+0	-2.41170E+2	-2.41170E+2	2.41875E+2	2.41875E+2
1.53864E+0	-2.44536E+2	-2.44536E+2	2.45317E+2	2.45317E+2
1.53717E+0	-2.47184E+2	-2.47184E+2	2.48610E+2	2.48610E+2
1.53571E+0	-2.50940E+2	-2.50940E+2	2.51894E+2	2.51894E+2
1.53424E+0	-2.54196E+2	-2.54196E+2	2.55151E+2	2.55151E+2
1.53264E+0	-2.57394E+2	-2.57394E+2	2.58425E+2	2.58425E+2
1.53157E+0	-2.60433E+2	-2.60433E+2	2.61078E+2	2.61078E+2
1.52984E+0	-2.63625E+2	-2.63625E+2	2.64926E+2	2.64926E+2
1.52837E+0	-2.66804E+2	-2.66804E+2	2.67977E+2	2.67977E+2
1.52731E+0	-2.69762E+2	-2.69762E+2	2.70972E+2	2.70972E+2
1.52544E+0	-2.72462E+2	-2.72462E+2	2.73755E+2	2.73755E+2
1.52437E+0	-2.75607E+2	-2.75607E+2	2.76973E+2	2.76973E+2
1.52251E+0	-2.78329E+2	-2.78329E+2	2.79722E+2	2.79722E+2
1.52144E+0	-2.80931E+2	-2.80931E+2	2.82342E+2	2.82342E+2
1.51997E+0	-2.83464E+2	-2.83464E+2	2.84920E+2	2.84920E+2
1.51851E+0	-2.86015E+2	-2.86015E+2	2.87538E+2	2.87538E+2
1.51717E+0	-2.88467E+2	-2.88467E+2	2.89997E+2	2.89997E+2
1.51544E+0	-2.90406E+2	-2.90406E+2	2.91949E+2	2.91949E+2
1.51437E+0	-2.92619E+2	-2.92619E+2	2.94501E+2	2.94501E+2
1.51344E+0	-2.95218E+2	-2.95218E+2	2.96646E+2	2.96646E+2
1.50864E+0	-2.98548E+2	-2.98548E+2	3.02668E+2	3.02668E+2
1.50691E+0	-3.02801E+2	-3.02801E+2	3.04495E+2	3.04495E+2
1.50184E+0	-3.06293E+2	-3.06293E+2	3.09940E+2	3.09940E+2
1.49757E+0	-3.10428E+2	-3.10428E+2	3.13979E+2	3.13979E+2
1.49330E+0	-3.14626E+2	-3.14626E+2	3.17292E+2	3.17292E+2
1.49157E+0	-3.15639E+2	-3.15639E+2	3.17912E+2	3.17912E+2
1.48997E+0	-3.16296E+2	-3.16296E+2	3.18712E+2	3.18712E+2
1.48890E+0	-3.16825E+2	-3.16825E+2	3.19243E+2	3.19243E+2
1.48717E+0	-3.17247E+2	-3.17247E+2	3.19632E+2	3.19632E+2
1.48370E+0	-3.17621E+2	-3.17621E+2	3.20344E+2	3.20344E+2
1.48090E+0	-3.17934E+2	-3.17934E+2	3.20430E+2	3.20430E+2
1.47904E+0	-3.17698E+2	-3.17698E+2	3.20280E+2	3.20280E+2
1.47637E+0	-3.17248E+2	-3.17248E+2	3.19744E+2	3.19744E+2
1.47530E+0	-3.16596E+2	-3.16596E+2	3.19300E+2	3.19300E+2
1.46997E+0	-3.15794E+2	-3.15794E+2	3.17456E+2	3.17456E+2
1.46570E+0	-3.12721E+2	-3.12721E+2	3.14220E+2	3.14220E+2
1.46157E+0	-3.08750E+2	-3.08750E+2	3.10352E+2	3.10352E+2
1.45944E+0	-3.04726E+2	-3.04726E+2	3.07477E+2	3.07477E+2
1.45837E+0	-3.03024E+2	-3.03024E+2	3.05980E+2	3.05980E+2
1.45650E+0	-3.01232E+2	-3.01232E+2	3.04125E+2	3.04125E+2
1.45384E+0	-2.98681E+2	-2.98681E+2	3.00178E+2	3.00178E+2
1.45237E+0	-2.95192E+2	-2.95192E+2	2.98066E+2	2.98066E+2
1.45104E+0	-2.92913E+2	-2.92913E+2	2.95860E+2	2.95860E+2
1.44957E+0	-2.90984E+2	-2.90984E+2	2.94000E+2	2.94000E+2
1.44810E+0	-2.88157E+2	-2.88157E+2	2.91100E+2	2.91100E+2
1.44677E+0	-2.85636E+2	-2.85636E+2	2.88577E+2	2.88577E+2
1.44477E+0	-2.83027E+2	-2.83027E+2	2.84247E+2	2.84247E+2
1.44277E+0	-2.78620E+2	-2.78620E+2	2.81563E+2	2.81563E+2
1.44130E+0	-2.75832E+2	-2.75832E+2	2.79187E+2	2.79187E+2
1.44010E+0	-2.73021E+2	-2.73021E+2	2.76182E+2	2.76182E+2
1.43864E+0	-2.70077E+2	-2.70077E+2	2.73132E+2	2.73132E+2
1.43717E+0	-2.67386E+2	-2.67386E+2	2.69979E+2	2.69979E+2
1.43597E+0	-2.63725E+2	-2.63725E+2	2.66813E+2	2.66813E+2
