# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.05618E+0	-4.54849E+2	-4.54849E+2	4.63511E+2	4.63511E+2
2.05938E+0	-4.62220E+2	-4.62220E+2	4.69503E+2	4.69503E+2
2.06098E+0	-4.65330E+2	-4.65330E+2	4.72621E+2	4.72621E+2
2.06311E+0	-4.69455E+2	-4.69455E+2	4.76830E+2	4.76830E+2
2.06418E+0	-4.72899E+2	-4.72899E+2	4.80313E+2	4.80313E+2
2.06604E+0	-4.75769E+2	-4.75769E+2	4.83264E+2	4.83264E+2
2.06751E+0	-4.78521E+2	-4.78521E+2	4.86150E+2	4.86150E+2
2.06898E+0	-4.81799E+2	-4.81799E+2	4.88529E+2	4.88529E+2
2.06991E+0	-4.84132E+2	-4.84132E+2	4.91926E+2	4.91926E+2
2.07178E+0	-4.87247E+2	-4.87247E+2	4.94708E+2	4.94708E+2
2.07284E+0	-4.89810E+2	-4.89810E+2	4.97348E+2	4.97348E+2
2.07418E+0	-4.92401E+2	-4.92401E+2	4.99953E+2	4.99953E+2
2.07604E+0	-4.95094E+2	-4.95094E+2	5.02515E+2	5.02515E+2
2.07751E+0	-4.97606E+2	-4.97606E+2	5.05078E+2	5.05078E+2
2.07898E+0	-4.99564E+2	-4.99564E+2	5.07528E+2	5.07528E+2
2.07991E+0	-5.02366E+2	-5.02366E+2	5.09852E+2	5.09852E+2
2.08138E+0	-5.04805E+2	-5.04805E+2	5.12180E+2	5.12180E+2
2.08338E+0	-5.07207E+2	-5.07207E+2	5.15293E+2	5.15293E+2
2.08564E+0	-5.10162E+2	-5.10162E+2	5.18240E+2	5.18240E+2
2.08618E+0	-5.14008E+2	-5.14008E+2	5.21423E+2	5.21423E+2
2.08898E+0	-5.16403E+2	-5.16403E+2	5.23864E+2	5.23864E+2
2.09045E+0	-5.18420E+2	-5.18420E+2	5.25915E+2	5.25915E+2
2.09431E+0	-5.20756E+2	-5.20756E+2	5.30999E+2	5.30999E+2
2.09618E+0	-5.26169E+2	-5.26169E+2	5.33774E+2	5.33774E+2
2.09764E+0	-5.28068E+2	-5.28068E+2	5.35296E+2	5.35296E+2
2.09898E+0	-5.29852E+2	-5.29852E+2	5.37047E+2	5.37047E+2
2.10031E+0	-5.31636E+2	-5.31636E+2	5.38801E+2	5.38801E+2
2.10178E+0	-5.33293E+2	-5.33293E+2	5.40491E+2	5.40491E+2
2.10324E+0	-5.34548E+2	-5.34548E+2	5.42100E+2	5.42100E+2
2.10458E+0	-5.36345E+2	-5.36345E+2	5.43590E+2	5.43590E+2
2.10631E+0	-5.38654E+2	-5.38654E+2	5.46759E+2	5.46759E+2
2.10938E+0	-5.41127E+2	-5.41127E+2	5.48145E+2	5.48145E+2
2.11044E+0	-5.42478E+2	-5.42478E+2	5.49541E+2	5.49541E+2
2.11178E+0	-5.43752E+2	-5.43752E+2	5.50658E+2	5.50658E+2
2.11338E+0	-5.44998E+2	-5.44998E+2	5.52070E+2	5.52070E+2
2.11485E+0	-5.46265E+2	-5.46265E+2	5.53279E+2	5.53279E+2
2.11671E+0	-5.47384E+2	-5.47384E+2	5.54773E+2	5.54773E+2
2.11845E+0	-5.48834E+2	-5.48834E+2	5.55999E+2	5.55999E+2
2.12018E+0	-5.50091E+2	-5.50091E+2	5.57195E+2	5.57195E+2
2.12165E+0	-5.51278E+2	-5.51278E+2	5.58279E+2	5.58279E+2
2.12311E+0	-5.52385E+2	-5.52385E+2	5.59196E+2	5.59196E+2
2.12431E+0	-5.53291E+2	-5.53291E+2	5.60116E+2	5.60116E+2
2.12711E+0	-5.54116E+2	-5.54116E+2	5.61351E+2	5.61351E+2
2.12858E+0	-5.55764E+2	-5.55764E+2	5.62439E+2	5.62439E+2
2.13298E+0	-5.56666E+2	-5.56666E+2	5.64178E+2	5.64178E+2
2.13911E+0	-5.58941E+2	-5.58941E+2	5.66068E+2	5.66068E+2
2.14125E+0	-5.60250E+2	-5.60250E+2	5.66757E+2	5.66757E+2
2.14271E+0	-5.60547E+2	-5.60547E+2	5.66985E+2	5.66985E+2
2.14405E+0	-5.60892E+2	-5.60892E+2	5.67219E+2	5.67219E+2
2.14551E+0	-5.61071E+2	-5.61071E+2	5.67403E+2	5.67403E+2
2.14698E+0	-5.61201E+2	-5.61201E+2	5.67535E+2	5.67535E+2
2.14831E+0	-5.61337E+2	-5.61337E+2	5.67613E+2	5.67613E+2
2.15218E+0	-5.61425E+2	-5.61425E+2	5.67633E+2	5.67633E+2
2.15445E+0	-5.61387E+2	-5.61387E+2	5.67358E+2	5.67358E+2
2.15698E+0	-5.61082E+2	-5.61082E+2	5.67045E+2	5.67045E+2
2.15831E+0	-5.60865E+2	-5.60865E+2	5.66782E+2	5.66782E+2
2.16031E+0	-5.60497E+2	-5.60497E+2	5.66378E+2	5.66378E+2
2.16165E+0	-5.60195E+2	-5.60195E+2	5.66023E+2	5.66023E+2
2.16311E+0	-5.59828E+2	-5.59828E+2	5.65673E+2	5.65673E+2
2.16445E+0	-5.59432E+2	-5.59432E+2	5.65137E+2	5.65137E+2
2.16591E+0	-5.58946E+2	-5.58946E+2	5.64649E+2	5.64649E+2
2.16725E+0	-5.58432E+2	-5.58432E+2	5.64100E+2	5.64100E+2
2.16871E+0	-5.57904E+2	-5.57904E+2	5.63494E+2	5.63494E+2
2.17005E+0	-5.57276E+2	-5.57276E+2	5.62871E+2	5.62871E+2
2.17151E+0	-5.56603E+2	-5.56603E+2	5.62185E+2	5.62185E+2
2.17298E+0	-5.55938E+2	-5.55938E+2	5.61396E+2	5.61396E+2
2.17431E+0	-5.55237E+2	-5.55237E+2	5.60718E+2	5.60718E+2
2.17565E+0	-5.54422E+2	-5.54422E+2	5.59704E+2	5.59704E+2
2.17725E+0	-5.53585E+2	-5.53585E+2	5.58953E+2	5.58953E+2
2.17858E+0	-5.52895E+2	-5.52895E+2	5.57907E+2	5.57907E+2
2.18005E+0	-5.51820E+2	-5.51820E+2	5.56985E+2	5.56985E+2
2.18151E+0	-5.50839E+2	-5.50839E+2	5.55979E+2	5.55979E+2
2.18392E+0	-5.49978E+2	-5.49978E+2	5.54179E+2	5.54179E+2
2.18672E+0	-5.46919E+2	-5.46919E+2	5.51798E+2	5.51798E+2
2.18952E+0	-5.44517E+2	-5.44517E+2	5.49437E+2	5.49437E+2
2.19072E+0	-5.43279E+2	-5.43279E+2	5.47863E+2	5.47863E+2
2.19312E+0	-5.41022E+2	-5.41022E+2	5.45737E+2	5.45737E+2
2.19445E+0	-5.39659E+2	-5.39659E+2	5.44235E+2	5.44235E+2
2.19592E+0	-5.38226E+2	-5.38226E+2	5.42688E+2	5.42688E+2
2.19738E+0	-5.37039E+2	-5.37039E+2	5.41449E+2	5.41449E+2
2.19872E+0	-5.35249E+2	-5.35249E+2	5.39528E+2	5.39528E+2
2.20018E+0	-5.33636E+2	-5.33636E+2	5.37824E+2	5.37824E+2
2.20165E+0	-5.31990E+2	-5.31990E+2	5.36138E+2	5.36138E+2
2.20298E+0	-5.30635E+2	-5.30635E+2	5.34420E+2	5.34420E+2
2.20445E+0	-5.28617E+2	-5.28617E+2	5.32651E+2	5.32651E+2
2.20605E+0	-5.26796E+2	-5.26796E+2	5.30727E+2	5.30727E+2
2.20738E+0	-5.25278E+2	-5.25278E+2	5.28812E+2	5.28812E+2
2.20885E+0	-5.23396E+2	-5.23396E+2	5.26922E+2	5.26922E+2
2.21032E+0	-5.21105E+2	-5.21105E+2	5.24995E+2	5.24995E+2
2.21085E+0	-5.19466E+2	-5.19466E+2	5.22864E+2	5.22864E+2
2.21312E+0	-5.17125E+2	-5.17125E+2	5.20754E+2	5.20754E+2
2.21458E+0	-5.15433E+2	-5.15433E+2	5.18612E+2	5.18612E+2
2.21592E+0	-5.12856E+2	-5.12856E+2	5.16353E+2	5.16353E+2
2.22165E+0	-5.09490E+2	-5.09490E+2	5.06976E+2	5.06976E+2
2.22378E+0	-5.00568E+2	-5.00568E+2	5.03764E+2	5.03764E+2
2.22485E+0	-4.98191E+2	-4.98191E+2	5.01171E+2	5.01171E+2
2.22578E+0	-4.95743E+2	-4.95743E+2	4.97614E+2	4.97614E+2
2.22872E+0	-4.92406E+2	-4.92406E+2	4.94592E+2	4.94592E+2
2.23005E+0	-4.89429E+2	-4.89429E+2	4.91944E+2	4.91944E+2
2.23152E+0	-4.86936E+2	-4.86936E+2	4.89334E+2	4.89334E+2
2.23298E+0	-4.83907E+2	-4.83907E+2	4.86099E+2	4.86099E+2
2.23405E+0	-4.81157E+2	-4.81157E+2	4.83243E+2	4.83243E+2
2.23592E+0	-4.78376E+2	-4.78376E+2	4.80444E+2	4.80444E+2
2.23738E+0	-4.75634E+2	-4.75634E+2	4.77608E+2	4.77608E+2
2.23845E+0	-4.72814E+2	-4.72814E+2	4.74647E+2	4.74647E+2
2.24005E+0	-4.69812E+2	-4.69812E+2	4.71453E+2	4.71453E+2
2.24152E+0	-4.66745E+2	-4.66745E+2	4.68357E+2	4.68357E+2
2.24285E+0	-4.64235E+2	-4.64235E+2	4.65308E+2	4.65308E+2
2.24432E+0	-4.60523E+2	-4.60523E+2	4.62208E+2	4.62208E+2
2.24565E+0	-4.57877E+2	-4.57877E+2	4.58924E+2	4.58924E+2
2.24712E+0	-4.54624E+2	-4.54624E+2	4.55595E+2	4.55595E+2
2.24845E+0	-4.51842E+2	-4.51842E+2	4.52369E+2	4.52369E+2
2.25058E+0	-4.47843E+2	-4.47843E+2	4.47958E+2	4.47958E+2
2.25272E+0	-4.39347E+2	-4.39347E+2	4.34744E+2	4.34744E+2
2.25725E+0	-4.29793E+2	-4.29793E+2	4.30502E+2	4.30502E+2
2.25992E+0	-4.26346E+2	-4.26346E+2	4.24864E+2	4.24864E+2
2.26152E+0	-4.19833E+2	-4.19833E+2	4.20327E+2	4.20327E+2
2.26258E+0	-4.16205E+2	-4.16205E+2	4.16378E+2	4.16378E+2
2.26405E+0	-4.12583E+2	-4.12583E+2	4.13137E+2	4.13137E+2
2.26579E+0	-4.08921E+2	-4.08921E+2	4.09308E+2	4.09308E+2
2.26699E+0	-4.05179E+2	-4.05179E+2	4.04565E+2	4.04565E+2
2.26845E+0	-4.01173E+2	-4.01173E+2	4.00648E+2	4.00648E+2
2.26992E+0	-3.97253E+2	-3.97253E+2	3.96795E+2	3.96795E+2
2.27139E+0	-3.93454E+2	-3.93454E+2	3.92889E+2	3.92889E+2
2.27272E+0	-3.89607E+2	-3.89607E+2	3.88831E+2	3.88831E+2
2.27419E+0	-3.85407E+2	-3.85407E+2	3.84625E+2	3.84625E+2
2.27565E+0	-3.81302E+2	-3.81302E+2	3.80514E+2	3.80514E+2
2.27699E+0	-3.77375E+2	-3.77375E+2	3.76448E+2	3.76448E+2
2.27845E+0	-3.73329E+2	-3.73329E+2	3.72302E+2	3.72302E+2
2.27992E+0	-3.69069E+2	-3.69069E+2	3.67960E+2	3.67960E+2
2.28125E+0	-3.64874E+2	-3.64874E+2	3.63693E+2	3.63693E+2
2.28485E+0	-3.60675E+2	-3.60675E+2	3.56388E+2	3.56388E+2
2.28725E+0	-3.47874E+2	-3.47874E+2	3.46016E+2	3.46016E+2
2.28925E+0	-3.39831E+2	-3.39831E+2	3.38319E+2	3.38319E+2
2.29072E+0	-3.35513E+2	-3.35513E+2	3.33653E+2	3.33653E+2
2.29285E+0	-3.29029E+2	-3.29029E+2	3.26308E+2	3.26308E+2
2.29472E+0	-3.23880E+2	-3.23880E+2	3.21792E+2	3.21792E+2
2.29632E+0	-3.19219E+2	-3.19219E+2	3.17375E+2	3.17375E+2
2.29725E+0	-3.15353E+2	-3.15353E+2	3.12878E+2	3.12878E+2
2.29899E+0	-3.10570E+2	-3.10570E+2	3.08030E+2	3.08030E+2
2.30005E+0	-3.05887E+2	-3.05887E+2	3.03980E+2	3.03980E+2
2.30139E+0	-3.01263E+2	-3.01263E+2	3.00132E+2	3.00132E+2
2.30325E+0	-2.96618E+2	-2.96618E+2	2.94182E+2	2.94182E+2
2.30472E+0	-2.91728E+2	-2.91728E+2	2.89316E+2	2.89316E+2
2.30605E+0	-2.86946E+2	-2.86946E+2	2.84541E+2	2.84541E+2
2.30712E+0	-2.83168E+2	-2.83168E+2	2.80663E+2	2.80663E+2
2.30899E+0	-2.77674E+2	-2.77674E+2	2.75080E+2	2.75080E+2
2.31032E+0	-2.72757E+2	-2.72757E+2	2.70160E+2	2.70160E+2
2.31139E+0	-2.67906E+2	-2.67906E+2	2.65377E+2	2.65377E+2
2.31299E+0	-2.64072E+2	-2.64072E+2	2.60777E+2	2.60777E+2
2.31445E+0	-2.58496E+2	-2.58496E+2	2.55987E+2	2.55987E+2
2.31579E+0	-2.54266E+2	-2.54266E+2	2.51051E+2	2.51051E+2
2.31965E+0	-2.44737E+2	-2.44737E+2	2.38397E+2	2.38397E+2
2.32245E+0	-2.31923E+2	-2.31923E+2	2.29416E+2	2.29416E+2
2.32379E+0	-2.26249E+2	-2.26249E+2	2.23683E+2	2.23683E+2
2.32605E+0	-2.19849E+2	-2.19849E+2	2.16448E+2	2.16448E+2
2.32712E+0	-2.15013E+2	-2.15013E+2	2.12331E+2	2.12331E+2
2.32845E+0	-2.10180E+2	-2.10180E+2	2.07284E+2	2.07284E+2
2.33032E+0	-2.06175E+2	-2.06175E+2	2.03167E+2	2.03167E+2
2.33139E+0	-2.00355E+2	-2.00355E+2	1.97360E+2	1.97360E+2
2.33299E+0	-1.95356E+2	-1.95356E+2	1.92602E+2	1.92602E+2
2.33432E+0	-1.90577E+2	-1.90577E+2	1.87786E+2	1.87786E+2
2.33619E+0	-1.86715E+2	-1.86715E+2	1.83132E+2	1.83132E+2
2.33726E+0	-1.81077E+2	-1.81077E+2	1.77817E+2	1.77817E+2
2.33885E+0	-1.76234E+2	-1.76234E+2	1.73998E+2	1.73998E+2
2.34019E+0	-1.71632E+2	-1.71632E+2	1.68799E+2	1.68799E+2
2.34165E+0	-1.67222E+2	-1.67222E+2	1.64478E+2	1.64478E+2
2.34299E+0	-1.62734E+2	-1.62734E+2	1.60071E+2	1.60071E+2
2.34445E+0	-1.57958E+2	-1.57958E+2	1.55459E+2	1.55459E+2
2.34592E+0	-1.53479E+2	-1.53479E+2	1.51038E+2	1.51038E+2
2.34686E+0	-1.47658E+2	-1.47658E+2	1.44104E+2	1.44104E+2
2.35072E+0	-1.41142E+2	-1.41142E+2	1.37117E+2	1.37117E+2
2.35579E+0	-1.28223E+2	-1.28223E+2	1.24836E+2	1.24836E+2
2.36099E+0	-1.20267E+2	-1.20267E+2	1.11681E+2	1.11681E+2
2.36406E+0	-1.07776E+2	-1.07776E+2	1.01599E+2	1.01599E+2
2.36526E+0	-9.96590E+1	-9.96590E+1	9.81850E+1	9.81850E+1
2.36686E+0	-9.64083E+1	-9.64083E+1	9.49067E+1	9.49067E+1
2.36832E+0	-9.32009E+1	-9.32009E+1	9.17488E+1	9.17488E+1
2.36966E+0	-8.99904E+1	-8.99904E+1	8.85751E+1	8.85751E+1
2.37126E+0	-8.67944E+1	-8.67944E+1	8.55236E+1	8.55236E+1
2.37259E+0	-8.38186E+1	-8.38186E+1	8.26620E+1	8.26620E+1
2.37406E+0	-8.15380E+1	-8.15380E+1	8.00588E+1	8.00588E+1
2.37552E+0	-7.82924E+1	-7.82924E+1	7.74824E+1	7.74824E+1
2.37686E+0	-7.60263E+1	-7.60263E+1	7.52922E+1	7.52922E+1
2.37832E+0	-7.34951E+1	-7.34951E+1	7.27270E+1	7.27270E+1
2.37966E+0	-7.12745E+1	-7.12745E+1	7.04537E+1	7.04537E+1
2.38112E+0	-6.87747E+1	-6.87747E+1	6.83809E+1	6.83809E+1
2.38259E+0	-6.70589E+1	-6.70589E+1	6.64014E+1	6.64014E+1
2.38392E+0	-6.51212E+1	-6.51212E+1	6.45453E+1	6.45453E+1
2.38526E+0	-6.33735E+1	-6.33735E+1	6.31219E+1	6.31219E+1
2.38699E+0	-6.14099E+1	-6.14099E+1	6.11547E+1	6.11547E+1
2.38846E+0	-5.93520E+1	-5.93520E+1	5.89782E+1	5.89782E+1
2.39272E+0	-5.59954E+1	-5.59954E+1	5.57112E+1	5.57112E+1
2.39606E+0	-5.40103E+1	-5.40103E+1	5.38868E+1	5.38868E+1
2.39806E+0	-5.28261E+1	-5.28261E+1	5.27078E+1	5.27078E+1
2.39939E+0	-5.20083E+1	-5.20083E+1	5.22291E+1	5.22291E+1
2.40059E+0	-5.16021E+1	-5.16021E+1	5.18594E+1	5.18594E+1
2.40219E+0	-5.12178E+1	-5.12178E+1	5.15122E+1	5.15122E+1
2.40366E+0	-5.09729E+1	-5.09729E+1	5.13609E+1	5.13609E+1
2.40512E+0	-5.08809E+1	-5.08809E+1	5.13218E+1	5.13218E+1
2.40646E+0	-5.09265E+1	-5.09265E+1	5.14320E+1	5.14320E+1
2.40792E+0	-5.11083E+1	-5.11083E+1	5.16547E+1	5.16547E+1
2.40926E+0	-5.13416E+1	-5.13416E+1	5.20033E+1	5.20033E+1
2.41072E+0	-5.17457E+1	-5.17457E+1	5.24933E+1	5.24933E+1
2.41299E+0	-5.27876E+1	-5.27876E+1	5.34719E+1	5.34719E+1
2.41673E+0	-5.35366E+1	-5.35366E+1	5.52841E+1	5.52841E+1
2.42046E+0	-5.64729E+1	-5.64729E+1	5.85799E+1	5.85799E+1
2.42299E+0	-5.96700E+1	-5.96700E+1	6.17138E+1	6.17138E+1
2.42446E+0	-6.21192E+1	-6.21192E+1	6.40376E+1	6.40376E+1
2.42672E+0	-6.59461E+1	-6.59461E+1	6.72800E+1	6.72800E+1
2.42819E+0	-6.76944E+1	-6.76944E+1	6.91425E+1	6.91425E+1
2.42966E+0	-6.98595E+1	-6.98595E+1	7.14467E+1	7.14467E+1
2.43112E+0	-7.17915E+1	-7.17915E+1	7.43959E+1	7.43959E+1
2.43246E+0	-7.48737E+1	-7.48737E+1	7.71060E+1	7.71060E+1
2.43392E+0	-7.76719E+1	-7.76719E+1	7.98514E+1	7.98514E+1
2.43539E+0	-8.04715E+1	-8.04715E+1	8.26556E+1	8.26556E+1
2.43686E+0	-8.32701E+1	-8.32701E+1	8.56500E+1	8.56500E+1
2.43819E+0	-8.62873E+1	-8.62873E+1	8.84547E+1	8.84547E+1
2.43966E+0	-8.95956E+1	-8.95956E+1	9.20689E+1	9.20689E+1
2.44099E+0	-9.30101E+1	-9.30101E+1	9.56074E+1	9.56074E+1
2.44246E+0	-9.63316E+1	-9.63316E+1	9.97752E+1	9.97752E+1
2.44393E+0	-9.98854E+1	-9.98854E+1	1.02875E+2	1.02875E+2
2.44526E+0	-1.03601E+2	-1.03601E+2	1.06818E+2	1.06818E+2
2.44673E+0	-1.07598E+2	-1.07598E+2	1.10287E+2	1.10287E+2
2.44819E+0	-1.11019E+2	-1.11019E+2	1.15391E+2	1.15391E+2
2.45206E+0	-1.19011E+2	-1.19011E+2	1.23177E+2	1.23177E+2
2.45606E+0	-1.31710E+2	-1.31710E+2	1.37217E+2	1.37217E+2
2.45766E+0	-1.40962E+2	-1.40962E+2	1.45243E+2	1.45243E+2
2.45913E+0	-1.46417E+2	-1.46417E+2	1.51004E+2	1.51004E+2
2.46153E+0	-1.54600E+2	-1.54600E+2	1.59447E+2	1.59447E+2
2.46299E+0	-1.59596E+2	-1.59596E+2	1.64721E+2	1.64721E+2
2.46433E+0	-1.64665E+2	-1.64665E+2	1.70028E+2	1.70028E+2
2.46579E+0	-1.69003E+2	-1.69003E+2	1.75102E+2	1.75102E+2
2.46726E+0	-1.75126E+2	-1.75126E+2	1.81200E+2	1.81200E+2
2.46873E+0	-1.81374E+2	-1.81374E+2	1.86761E+2	1.86761E+2
2.47019E+0	-1.86762E+2	-1.86762E+2	1.92278E+2	1.92278E+2
2.47166E+0	-1.92046E+2	-1.92046E+2	1.97662E+2	1.97662E+2
2.47299E+0	-1.97246E+2	-1.97246E+2	2.03069E+2	2.03069E+2
2.47446E+0	-2.02626E+2	-2.02626E+2	2.08929E+2	2.08929E+2
2.47593E+0	-2.08404E+2	-2.08404E+2	2.14678E+2	2.14678E+2
2.47739E+0	-2.14020E+2	-2.14020E+2	2.20174E+2	2.20174E+2
2.47873E+0	-2.19404E+2	-2.19404E+2	2.25708E+2	2.25708E+2
2.48019E+0	-2.24866E+2	-2.24866E+2	2.31655E+2	2.31655E+2
2.48153E+0	-2.30816E+2	-2.30816E+2	2.37577E+2	2.37577E+2
2.48406E+0	-2.40115E+2	-2.40115E+2	2.46982E+2	2.46982E+2
2.48873E+0	-2.50497E+2	-2.50497E+2	2.62346E+2	2.62346E+2
2.49086E+0	-2.67701E+2	-2.67701E+2	2.75148E+2	2.75148E+2
2.49340E+0	-2.75296E+2	-2.75296E+2	2.85511E+2	2.85511E+2
2.49486E+0	-2.83583E+2	-2.83583E+2	2.91185E+2	2.91185E+2
2.49633E+0	-2.89218E+2	-2.89218E+2	2.96888E+2	2.96888E+2
2.49740E+0	-2.94803E+2	-2.94803E+2	3.02556E+2	3.02556E+2
2.49913E+0	-3.00406E+2	-3.00406E+2	3.08521E+2	3.08521E+2
2.50020E+0	-3.06179E+2	-3.06179E+2	3.14352E+2	3.14352E+2
2.50166E+0	-3.11920E+2	-3.11920E+2	3.20004E+2	3.20004E+2
2.50300E+0	-3.16532E+2	-3.16532E+2	3.25685E+2	3.25685E+2
2.50473E+0	-3.23096E+2	-3.23096E+2	3.31491E+2	3.31491E+2
2.50606E+0	-3.29735E+2	-3.29735E+2	3.38193E+2	3.38193E+2
2.50753E+0	-3.34371E+2	-3.34371E+2	3.43768E+2	3.43768E+2
2.50899E+0	-3.40029E+2	-3.40029E+2	3.48336E+2	3.48336E+2
2.51033E+0	-3.45861E+2	-3.45861E+2	3.54954E+2	3.54954E+2
2.51179E+0	-3.51570E+2	-3.51570E+2	3.60583E+2	3.60583E+2
2.51339E+0	-3.57168E+2	-3.57168E+2	3.66121E+2	3.66121E+2
2.51486E+0	-3.61584E+2	-3.61584E+2	3.70584E+2	3.70584E+2
2.51726E+0	-3.72681E+2	-3.72681E+2	3.85438E+2	3.85438E+2
2.52273E+0	-3.88220E+2	-3.88220E+2	4.01081E+2	4.01081E+2
2.52420E+0	-3.97800E+2	-3.97800E+2	4.07447E+2	4.07447E+2
2.52673E+0	-4.04934E+2	-4.04934E+2	4.18164E+2	4.18164E+2
2.52833E+0	-4.12057E+2	-4.12057E+2	4.22375E+2	4.22375E+2
2.52926E+0	-4.18388E+2	-4.18388E+2	4.28495E+2	4.28495E+2
2.53073E+0	-4.23863E+2	-4.23863E+2	4.33913E+2	4.33913E+2
2.53246E+0	-4.28255E+2	-4.28255E+2	4.39111E+2	4.39111E+2
2.53353E+0	-4.33324E+2	-4.33324E+2	4.44163E+2	4.44163E+2
2.53486E+0	-4.38638E+2	-4.38638E+2	4.49186E+2	4.49186E+2
2.53633E+0	-4.43763E+2	-4.43763E+2	4.53582E+2	4.53582E+2
2.53780E+0	-4.48884E+2	-4.48884E+2	4.58814E+2	4.58814E+2
2.53913E+0	-4.53703E+2	-4.53703E+2	4.63804E+2	4.63804E+2
2.54060E+0	-4.58511E+2	-4.58511E+2	4.69010E+2	4.69010E+2
2.54233E+0	-4.63371E+2	-4.63371E+2	4.74069E+2	4.74069E+2
2.54380E+0	-4.68497E+2	-4.68497E+2	4.79054E+2	4.79054E+2
2.54526E+0	-4.73340E+2	-4.73340E+2	4.83874E+2	4.83874E+2
2.54633E+0	-4.78814E+2	-4.78814E+2	4.89720E+2	4.89720E+2
2.54766E+0	-4.83490E+2	-4.83490E+2	4.93740E+2	4.93740E+2
2.55060E+0	-4.88128E+2	-4.88128E+2	5.02251E+2	5.02251E+2
2.55340E+0	-4.99701E+2	-4.99701E+2	5.11991E+2	5.11991E+2
2.55700E+0	-5.12535E+2	-5.12535E+2	5.23677E+2	5.23677E+2
2.55873E+0	-5.17932E+2	-5.17932E+2	5.29092E+2	5.29092E+2
2.56113E+0	-5.26084E+2	-5.26084E+2	5.37624E+2	5.37624E+2
2.56206E+0	-5.31087E+2	-5.31087E+2	5.44947E+2	5.44947E+2
2.56486E+0	-5.37656E+2	-5.37656E+2	5.48745E+2	5.48745E+2
2.57020E+0	-5.48329E+2	-5.48329E+2	5.64737E+2	5.64737E+2
2.57433E+0	-5.60299E+2	-5.60299E+2	5.76109E+2	5.76109E+2
2.57540E+0	-5.69260E+2	-5.69260E+2	5.80199E+2	5.80199E+2
2.57793E+0	-5.75488E+2	-5.75488E+2	5.88789E+2	5.88789E+2
2.57967E+0	-5.80927E+2	-5.80927E+2	5.92126E+2	5.92126E+2
2.58113E+0	-5.84737E+2	-5.84737E+2	5.96343E+2	5.96343E+2
2.58260E+0	-5.88513E+2	-5.88513E+2	6.00570E+2	6.00570E+2
2.58553E+0	-5.96554E+2	-5.96554E+2	6.08224E+2	6.08224E+2
2.58620E+0	-6.02129E+2	-6.02129E+2	6.14067E+2	6.14067E+2
2.58873E+0	-6.05829E+2	-6.05829E+2	6.17821E+2	6.17821E+2
2.59020E+0	-6.08780E+2	-6.08780E+2	6.21192E+2	6.21192E+2
2.59166E+0	-6.13019E+2	-6.13019E+2	6.25227E+2	6.25227E+2
2.59300E+0	-6.16711E+2	-6.16711E+2	6.28385E+2	6.28385E+2
2.59447E+0	-6.20296E+2	-6.20296E+2	6.32817E+2	6.32817E+2
2.59580E+0	-6.23666E+2	-6.23666E+2	6.36399E+2	6.36399E+2
2.59727E+0	-6.27659E+2	-6.27659E+2	6.39862E+2	6.39862E+2
2.59873E+0	-6.30574E+2	-6.30574E+2	6.42686E+2	6.42686E+2
2.60007E+0	-6.34083E+2	-6.34083E+2	6.46786E+2	6.46786E+2
2.60220E+0	-6.37395E+2	-6.37395E+2	6.51807E+2	6.51807E+2
2.60740E+0	-6.50782E+2	-6.50782E+2	6.63867E+2	6.63867E+2
2.60900E+0	-6.54616E+2	-6.54616E+2	6.67784E+2	6.67784E+2
2.61127E+0	-6.60684E+2	-6.60684E+2	6.73680E+2	6.73680E+2
2.61313E+0	-6.63819E+2	-6.63819E+2	6.77274E+2	6.77274E+2
2.61420E+0	-6.67465E+2	-6.67465E+2	6.80359E+2	6.80359E+2
2.61567E+0	-6.70572E+2	-6.70572E+2	6.83393E+2	6.83393E+2
2.61740E+0	-6.73575E+2	-6.73575E+2	6.86399E+2	6.86399E+2
2.61887E+0	-6.76557E+2	-6.76557E+2	6.89529E+2	6.89529E+2
2.62033E+0	-6.79560E+2	-6.79560E+2	6.92568E+2	6.92568E+2
2.62127E+0	-6.82567E+2	-6.82567E+2	6.95475E+2	6.95475E+2
2.62313E+0	-6.85591E+2	-6.85591E+2	6.98399E+2	6.98399E+2
2.62460E+0	-6.87984E+2	-6.87984E+2	7.01334E+2	7.01334E+2
2.62607E+0	-6.91287E+2	-6.91287E+2	7.04286E+2	7.04286E+2
2.62753E+0	-6.94280E+2	-6.94280E+2	7.07231E+2	7.07231E+2
2.62887E+0	-6.97093E+2	-6.97093E+2	7.09978E+2	7.09978E+2
2.62993E+0	-6.99306E+2	-6.99306E+2	7.12817E+2	7.12817E+2
2.63127E+0	-7.02455E+2	-7.02455E+2	7.15606E+2	7.15606E+2
2.63273E+0	-7.05215E+2	-7.05215E+2	7.17774E+2	7.17774E+2
2.63660E+0	-7.09621E+2	-7.09621E+2	7.24546E+2	7.24546E+2
2.64087E+0	-7.18468E+2	-7.18468E+2	7.32941E+2	7.32941E+2
2.64233E+0	-7.22612E+2	-7.22612E+2	7.35815E+2	7.35815E+2
2.64447E+0	-7.25399E+2	-7.25399E+2	7.39121E+2	7.39121E+2
2.64593E+0	-7.28245E+2	-7.28245E+2	7.41566E+2	7.41566E+2
